Aug 04, 2020	215	2	388	975
Aug 05, 2020	207	9	492	1591
Aug 06, 2020	202	7	778	1505
Aug 07, 2020	193	12	800	2147
Aug 08, 2020	186	1	811	1910
Aug 09, 2020	191	1	327	1909
Aug 10, 2020	181	14	534	737
Aug 11, 2020	191	14	923	1311
Aug 12, 2020	193	17	980	2369
Aug 13, 2020	192	17	1043	2505
Aug 14, 2020	201	17	939	2671
Aug 15, 2020	202	4	951	3106
Aug 16, 2020	202	1	481	2829
Aug 17, 2020	212	24	656	463
Aug 18, 2020	226	17	1289	2100
Aug 19, 2020	225	17	1275	3544
Aug 20, 2020	223	12	1251	4477
Aug 21, 2020	225	23	-23	4304
Aug 22, 2020	215	9	2637	3380
Aug 23, 2020	209	1	521	4596
Aug 24, 2020	196	15	960	1835
Aug 25, 2020	184	16	1575	3101
Aug 26, 2020	178	0	1505	5095
Aug 27, 2020	175	32	2115	5735
Aug 28, 2020	161	20	1890	6925
Aug 29, 2020	162	6	1903	5117
Aug 30, 2020	163	4	733	5080
Aug 31, 2020	142	29	1282	2892
Sep 01, 2020	148	26	2343	4675
Sep 02, 2020	149	25	2480	6585
Sep 03, 2020	155	0	2671	6716
Sep 04, 2020	162	0	3106	8423
Sep 05, 2020	165	12	2817	8024
Sep 06, 2020	175	3	460	6636
Sep 07, 2020	182	25	2075	3944
Sep 08, 2020	191	38	3506	6141
Sep 09, 2020	218	30	4447	8049
Sep 10, 2020	230	19	4285	9237
Sep 11, 2020	238	80	3300	8827
Sep 12, 2020	233	17	4579	9911
Sep 13, 2020	250	6	1829	6741
Sep 14, 2020	239	34	3067	5779
Sep 15, 2020	237	49	5046	7369
Sep 16, 2020	252	46	5689	9182
Sep 17, 2020	248	50	6875	9941
Sep 18, 2020	241	153	4964	12402
Sep 19, 2020	246	26	5054	12667
Sep 20, 2020	250	11	2881	9918
Sep 21, 2020	247	53	4622	4972
Sep 22, 2020	243	78	6507	9392
Sep 23, 2020	238	43	6673	12267
Sep 24, 2020	233	52	8371	15105
Sep 25, 2020	210	150	7874	14825
Sep 26, 2020	235	39	6597	13525
Sep 27, 2020	233	27	3917	10438
Sep 28, 2020	208	81	6060	3819
Sep 29, 2020	214	85	7964	7555
Sep 30, 2020	207	63	9174	12054
Oct 01, 2020	204	63	8764	13110
Oct 02, 2020	225	130	9781	11400
Oct 03, 2020	243	49	6692	15927
Oct 04, 2020	253	32	5747	11792
Oct 05, 2020	245	69	7300	4771
Oct 06, 2020	250	66	9116	9843
Oct 07, 2020	267	80	9861	17592
Oct 08, 2020	273	76	12326	17013
Oct 09, 2020	285	109	12558	19087
Oct 10, 2020	288	54	9864	25240
Oct 11, 2020	302	46	4926	15110
Oct 12, 2020	312	95	9297	7981
Oct 13, 2020	299	108	12159	12193
Oct 14, 2020	330	104	15001	21200
Oct 15, 2020	341	88	14737	28736
Oct 16, 2020	357	178	13347	23542
Oct 17, 2020	398	89	10349	30431
Oct 18, 2020	375	85	3734	28000
Oct 19, 2020	388	146	7409	12428
Oct 20, 2020	429	262	11792	19208
Oct 21, 2020	438	163	12947	25034
Oct 22, 2020	444	162	11238	39060
Oct 23, 2020	465	298	15629	39445
Oct 24, 2020	453	137	11655	42626
Oct 25, 2020	447	116	4655	48808
Oct 26, 2020	407	257	9586	25123
Oct 27, 2020	407	523	17069	31360
Oct 28, 2020	445	244	16769	34194
Oct 29, 2020	483	235	18852	44705
Oct 30, 2020	492	545	24695	46185
Oct 31, 2020	506	223	14887	33447
Nov 01, 2020	489	231	7750	45258
Nov 02, 2020	447	467	11726	51104
Nov 03, 2020	408	906	20294	35912
Nov 04, 2020	414	437	28299	39880
Nov 05, 2020	434	415	23127	56292
Nov 06, 2020	456	880	29551	58581
Nov 07, 2020	477	356	27644	83324
Nov 08, 2020	509	322	12106	38059
Nov 09, 2020	505	548	18660	20732
Nov 10, 2020	524	857	24177	22632
Nov 11, 2020	559	328	38732	35488
Nov 12, 2020	629	425	39020	32948
Nov 13, 2020	684	932	41694	24147
Nov 14, 2020	718	552	48256	31937
Nov 15, 2020	732	500	24623	27370
Nov 16, 2020	753	704	30656	10645
Nov 17, 2020	792	625	33569	13630
Nov 18, 2020	824	677	44028	26636
Nov 19, 2020	829	681	45504	19848
Nov 20, 2020	861	634	32813	21473
Nov 21, 2020	874	390	44868	16780
Nov 22, 2020	949	352	50752	12347
Nov 23, 2020	928	638	35274	4178
Nov 24, 2020	971	592	39288	8591
Nov 25, 2020	992	569	55723	15280
Nov 26, 2020	1022	527	58054	12728
Nov 27, 2020	1122	581	82743	11692
Nov 28, 2020	1251	316	37743	11806
Nov 29, 2020	1373	301	20431	9182
Nov 30, 2020	1423	509	22123	3758
Dec 01, 2020	1463	466	35022	7585
Dec 02, 2020	1561	425	32523	13198
Dec 03, 2020	1668	439	23708	11914
Dec 04, 2020	1825	397	31540	10530
Dec 05, 2020	1938	327	27043	12127
Dec 06, 2020	2159	287	10358	10344
Dec 07, 2020	2182	480	13150	3201
Dec 08, 2020	2305	491	26145	12869
Dec 09, 2020	2453	403	19445	13697
Dec 10, 2020	2650	400	21073	12904
Dec 11, 2020	2818	412	16368	12581
Dec 12, 2020	2934	314	12033	13088
Dec 13, 2020	3258	271	3907	10823
Dec 14, 2020	3341	492	8099	2874
Dec 15, 2020	3425	428	14852	10822
Dec 16, 2020	3649	407	12321	16531
Dec 17, 2020	3925	376	11316	17130
Dec 18, 2020	4142	374	11432	14709
Dec 19, 2020	4441	294	8888	16484
Dec 20, 2020	4602	236	3522	12011
Dec 21, 2020	4670	456	7129	5440
Dec 22, 2020	4754	487	12711	11069
Dec 23, 2020	5008	359	11555	14010
Dec 24, 2020	5282	373	10157	20302
Dec 25, 2020	5226	242	11885	19015
Dec 26, 2020	5224	230	10114	2903
Dec 27, 2020	5204	257	2944	8279
Dec 28, 2020	5180	447	12422	2778
Dec 29, 2020	5288	468	13229	10694
Dec 30, 2020	5310	377	12527	24828
Dec 31, 2020	5470	325	12256	18700
Jan 01, 2021	5570	207	12881	18157
Jan 02, 2021	5482	231	10592	3253
Jan 03, 2021	5494	191	2683	11720
Jan 04, 2021	5676	453	10369	3774
Jan 05, 2021	5968	420	16111	19228
Jan 06, 2021	6287	387	16743	23817
Jan 07, 2021	6478	381	14328	20367
Jan 08, 2021	6422	381	16103	18594
Jan 09, 2021	6354	264	11747	18935
Jan 10, 2021	6917	248	5192	14963
Jan 11, 2021	7084	407	10662	3362
Jan 12, 2021	7478	452	13558	18536
Jan 13, 2021	7467	347	19955	22384
Jan 14, 2021	8024	401	18614	19921
Jan 15, 2021	8232	399	2504	19962
Jan 16, 2021	8235	264	8015	20088
Jan 17, 2021	8157	213	2565	15618
Jan 18, 2021	7926	475	10219	3506
Jan 19, 2021	7706	441	24387	22155
Jan 20, 2021	7840	420	18280	25135
Jan 21, 2021	7718	456	17701	21442
Jan 22, 2021	8091	429	2824	21858
Jan 23, 2021	8053	295	11425	22451
Jan 24, 2021	7987	237	3537	17301
Jan 25, 2021	7508	510	18718	3979
Jan 26, 2021	7418	417	23400	20726
Jan 27, 2021	7323	505	19862	25259
Jan 28, 2021	7166	499	18095	22307
Jan 29, 2021	6958	510	18425	21451
Jan 30, 2021	6836	322	14641	22890
Jan 31, 2021	6619	275	3087	18051
Feb 01, 2021	6149	536	18000	4079
Feb 02, 2021	6036	485	21899	21900
Feb 03, 2021	5931	476	19445	24739
Feb 04, 2021	5917	476	19486	22005
Feb 05, 2021	5858	413	19675	20776
Feb 06, 2021	5862	263	15355	19319
Feb 07, 2021	5845	243	3263	18501
Feb 08, 2021	5476	530	21625	4051
Feb 09, 2021	5375	508	24627	17708
Feb 10, 2021	5493	404	21038	23824
Feb 11, 2021	5304	468	21390	19766
Feb 12, 2021	5335	429	22022	19427
Feb 13, 2021	5421	257	17044	19924
Feb 14, 2021	5485	226	3753	15527
Feb 15, 2021	5333	471	20255	4107
Feb 16, 2021	5119	410	24849	18384
Feb 17, 2021	5174	391	21916	23478
Feb 18, 2021	5218	352	21099	21116
Feb 19, 2021	5416	409	22481	22631
Feb 20, 2021	5713	213	17838	20994
Feb 21, 2021	5976	163	3916	20689
Feb 22, 2021	5882	363	21537	4360
Feb 23, 2021	5873	341	24398	18829
Feb 24, 2021	6248	370	21635	29579
Feb 25, 2021	6604	354	20422	23839
Feb 26, 2021	6929	379	18940	23655
Feb 27, 2021	7293	214	18287	22519
Feb 28, 2021	7347	125	3926	18724
Mar 01, 2021	7354	404	17304	4413
Mar 02, 2021	7189	330	23494	21450
Mar 03, 2021	7472	389	19377	25139
Mar 04, 2021	7702	360	19067	23723
Mar 05, 2021	7873	305	19619	22060
Mar 06, 2021	8190	187	15340	21871
Mar 07, 2021	8325	147	3960	20482
Mar 08, 2021	8404	377	18007	4999
Mar 09, 2021	8462	316	23162	21868
Mar 10, 2021	8672	295	20821	28438
Mar 11, 2021	9261	296	22335	25494
Mar 12, 2021	9758	254	20740	23676
Mar 13, 2021	9896	192	20497	27927
Mar 14, 2021	10462	137	4223	24721
Mar 15, 2021	10536	357	18472	6073
Mar 16, 2021	10461	338	29241	28130
Mar 17, 2021	10923	300	23539	36131
Mar 18, 2021	11575	327	23328	32844
Mar 19, 2021	12126	362	22157	32911
Mar 20, 2021	12479	244	18480	33169
Mar 21, 2021	13015	170	4243	28699
Mar 22, 2021	14436	402	21048	35259
Mar 23, 2021	15295	347	24792	23350
Mar 24, 2021	16762	305	23418	31334
Mar 25, 2021	17787	285	21775	42831
Mar 26, 2021	18517	363	21508	39292
Mar 27, 2021	18936	201	20281	39995
Mar 28, 2021	18924	142	4857	34736
Mar 29, 2021	19246	371	21497	26843
Mar 30, 2021	20070	348	28090	26580
Mar 31, 2021	21195	325	25169	39327
Apr 01, 2021	21979	314	23362	47541
Apr 02, 2021	23488	304	27623	43804
Apr 03, 2021	23798	213	24508	18571
Apr 04, 2021	27621	185	5888	57172
Apr 05, 2021	24770	197	27933	11576
Apr 06, 2021	25309	414	35717	54241
Apr 07, 2021	26919	431	32413	28890
Apr 08, 2021	28141	374	32537	14892
Apr 09, 2021	32342	301	32868	38704
Apr 10, 2021	35532	179	28520	40620
Apr 11, 2021	32903	176	35083	32747
Apr 12, 2021	32515	385	22965	8011
Apr 13, 2021	31302	351	30983	36705
Apr 14, 2021	31054	303	42528	40827
Apr 15, 2021	32136	302	38990	35703
Apr 16, 2021	31662	313	39682	34199
Apr 17, 2021	31216	189	34547	33653
Apr 18, 2021	29919	140	26703	27538
Apr 19, 2021	28758	489	26091	6847
Apr 20, 2021	27715	346	38981	39882
Apr 21, 2021	27969	313	47228	32815
Apr 22, 2021	28267	283	43521	32205
Apr 23, 2021	28749	332	18239	30349
Apr 24, 2021	28374	217	56955	30624
Apr 25, 2021	28050	152	11424	22959
Apr 26, 2021	27398	405	53836	5586
Apr 27, 2021	27012	333	28557	28451
Apr 28, 2021	28123	322	14570	29598
Apr 29, 2021	28206	313	38391	24904
Apr 30, 2021	27989	276	40344	22803
May 01, 2021	27489	195	32552	24090
May 02, 2021	25999	116	7895	9279
May 03, 2021	24541	315	36390	3529
May 04, 2021	24605	247	40580	22871
May 05, 2021	25230	252	35451	24400
May 06, 2021	25971	227	33972	20375
May 07, 2021	25961	235	33418	17947
May 08, 2021	25979	179	27359	19468
May 09, 2021	25447	119	6728	8566
May 10, 2021	24735	296	39586	3089
May 11, 2021	25554	240	32575	18573
May 12, 2021	25928	184	32021	20175
May 13, 2021	27216	131	30218	18263
May 14, 2021	27786	173	30451	6593
May 15, 2021	27990	122	22837	14719
May 16, 2021	27715	91	5495	13089
May 17, 2021	27334	206	28245	3144
May 18, 2021	27870	198	29400	16151
May 19, 2021	29138	146	24763	17877
May 20, 2021	30973	138	22803	15415
May 21, 2021	32777	113	23947	12800
May 22, 2021	33411	95	9166	12611
May 23, 2021	33696	76	3440	9704
May 24, 2021	33325	68	22801	2229
May 25, 2021	34257	203	24320	3155
May 26, 2021	36121	153	20172	12646
May 27, 2021	36997	151	17803	13933
May 28, 2021	34158	107	19308	11268
May 29, 2021	37675	69	8459	10675
May 30, 2021	37226	46	3021	8541
May 31, 2021	36654	128	18529	1211
Jun 01, 2021	36634	129	20044	9848
Jun 02, 2021	37171	98	18134	8743
Jun 03, 2021	36218	72	6469	8161
Jun 04, 2021	36198	84	14673	6953
Jun 05, 2021	36639	57	13005	6654
Jun 06, 2021	36757	26	3087	5070
Jun 07, 2021	34704	65	16126	1166
Jun 08, 2021	34832	73	17811	6016
Jun 09, 2021	35117	66	15342	5557
Jun 10, 2021	35411	70	12735	4475
Jun 11, 2021	35246	71	12540	3871
Jun 12, 2021	34659	34	9604	3972
Jun 13, 2021	33399	13	2195	2855
Jun 14, 2021	31902	63	3171	689
Jun 15, 2021	31337	80	12583	3235
Jun 16, 2021	31430	50	13853	3058
Jun 17, 2021	30122	62	11224	2044
Jun 18, 2021	29155	56	10607	3181
Jun 19, 2021	27789	22	8485	2624
Jun 20, 2021	26100	14	1189	1815
Jun 21, 2021	24195	40	9834	487
Jun 22, 2021	23449	51	8703	2204
Jun 23, 2021	22761	33	8110	2320
Jun 24, 2021	21610	44	6920	2007
Jun 25, 2021	20385	33	6610	1986
Jun 26, 2021	19033	16	5037	2128
Jun 27, 2021	17878	21	1154	1578
Jun 28, 2021	16588	48	5999	509
Jun 29, 2021	15763	33	5501	2314
Jun 30, 2021	15268	25	4442	2457
Jul 01, 2021	14690	29	3846	2664
Jul 02, 2021	13657	24	3943	2683
Jul 03, 2021	12613	17	2831	3006
Jul 04, 2021	11600	9	672	2549
Jul 05, 2021	10646	36	3226	796
Jul 06, 2021	9979	34	3022	3585
Jul 07, 2021	9632	28	2010	4081
Jul 08, 2021	9088	25	3153	4442
Jul 09, 2021	8442	18	2599	4580
Jul 10, 2021	7792	19	1797	4696
Jul 11, 2021	7220	4	468	4256
Jul 12, 2021	6612	28	2200	1260
Jul 13, 2021	6229	54	2292	6950
Jul 14, 2021	5998	6	1953	8875
Jul 15, 2021	5486	16	1980	3617
Jul 16, 2021	5152	22	2112	10908
Jul 17, 2021	4887	16	1556	10949
Jul 18, 2021	4534	5	493	12532
Jul 19, 2021	4082	20	2309	4151
Jul 20, 2021	3828	33	2437	18181
Jul 21, 2021	3495	29	2631	21539
Jul 22, 2021	3287	11	2654	21909
Jul 23, 2021	3116	26	2995	19561
Jul 24, 2021	2921	25	2523	25624
Jul 25, 2021	2678	7	771	15242
Jul 26, 2021	2467	50	3579	5307
Jul 27, 2021	2404	31	4036	26871
Jul 28, 2021	2305	44	4414	27934
Jul 29, 2021	2227	32	4540	25190
Jul 30, 2021	2115	66	4667	24309
Jul 31, 2021	2072	47	4196	23471
Aug 01, 2021	1967	20	1217	19600
Aug 02, 2021	1904	56	6932	5184
Aug 03, 2021	1833	63	8824	26829
Aug 04, 2021	1812	59	3560	28784
Aug 05, 2021	1787	57	10855	26460
Aug 06, 2021	1742	66	10897	25077
Aug 07, 2021	1619	35	12472	25755
Aug 08, 2021	1636	33	4119	20450
Aug 09, 2021	1541	75	18151	5775
Aug 10, 2021	1521	75	21471	28576
Aug 11, 2021	1538	60	21841	30920
Aug 12, 2021	1513	85	19507	28554
Aug 13, 2021	1468	82	25547	26453
Aug 14, 2021	1470	56	15168	24427
Aug 15, 2021	1431	49	5256	21172
Aug 16, 2021	1363	107	26827	5829
Aug 17, 2021	1368	123	27837	28114
Aug 18, 2021	1404	124	25079	28405
Aug 19, 2021	1374	140	24197	23973
Aug 20, 2021	1400	92	23344	22319
Aug 21, 2021	1406	89	19517	22636
Aug 22, 2021	1367	49	5103	17300
Aug 23, 2021	1317	119	26785	5166
Aug 24, 2021	1307	169	28676	24853
Aug 25, 2021	1305	102	26307	23706
Aug 26, 2021	1242	110	24984	19683
Aug 27, 2021	1175	109	25432	18249
Aug 28, 2021	1169	85	20355	17590
Aug 29, 2021	1153	61	5701	13630
Aug 30, 2021	1090	112	28523	3795
Aug 31, 2021	1138	136	30822	19425
Sep 01, 2021	1176	86	28418	17621
Sep 02, 2021	1362	103	26320	15911
Sep 03, 2021	1301	93	24324	13466
Sep 04, 2021	1359	83	21079	13336
Sep 05, 2021	1385	49	5746	10410
Sep 06, 2021	1426	102	28065	3042
Sep 07, 2021	1477	152	28303	14534
Sep 08, 2021	1569	100	23821	12828
Sep 09, 2021	1609	103	22219	10969
Sep 10, 2021	1653	80	22533	9966
Sep 11, 2021	1681	46	17220	9601
Sep 12, 2021	1727	29	5120	7679
Sep 13, 2021	1684	86	24824	2062
Sep 14, 2021	1696	147	23620	10327
Sep 15, 2021	1693	79	19536	9144
Sep 16, 2021	1680	65	18170	8128
Sep 17, 2021	1664	66	17525	7373
Sep 18, 2021	1624	42	13564	7414
Sep 19, 2021	1593	28	3753	5814
Sep 20, 2021	1560	68	19397	1515
Sep 21, 2021	1540	153	17553	7851
Sep 22, 2021	1541	58	15758	6794
Sep 23, 2021	1523	62	13408	6229
Sep 24, 2021	1473	49	13274	5879
Sep 25, 2021	1441	29	10361	6012
Sep 26, 2021	1412	14	3013	4706
Sep 27, 2021	1329	92	14520	1309
Sep 28, 2021	1332	60	12736	6765
Sep 29, 2021	1323	42	10909	5835
Sep 30, 2021	1314	56	9924	5204
Oct 01, 2021	1300	46	9545	4935
Oct 02, 2021	1272	30	7633	4948
Oct 03, 2021	1213	9	2032	3744
Oct 04, 2021	1169	50	10318	1138
Oct 05, 2021	1154	75	9094	5558
Oct 06, 2021	1193	34	8053	4946
Oct 07, 2021	1250	34	7339	4615
Oct 08, 2021	1306	38	7380	4470
Oct 09, 2021	1327	15	5776	4734
Oct 10, 2021	1351	8	1500	3991
Oct 11, 2021	1315	30	7843	1120
Oct 12, 2021	1326	68	6764	5880
Oct 13, 2021	1368	23	6161	5578
Oct 14, 2021	1463	38	5856	5187
Oct 15, 2021	1533	34	5974	6099
Oct 16, 2021	1562	15	4672	4899
Oct 17, 2021	1576	5	1294	3778
Oct 18, 2021	1536	41	6760	1057
Oct 19, 2021	1565	49	5794	5934
Oct 20, 2021	1613	21	5155	6036
Oct 21, 2021	1664	35	4914	6127
Oct 22, 2021	1739	29	4913	6366
Oct 23, 2021	1747	23	3715	6291
Oct 24, 2021	1714	4	1115	5005
Oct 25, 2021	1709	41	5554	1295
Oct 26, 2021	1809	47	4905	6603
Oct 27, 2021	1892	34	4568	6528
Oct 28, 2021	1993	33	4436	6461
Oct 29, 2021	2162	27	4701	6433
Oct 30, 2021	2258	22	3964	7360
Oct 31, 2021	2292	12	1098	6329
Nov 01, 2021	2286	6	5868	1866
Nov 02, 2021	2317	74	5572	2039
Nov 03, 2021	2350	39	5113	10050
Nov 04, 2021	2370	47	6060	9502
Nov 05, 2021	2373	26	4852	8998
Nov 06, 2021	2341	25	3752	9605
Nov 07, 2021	2313	10	1032	8547
Nov 08, 2021	2189	55	5924	2197
Nov 09, 2021	2125	58	5981	12476
Nov 10, 2021	2088	33	6069	11883
Nov 11, 2021	2025	17	6333	12603
Nov 12, 2021	2021	48	6274	3860
Nov 13, 2021	2062	16	4957	14646
Nov 14, 2021	2020	17	1279	12496
Nov 15, 2021	1905	70	6586	3241
Nov 16, 2021	1914	47	6458	19778
Nov 17, 2021	1992	50	6414	20294
Nov 18, 2021	1964	52	6383	20366
Nov 19, 2021	2004	50	7308	21220
Nov 20, 2021	2015	23	6279	22678
Nov 21, 2021	2002	15	1843	19749
Nov 22, 2021	1934	94	2024	5266
Nov 23, 2021	1958	98	9956	30454
Nov 24, 2021	2000	81	9404	32591
Nov 25, 2021	2061	43	8917	33464
Nov 26, 2021	2047	60	9562	34436
Nov 27, 2021	2144	34	8487	37218
Nov 28, 2021	2136	23	2163	31648
Nov 29, 2021	2086	122	12453	8279
Nov 30, 2021	2075	115	11761	47177
Dec 01, 2021	2171	96	12488	49610
Dec 02, 2021	2263	103	3764	48416
Dec 03, 2021	2320	127	14543	49858
Dec 04, 2021	2301	49	12369	51624
Dec 05, 2021	2209	29	3192	42252
Dec 06, 2021	2087	192	19749	11308
Dec 07, 2021	2104	172	20102	59019
Dec 08, 2021	2244	133	20194	61340
Dec 09, 2021	2311	136	21087	56854
Dec 10, 2021	2327	150	-136	55339
Dec 11, 2021	2332	65	42277	53720
Dec 12, 2021	2286	48	5201	43848
Dec 13, 2021	2253	243	30406	12036
Dec 14, 2021	2307	158	32348	63405
Dec 15, 2021	2407	151	33306	65713
Dec 16, 2021	2499	188	34285	60866
Dec 17, 2021	2594	162	37030	58128
Dec 18, 2021	2763	85	31486	58536
Dec 19, 2021	2780	75	8194	48473
Dec 20, 2021	2866	224	47102	15075
Dec 21, 2021	3031	229	49386	72832
Dec 22, 2021	3229	170	48187	84272
Dec 23, 2021	3431	179	49688	91608
Dec 24, 2021	3804	167	51445	94124
Dec 25, 2021	3930	84	42085	104611
Dec 26, 2021	3967	96	11224	27697
Dec 27, 2021	4230	256	58923	30383
Dec 28, 2021	4820	290	61084	179807
Dec 29, 2021	5923	184	56564	208099
Dec 30, 2021	6937	180	55155	206243
Dec 31, 2021	8252	189	53540	232200
Jan 01, 2022	8778	110	43659	219126
Jan 02, 2022	9292	91	11926	58432
Jan 03, 2022	10412	270	63314	67461
Jan 04, 2022	13049	351	65443	271686
Jan 05, 2022	17854	246	60515	332252
Jan 06, 2022	22548	204	57882	261481
Jan 07, 2022	27951	193	58332	328214
Jan 08, 2022	33323	142	48280	303669
Jan 09, 2022	38098	90	14933	296097
Jan 10, 2022	43347	280	72742	93896
Jan 11, 2022	49373	341	83992	368149
Jan 12, 2022	57647	246	91267	361719
