Jul 31, 2020	9285	11	617	1263
Aug 01, 2020	9647	3	624	0
Aug 02, 2020	10254	4	266	2646
Aug 03, 2020	10430	22	458	522
Aug 04, 2020	10237	2	388	975
Aug 05, 2020	10092	9	492	1591
Aug 06, 2020	9929	7	778	1505
Aug 07, 2020	9733	12	800	2147
Aug 08, 2020	9374	1	811	1910
Aug 09, 2020	8539	1	327	1909
Aug 10, 2020	8308	14	534	737
Aug 11, 2020	8288	14	923	1311
Aug 12, 2020	7947	17	980	2369
Aug 13, 2020	7932	17	1043	2505
Aug 14, 2020	8240	17	939	2671
Aug 15, 2020	7842	4	951	3106
Aug 16, 2020	7186	1	481	2829
Aug 17, 2020	6743	24	656	463
Aug 18, 2020	6729	17	1289	2100
Aug 19, 2020	6760	17	1275	3544
Aug 20, 2020	6829	12	1251	4477
Aug 21, 2020	6747	23	-23	4304
Aug 22, 2020	6693	9	2637	3380
Aug 23, 2020	6640	1	521	4596
Aug 24, 2020	6524	15	960	1835
Aug 25, 2020	6549	16	1575	3101
Aug 26, 2020	6432	0	1505	5095
Aug 27, 2020	6705	32	2115	5735
Aug 28, 2020	6857	20	1890	6925
Aug 29, 2020	6806	6	1903	5117
Aug 30, 2020	6935	4	733	5080
Aug 31, 2020	6800	29	1282	2892
Sep 01, 2020	6485	26	2343	4675
Sep 02, 2020	6659	25	2480	6585
Sep 03, 2020	6283	0	2671	6716
Sep 04, 2020	5898	0	3106	8423
Sep 05, 2020	5896	12	2817	8024
Sep 06, 2020	5879	3	460	6636
Sep 07, 2020	5871	25	2075	3944
Sep 08, 2020	5789	38	3506	6141
Sep 09, 2020	5785	30	4447	8049
Sep 10, 2020	5262	19	4285	9237
Sep 11, 2020	4915	80	3300	8827
Sep 12, 2020	4644	17	4579	9911
Sep 13, 2020	4430	6	1829	6741
Sep 14, 2020	4239	34	3067	5779
Sep 15, 2020	4162	49	5046	7369
Sep 16, 2020	4029	46	5689	9182
Sep 17, 2020	4096	50	6875	9941
Sep 18, 2020	4108	153	4964	12402
Sep 19, 2020	4121	26	5054	12667
Sep 20, 2020	4123	11	2881	9918
Sep 21, 2020	4135	53	4622	4972
Sep 22, 2020	3998	78	6507	9392
Sep 23, 2020	3980	43	6673	12267
Sep 24, 2020	4007	52	8371	15105
Sep 25, 2020	3983	150	7874	14825
Sep 26, 2020	4036	39	6597	13525
Sep 27, 2020	4224	27	3917	10438
Sep 28, 2020	4187	81	6060	3819
Sep 29, 2020	4310	85	7964	7555
Sep 30, 2020	4230	63	9174	12054
Oct 01, 2020	4252	63	8764	13110
Oct 02, 2020	4332	130	9781	11400
Oct 03, 2020	4169	49	6692	15927
Oct 04, 2020	4095	32	5747	11792
Oct 05, 2020	2258	69	7300	4771
Oct 06, 2020	1988	66	9116	9843
Oct 07, 2020	-2183	80	9861	17592
Oct 08, 2020	-1984	76	12326	17013
Oct 09, 2020	-1770	109	12558	19087
Oct 10, 2020	-1319	54	9864	25240
Oct 11, 2020	-1153	46	4926	15110
Oct 12, 2020	-2309	95	9297	7981
Oct 13, 2020	-1111	108	12159	12193
Oct 14, 2020	-636	104	15001	21200
Oct 15, 2020	-150	88	14737	28736
Oct 16, 2020	90	178	13347	23542
Oct 17, 2020	554	89	10349	30431
Oct 18, 2020	1090	85	3734	28000
Oct 19, 2020	972	146	7409	12428
Oct 20, 2020	949	262	11792	19208
Oct 21, 2020	1109	163	12947	25034
Oct 22, 2020	1774	162	11238	39060
Oct 23, 2020	1891	298	15629	39445
Oct 24, 2020	2212	137	11655	42626
Oct 25, 2020	2688	116	4655	48808
Oct 26, 2020	2649	257	9586	25123
Oct 27, 2020	2928	523	17069	31360
Oct 28, 2020	3356	244	16769	34194
Oct 29, 2020	3636	235	18852	44705
Oct 30, 2020	4437	545	24695	46185
Oct 31, 2020	5817	223	14887	33447
Nov 01, 2020	4708	231	7750	45258
Nov 02, 2020	5084	467	11726	51104
Nov 03, 2020	5019	906	20294	35912
Nov 04, 2020	5780	437	28299	39880
Nov 05, 2020	5672	415	23127	56292
Nov 06, 2020	5495	880	29551	58581
Nov 07, 2020	5353	356	27644	83324
Nov 08, 2020	4834	322	12106	38059
Nov 09, 2020	4589	548	18660	20732
Nov 10, 2020	5321	857	24177	22632
Nov 11, 2020	5795	328	38732	35488
Nov 12, 2020	6133	425	39020	32948
Nov 13, 2020	6456	932	41694	24147
Nov 14, 2020	6784	552	48256	31937
Nov 15, 2020	7261	500	24623	27370
Nov 16, 2020	7157	704	30656	10645
Nov 17, 2020	6694	625	33569	13630
Nov 18, 2020	4113	677	44028	26636
Nov 19, 2020	4503	681	45504	19848
Nov 20, 2020	5092	634	32813	21473
Nov 21, 2020	5790	390	44868	16780
Nov 22, 2020	6535	352	50752	12347
Nov 23, 2020	6402	638	35274	4178
Nov 24, 2020	6025	592	39288	8591
Nov 25, 2020	6470	569	55723	15280
Nov 26, 2020	6496	527	58054	12728
Nov 27, 2020	7228	581	82743	11692
Nov 28, 2020	7804	316	37743	11806
Nov 29, 2020	7731	301	20431	9182
Nov 30, 2020	7518	509	22123	3758
Dec 01, 2020	7705	466	35022	7585
Dec 02, 2020	7504	425	32523	13198
Dec 03, 2020	-6528	439	23708	11914
Dec 04, 2020	-6102	397	31540	10530
Dec 05, 2020	-5948	327	27043	12127
Dec 06, 2020	-6095	287	10358	10344
Dec 07, 2020	-6555	480	13150	3201
Dec 08, 2020	-6621	491	26145	12869
Dec 09, 2020	-6546	403	19445	13697
Dec 10, 2020	-7347	400	21073	12904
Dec 11, 2020	-7126	412	16368	12581
Dec 12, 2020	-7953	314	12033	13088
Dec 13, 2020	-8171	271	3907	10823
Dec 14, 2020	-8586	492	8099	2874
Dec 15, 2020	-8904	428	14852	10822
Dec 16, 2020	-9092	407	12321	16531
Dec 17, 2020	-9348	376	11316	17130
Dec 18, 2020	-9374	374	11432	14709
Dec 19, 2020	-9372	294	8888	16484
Dec 20, 2020	-9266	236	3522	12011
Dec 21, 2020	-9595	456	7129	5440
Dec 22, 2020	-9662	487	12711	11069
Dec 23, 2020	-9622	359	11555	14010
Dec 24, 2020	-9676	373	10157	20302
Dec 25, 2020	-9518	242	11885	19015
Dec 26, 2020	-9642	230	10114	2903
Dec 27, 2020	-10138	257	2944	8279
Dec 28, 2020	-10207	447	12422	2778
Dec 29, 2020	-10247	468	13229	10694
Dec 30, 2020	-11237	377	12527	24828
Dec 31, 2020	-11386	325	12256	18700
Jan 01, 2021	-11329	207	12881	18157
Jan 02, 2021	-11552	231	10592	3253
Jan 03, 2021	-11510	191	2683	11720
Jan 04, 2021	-11653	453	10369	3774
Jan 05, 2021	-11573	420	16111	19228
Jan 06, 2021	-12127	387	16743	23817
Jan 07, 2021	-12258	381	14328	20367
Jan 08, 2021	-12530	381	16103	18594
Jan 09, 2021	-12486	264	11747	18935
Jan 10, 2021	-12495	248	5192	14963
Jan 11, 2021	-12740	407	10662	3362
Jan 12, 2021	-12853	452	13558	18536
Jan 13, 2021	-13290	347	19955	22384
Jan 14, 2021	-13514	401	18614	19921
Jan 15, 2021	-13704	399	2504	19962
Jan 16, 2021	-13657	264	8015	20088
Jan 17, 2021	-13615	213	2565	15618
Jan 18, 2021	-13657	475	10219	3506
Jan 19, 2021	-13645	441	24387	22155
Jan 20, 2021	-13748	420	18280	25135
Jan 21, 2021	-13666	456	17701	21442
Jan 22, 2021	-13713	429	2824	21858
Jan 23, 2021	-13678	295	11425	22451
Jan 24, 2021	-13641	237	3537	17301
Jan 25, 2021	-14177	510	18718	3979
Jan 26, 2021	-14321	417	23400	20726
Jan 27, 2021	-14281	505	19862	25259
Jan 28, 2021	-14273	499	18095	22307
Jan 29, 2021	-14218	510	18425	21451
Jan 30, 2021	-14154	322	14641	22890
Jan 31, 2021	-14134	275	3087	18051
Feb 01, 2021	-14093	536	18000	4079
Feb 02, 2021	-14013	485	21899	21900
Feb 03, 2021	-13960	476	19445	24739
Feb 04, 2021	-13896	476	19486	22005
Feb 05, 2021	-13873	413	19675	20776
Feb 06, 2021	-13763	263	15355	19319
Feb 07, 2021	-13717	243	3263	18501
Feb 08, 2021	-13750	530	21625	4051
Feb 09, 2021	-13742	508	24627	17708
Feb 10, 2021	-13822	404	21038	23824
Feb 11, 2021	-13777	468	21390	19766
Feb 12, 2021	-13629	429	22022	19427
Feb 13, 2021	-13558	257	17044	19924
Feb 14, 2021	-13559	226	3753	15527
Feb 15, 2021	-13738	471	20255	4107
Feb 16, 2021	-13682	410	24849	18384
Feb 17, 2021	-13616	391	21916	23478
Feb 18, 2021	-13401	352	21099	21116
Feb 19, 2021	-13282	409	22481	22631
Feb 20, 2021	-13172	213	17838	20994
Feb 21, 2021	-13020	163	3916	20689
Feb 22, 2021	-12985	363	21537	4360
Feb 23, 2021	-12854	341	24398	18829
Feb 24, 2021	-13537	370	21635	29579
Feb 25, 2021	-13428	354	20422	23839
Feb 26, 2021	-13056	379	18940	23655
Feb 27, 2021	-12995	214	18287	22519
Feb 28, 2021	-12765	125	3926	18724
Mar 01, 2021	-12669	404	17304	4413
Mar 02, 2021	-12521	330	23494	21450
Mar 03, 2021	-12266	389	19377	25139
Mar 04, 2021	-11991	360	19067	23723
Mar 05, 2021	-11698	305	19619	22060
Mar 06, 2021	-11570	187	15340	21871
Mar 07, 2021	-11134	147	3960	20482
Mar 08, 2021	-10871	377	18007	4999
Mar 09, 2021	-10551	316	23162	21868
Mar 10, 2021	-10075	295	20821	28438
Mar 11, 2021	-9370	296	22335	25494
Mar 12, 2021	-8912	254	20740	23676
Mar 13, 2021	-8207	192	20497	27927
Mar 14, 2021	-7888	137	4223	24721
Mar 15, 2021	-7420	357	18472	6073
Mar 16, 2021	-6612	338	29241	28130
Mar 17, 2021	-5723	300	23539	36131
Mar 18, 2021	-4706	327	23328	32844
Mar 19, 2021	-3629	362	22157	32911
Mar 20, 2021	-2529	244	18480	33169
Mar 21, 2021	-1953	170	4243	28699
Mar 22, 2021	-1852	402	21048	35259
Mar 23, 2021	-1033	347	24792	23350
Mar 24, 2021	241	305	23418	31334
Mar 25, 2021	1006	285	21775	42831
Mar 26, 2021	2678	363	21508	39292
Mar 27, 2021	3619	201	20281	39995
Mar 28, 2021	4370	142	4857	34736
Mar 29, 2021	4705	371	21497	26843
Mar 30, 2021	6049	348	28090	26580
Mar 31, 2021	6930	325	25169	39327
Apr 01, 2021	7377	314	23362	47541
Apr 02, 2021	8720	304	27623	43804
Apr 03, 2021	9587	213	24508	18571
Apr 04, 2021	9761	185	5888	57172
Apr 05, 2021	9961	197	27933	11576
Apr 06, 2021	7352	414	35717	54241
Apr 07, 2021	8026	431	32413	28890
Apr 08, 2021	9093	374	32537	14892
Apr 09, 2021	9448	301	32868	38704
Apr 10, 2021	9888	179	28520	40620
Apr 11, 2021	9695	176	35083	32747
Apr 12, 2021	10006	385	22965	8011
Apr 13, 2021	10472	351	30983	36705
Apr 14, 2021	11427	303	42528	40827
Apr 15, 2021	12514	302	38990	35703
Apr 16, 2021	11648	313	39682	34199
Apr 17, 2021	12140	189	34547	33653
Apr 18, 2021	12110	140	26703	27538
Apr 19, 2021	11473	489	26091	6847
Apr 20, 2021	9980	346	38981	39882
Apr 21, 2021	8981	313	47228	32815
Apr 22, 2021	9746	283	43521	32205
Apr 23, 2021	9517	332	18239	30349
Apr 24, 2021	10650	217	56955	30624
Apr 25, 2021	10433	152	11424	22959
Apr 26, 2021	10272	405	53836	5586
Apr 27, 2021	10761	333	28557	28451
Apr 28, 2021	10162	322	14570	29598
Apr 29, 2021	10312	313	38391	24904
Apr 30, 2021	10197	276	40344	22803
May 01, 2021	10610	195	32552	24090
May 02, 2021	10863	116	7895	9279
May 03, 2021	10691	315	36390	3529
May 04, 2021	10823	247	40580	22871
May 05, 2021	10548	252	35451	24400
May 06, 2021	10269	227	33972	20375
May 07, 2021	10589	235	33418	17947
May 08, 2021	10501	179	27359	19468
May 09, 2021	10721	119	6728	8566
May 10, 2021	9282	296	39586	3089
May 11, 2021	8594	240	32575	18573
May 12, 2021	8892	184	32021	20175
May 13, 2021	9041	131	30218	18263
May 14, 2021	9177	173	30451	6593
May 15, 2021	9342	122	22837	14719
May 16, 2021	9260	91	5495	13089
May 17, 2021	8969	206	28245	3144
May 18, 2021	9372	198	29400	16151
May 19, 2021	9305	146	24763	17877
May 20, 2021	9727	138	22803	15415
May 21, 2021	10236	113	23947	12800
May 22, 2021	10725	95	9166	12611
May 23, 2021	10924	76	3440	9704
May 24, 2021	10830	68	22801	2229
May 25, 2021	9669	203	24320	3155
May 26, 2021	10048	153	20172	12646
May 27, 2021	10184	151	17803	13933
May 28, 2021	10472	107	19308	11268
May 29, 2021	10744	69	8459	10675
May 30, 2021	10023	46	3021	8541
May 31, 2021	10000	128	18529	1211
Jun 01, 2021	10096	129	20044	9848
Jun 02, 2021	10198	98	18134	8743
Jun 03, 2021	10200	72	6469	8161
Jun 04, 2021	10300	84	14673	6953
Jun 05, 2021	10615	57	13005	6654
Jun 06, 2021	10633	26	3087	5070
Jun 07, 2021	9909	65	16126	1166
Jun 08, 2021	9791	73	17811	6016
Jun 09, 2021	9940	66	15342	5557
Jun 10, 2021	10125	70	12735	4475
Jun 11, 2021	10134	71	12540	3871
Jun 12, 2021	9923	34	9604	3972
Jun 13, 2021	9831	13	2195	2855
Jun 14, 2021	9960	63	3171	689
Jun 15, 2021	9688	80	12583	3235
Jun 16, 2021	9752	50	13853	3058
Jun 17, 2021	9311	62	11224	2044
Jun 18, 2021	9662	56	10607	3181
Jun 19, 2021	9982	22	8485	2624
Jun 20, 2021	10158	14	1189	1815
Jun 21, 2021	10019	40	9834	487
Jun 22, 2021	10464	51	8703	2204
Jun 23, 2021	10634	33	8110	2320
Jun 24, 2021	11218	44	6920	2007
Jun 25, 2021	11319	33	6610	1986
Jun 26, 2021	11082	16	5037	2128
Jun 27, 2021	11206	21	1154	1578
Jun 28, 2021	11271	48	5999	509
Jun 29, 2021	10902	33	5501	2314
Jun 30, 2021	11048	25	4442	2457
Jul 01, 2021	10191	29	3846	2664
Jul 02, 2021	10587	24	3943	2683
Jul 03, 2021	10726	17	2831	3006
Jul 04, 2021	10097	9	672	2549
Jul 05, 2021	8668	36	3226	796
Jul 06, 2021	8584	34	3022	3585
Jul 07, 2021	8732	28	2010	4081
Jul 08, 2021	7353	25	3153	4442
Jul 09, 2021	6476	18	2599	4580
Jul 10, 2021	6673	19	1797	4696
Jul 11, 2021	5512	4	468	4256
Jul 12, 2021	5358	28	2200	1260
Jul 13, 2021	5347	54	2292	6950
Jul 14, 2021	5822	6	1953	8875
Jul 15, 2021	6650	16	1980	3617
Jul 16, 2021	7334	22	2112	10908
Jul 17, 2021	6993	16	1556	10949
Jul 18, 2021	6657	5	493	12532
Jul 19, 2021	6485	20	2309	4151
Jul 20, 2021	6796	33	2437	18181
Jul 21, 2021	6519	29	2631	21539
Jul 22, 2021	6824	11	2654	21909
Jul 23, 2021	7175	26	2995	19561
Jul 24, 2021	7134	25	2523	25624
Jul 25, 2021	7736	7	771	15242
Jul 26, 2021	7493	50	3579	5307
Jul 27, 2021	7490	31	4036	26871
Jul 28, 2021	8222	44	4414	27934
Jul 29, 2021	8877	32	4540	25190
Jul 30, 2021	9590	66	4667	24309
Jul 31, 2021	10346	47	4196	23471
Aug 01, 2021	10603	20	1217	19600
Aug 02, 2021	10609	56	6932	5184
Aug 03, 2021	11266	63	8824	26829
Aug 04, 2021	11478	59	3560	28784
Aug 05, 2021	8520	57	10855	26460
Aug 06, 2021	9948	66	10897	25077
Aug 07, 2021	9882	35	12472	25755
Aug 08, 2021	10372	33	4119	20450
Aug 09, 2021	10926	75	18151	5775
Aug 10, 2021	10759	75	21471	28576
Aug 11, 2021	12050	60	21841	30920
Aug 12, 2021	13005	85	19507	28554
Aug 13, 2021	13357	82	25547	26453
Aug 14, 2021	13247	56	15168	24427
Aug 15, 2021	12465	49	5256	21172
Aug 16, 2021	13134	107	26827	5829
Aug 17, 2021	12628	123	27837	28114
Aug 18, 2021	12572	124	25079	28405
Aug 19, 2021	13090	140	24197	23973
Aug 20, 2021	12803	92	23344	22319
Aug 21, 2021	12115	89	19517	22636
Aug 22, 2021	12476	49	5103	17300
Aug 23, 2021	11627	119	26785	5166
Aug 24, 2021	10856	169	28676	24853
Aug 25, 2021	11325	102	26307	23706
Aug 26, 2021	11463	110	24984	19683
Aug 27, 2021	10907	109	25432	18249
Aug 28, 2021	10189	85	20355	17590
Aug 29, 2021	9289	61	5701	13630
Aug 30, 2021	8221	112	28523	3795
Aug 31, 2021	7500	136	30822	19425
Sep 01, 2021	7872	86	28418	17621
Sep 02, 2021	8223	103	26320	15911
Sep 03, 2021	8058	93	24324	13466
Sep 04, 2021	7640	83	21079	13336
Sep 05, 2021	7303	49	5746	10410
Sep 06, 2021	6629	102	28065	3042
Sep 07, 2021	6572	152	28303	14534
Sep 08, 2021	6858	100	23821	12828
Sep 09, 2021	7013	103	22219	10969
Sep 10, 2021	7109	80	22533	9966
Sep 11, 2021	6596	46	17220	9601
Sep 12, 2021	5901	29	5120	7679
Sep 13, 2021	5104	86	24824	2062
Sep 14, 2021	4715	147	23620	10327
Sep 15, 2021	4681	79	19536	9144
Sep 16, 2021	4907	65	18170	8128
Sep 17, 2021	4647	66	17525	7373
Sep 18, 2021	4513	42	13564	7414
Sep 19, 2021	4246	28	3753	5814
Sep 20, 2021	3698	68	19397	1515
Sep 21, 2021	3500	153	17553	7851
Sep 22, 2021	3633	58	15758	6794
Sep 23, 2021	3746	62	13408	6229
Sep 24, 2021	3689	49	13274	5879
Sep 25, 2021	3566	29	10361	6012
Sep 26, 2021	3124	14	3013	4706
Sep 27, 2021	2734	92	14520	1309
Sep 28, 2021	2474	60	12736	6765
Sep 29, 2021	2644	42	10909	5835
Sep 30, 2021	2791	56	9924	5204
Oct 01, 2021	2769	46	9545	4935
Oct 02, 2021	2665	30	7633	4948
Oct 03, 2021	2439	9	2032	3744
Oct 04, 2021	2193	50	10318	1138
Oct 05, 2021	2166	75	9094	5558
Oct 06, 2021	2049	34	8053	4946
Oct 07, 2021	2213	34	7339	4615
Oct 08, 2021	2128	38	7380	4470
Oct 09, 2021	2104	15	5776	4734
Oct 10, 2021	2027	8	1500	3991
Oct 11, 2021	1821	30	7843	1120
Oct 12, 2021	1585	68	6764	5880
Oct 13, 2021	1539	23	6161	5578
Oct 14, 2021	1532	38	5856	5187
Oct 15, 2021	1516	34	5974	6099
Oct 16, 2021	1566	15	4672	4899
Oct 17, 2021	1556	5	1294	3778
Oct 18, 2021	1495	41	6760	1057
Oct 19, 2021	1381	49	5794	5934
Oct 20, 2021	1284	21	5155	6036
Oct 21, 2021	1255	35	4914	6127
Oct 22, 2021	1288	29	4913	6366
Oct 23, 2021	1346	23	3715	6291
Oct 24, 2021	1141	4	1115	5005
Oct 25, 2021	1073	41	5554	1295
Oct 26, 2021	1186	47	4905	6603
Oct 27, 2021	1167	34	4568	6528
Oct 28, 2021	1179	33	4436	6461
Oct 29, 2021	1257	27	4701	6433
Oct 30, 2021	1252	22	3964	7360
Oct 31, 2021	1200	12	1098	6329
Nov 01, 2021	1137	6	5868	1866
Nov 02, 2021	1170	74	5572	2039
Nov 03, 2021	1205	39	5113	10050
Nov 04, 2021	1209	47	6060	9502
Nov 05, 2021	1239	26	4852	8998
Nov 06, 2021	1265	25	3752	9605
Nov 07, 2021	1221	10	1032	8547
Nov 08, 2021	1171	55	5924	2197
Nov 09, 2021	1107	58	5981	12476
Nov 10, 2021	1254	33	6069	11883
Nov 11, 2021	1309	17	6333	12603
Nov 12, 2021	1325	48	6274	3860
Nov 13, 2021	1327	16	4957	14646
Nov 14, 2021	1336	17	1279	12496
Nov 15, 2021	1308	70	6586	3241
Nov 16, 2021	1351	47	6458	19778
Nov 17, 2021	1337	50	6414	20294
Nov 18, 2021	1399	52	6383	20366
Nov 19, 2021	1430	50	7308	21220
Nov 20, 2021	1444	23	6279	22678
Nov 21, 2021	1428	15	1843	19749
Nov 22, 2021	1425	94	2024	5266
Nov 23, 2021	1459	98	9956	30454
Nov 24, 2021	1466	81	9404	32591
Nov 25, 2021	1460	43	8917	33464
Nov 26, 2021	1487	60	9562	34436
Nov 27, 2021	1492	34	8487	37218
Nov 28, 2021	1487	23	2163	31648
Nov 29, 2021	1337	122	12453	8279
Nov 30, 2021	1435	115	11761	47177
Dec 01, 2021	1479	96	12488	49610
Dec 02, 2021	1549	103	3764	48416
Dec 03, 2021	1622	127	14543	49858
Dec 04, 2021	1669	49	12369	51624
Dec 05, 2021	1676	29	3192	42252
Dec 06, 2021	1690	192	19749	11308
Dec 07, 2021	1755	172	20102	59019
Dec 08, 2021	1842	133	20194	61340
Dec 09, 2021	1977	136	21087	56854
Dec 10, 2021	2102	150	-136	55339
Dec 11, 2021	2277	65	42277	53720
Dec 12, 2021	2472	48	5201	43848
Dec 13, 2021	2584	243	30406	12036
Dec 14, 2021	2662	158	32348	63405
Dec 15, 2021	3255	151	33306	65713
Dec 16, 2021	4053	188	34285	60866
Dec 17, 2021	5621	162	37030	58128
Dec 18, 2021	7760	85	31486	58536
Dec 19, 2021	9058	75	8194	48473
Dec 20, 2021	10059	224	47102	15075
Dec 21, 2021	12743	229	49386	72832
Dec 22, 2021	15987	170	48187	84272
Dec 23, 2021	19672	179	49688	91608
Dec 24, 2021	22558	167	51445	94124
Dec 25, 2021	26062	84	42085	104611
Dec 26, 2021	27197	96	11224	27697
Dec 27, 2021	28460	256	58923	30383
Dec 28, 2021	29563	290	61084	179807
Dec 29, 2021	32616	184	56564	208099
