Jun 07, 2020	33716	67	619	322
Jun 08, 2020	33468	26	767	198
Jun 09, 2020	33270	35	572	378
Jun 10, 2020	32615	60	1067	511
Jun 11, 2020	31939	62	1019	399
Jun 12, 2020	31452	35	865	681
Jun 13, 2020	31035	53	831	494
Jun 14, 2020	30436	58	918	382
Jun 15, 2020	29987	39	770	143
Jun 16, 2020	29877	29	401	323
Jun 17, 2020	29651	38	574	430
Jun 18, 2020	29498	41	479	438
Jun 19, 2020	29354	46	507	761
Jun 20, 2020	29213	46	485	602
Jun 21, 2020	29070	63	398	267
Jun 22, 2020	28905	17	448	350
Jun 23, 2020	28855	6	370	485
Jun 24, 2020	28729	18	387	76
Jun 25, 2020	28746	29	334	0
Jun 26, 2020	28597	20	301	1490
Jun 27, 2020	28584	4	247	490
Jun 28, 2020	28577	7	218	490
Jun 29, 2020	28252	6	987	263
Jun 30, 2020	28078	44	416	508
Jul 01, 2020	27971	24	150	861
Jul 02, 2020	27866	3	603	618
Jul 03, 2020	27792	47	346	546
Jul 04, 2020	27700	21	297	526
Jul 05, 2020	27659	11	249	600
Jul 06, 2020	27717	10	331	165
Jul 07, 2020	27627	9	313	446
Jul 08, 2020	27512	18	364	622
Jul 09, 2020	27530	26	327	583
Jul 10, 2020	27513	11	327	617
Jul 11, 2020	27358	11	365	628
Jul 12, 2020	27386	14	201	627
Jul 13, 2020	27567	10	374	270
Jul 14, 2020	27563	6	329	480
Jul 15, 2020	27583	8	315	390
Jul 16, 2020	27655	12	351	501
Jul 17, 2020	4190	17	23853	785
Jul 18, 2020	4283	12	225	812
Jul 19, 2020	4476	9	137	812
Jul 20, 2020	4835	4	423	328
Jul 21, 2020	5119	6	283	548
Jul 22, 2020	5273	4	385	937
Jul 23, 2020	5320	8	377	997
Jul 24, 2020	5496	4	354	1060
Jul 25, 2020	5597	7	242	956
Jul 26, 2020	5708	4	240	955
Jul 27, 2020	5885	4	505	482
Jul 28, 2020	5997	11	274	680
Jul 29, 2020	6131	11	331	1306
Jul 30, 2020	6056	7	397	1292
Jul 31, 2020	6194	10	365	1263
Aug 01, 2020	6266	6	209	0
Aug 02, 2020	6407	6	138	2646
Aug 03, 2020	6527	4	23	522
Aug 04, 2020	6433	2	853	975
Aug 05, 2020	6479	11	338	1591
Aug 06, 2020	6531	4	318	1505
Aug 07, 2020	6622	4	329	2147
Aug 08, 2020	6723	4	131	1910
Aug 09, 2020	6785	6	162	1909
Aug 10, 2020	4834	5	2627	737
Aug 11, 2020	4726	6	391	1311
Aug 12, 2020	4743	4	402	2369
Aug 13, 2020	4713	15	405	2505
Aug 14, 2020	4733	9	389	2671
Aug 15, 2020	4689	5	276	3106
Aug 16, 2020	4617	4	266	2829
Aug 17, 2020	4825	2	575	463
Aug 18, 2020	4803	6	298	2100
Aug 19, 2020	4661	13	465	3544
Aug 20, 2020	4573	5	466	4477
Aug 21, 2020	4708	4	360	4304
Aug 22, 2020	4725	10	230	3380
Aug 23, 2020	4751	7	234	4596
Aug 24, 2020	4918	2	582	1835
Aug 25, 2020	4874	10	356	3101
Aug 26, 2020	4910	7	405	5095
Aug 27, 2020	4967	4	370	5735
Aug 28, 2020	5060	8	409	6925
Aug 29, 2020	5097	11	267	5117
Aug 30, 2020	5201	0	163	5080
Aug 31, 2020	5642	4	563	2892
Sep 01, 2020	5730	9	380	4675
Sep 02, 2020	5779	6	443	6585
Sep 03, 2020	5952	3	394	6716
Sep 04, 2020	6095	6	482	8423
Sep 05, 2020	6255	1	210	8024
Sep 06, 2020	6432	2	221	6636
Sep 07, 2020	6576	1	102	3944
Sep 08, 2020	7075	1	1106	6141
Sep 09, 2020	6908	7	706	8049
Sep 10, 2020	6817	2	719	9237
Sep 11, 2020	6827	8	684	8827
Sep 12, 2020	6940	1	401	9911
Sep 13, 2020	7096	6	356	6741
Sep 14, 2020	7653	1	793	5779
Sep 15, 2020	7822	8	616	7369
Sep 16, 2020	8148	9	609	9182
Sep 17, 2020	8603	5	660	9941
Sep 18, 2020	9026	7	614	12402
Sep 19, 2020	9420	5	464	12667
Sep 20, 2020	9785	6	504	9918
Sep 21, 2020	10702	6	843	4972
Sep 22, 2020	10569	11	1370	9392
Sep 23, 2020	10769	6	884	12267
Sep 24, 2020	11182	9	919	15105
Sep 25, 2020	11672	6	866	14825
Sep 26, 2020	12126	6	755	13525
Sep 27, 2020	12803	7	770	10438
Sep 28, 2020	13465	5	1509	3819
Sep 29, 2020	13985	10	1130	7555
Sep 30, 2020	14535	13	1234	12054
Oct 01, 2020	14927	6	1379	13110
Oct 02, 2020	15765	22	1264	11400
Oct 03, 2020	16234	90	1253	15927
Oct 04, 2020	16490	53	1376	11792
Oct 05, 2020	17184	19	2091	4771
Oct 06, 2020	17864	23	1660	9843
Oct 07, 2020	17966	26	1672	17592
Oct 08, 2020	18549	11	1842	17013
Oct 09, 2020	19078	13	2016	19087
Oct 10, 2020	19277	30	1833	25240
Oct 11, 2020	19077	23	1862	15110
Oct 12, 2020	19008	5	1039	7981
Oct 13, 2020	19806	16	3228	12193
Oct 14, 2020	20423	24	1865	21200
Oct 15, 2020	20619	10	2139	28736
Oct 16, 2020	20804	35	2154	23542
Oct 17, 2020	21194	23	1802	30431
Oct 18, 2020	21332	23	1666	28000
Oct 19, 2020	22048	14	2559	12428
Oct 20, 2020	22209	18	2072	19208
Oct 21, 2020	22689	15	1771	25034
Oct 22, 2020	23557	35	2291	39060
Oct 23, 2020	24034	33	2074	39445
Oct 24, 2020	24479	25	1757	42626
Oct 25, 2020	24799	32	1793	48808
Oct 26, 2020	26008	23	2877	25123
Oct 27, 2020	26497	27	2158	31360
Oct 28, 2020	26765	28	2403	34194
Oct 29, 2020	27351	28	2342	44705
Oct 30, 2020	28038	42	2728	46185
Oct 31, 2020	28575	36	1939	33447
Nov 01, 2020	29027	25	1853	45258
Nov 02, 2020	30084	42	2323	51104
Nov 03, 2020	31273	26	3457	35912
Nov 04, 2020	31832	71	2138	39880
Nov 05, 2020	33059	57	2351	56292
Nov 06, 2020	34246	45	3239	58581
Nov 07, 2020	36581	54	1857	83324
Nov 08, 2020	38674	54	1911	38059
Nov 09, 2020	39870	31	3395	20732
Nov 10, 2020	41251	42	2879	22632
Nov 11, 2020	43287	68	1920	35488
Nov 12, 2020	45174	53	3576	32948
Nov 13, 2020	45961	83	3871	24147
Nov 14, 2020	48245	60	2269	31937
Nov 15, 2020	49843	62	2486	27370
Nov 16, 2020	51010	62	4886	10645
Nov 17, 2020	51348	73	3865	13630
Nov 18, 2020	51763	57	4169	26636
Nov 19, 2020	52337	98	3973	19848
Nov 20, 2020	52871	79	4352	21473
Nov 21, 2020	54042	69	3752	16780
Nov 22, 2020	56450	72	3651	12347
Nov 23, 2020	56966	47	5150	4178
Nov 24, 2020	57600	63	4192	8591
Nov 25, 2020	58685	96	3841	15280
Nov 26, 2020	60533	92	3691	12728
Nov 27, 2020	60832	87	5581	11692
Nov 28, 2020	63037	94	4196	11806
Nov 29, 2020	65710	93	3711	9182
Nov 30, 2020	66179	73	5561	3758
Dec 01, 2020	66527	65	4916	7585
Dec 02, 2020	67755	81	4998	13198
Dec 03, 2020	69414	114	4722	11914
Dec 04, 2020	70143	82	5488	10530
Dec 05, 2020	71621	88	4786	12127
Dec 06, 2020	73517	109	4256	10344
Dec 07, 2020	71707	85	9597	3201
Dec 08, 2020	72140	83	5465	12869
Dec 09, 2020	72535	89	5811	13697
Dec 10, 2020	73434	116	5724	12904
Dec 11, 2020	73524	124	6558	12581
Dec 12, 2020	73212	142	6181	13088
Dec 13, 2020	74198	126	4779	10823
Dec 14, 2020	76009	94	6214	2874
Dec 15, 2020	75774	79	6508	10822
Dec 16, 2020	76115	104	5971	16531
Dec 17, 2020	76518	139	6466	17130
Dec 18, 2020	75911	116	7199	14709
Dec 19, 2020	76251	123	5785	16484
Dec 20, 2020	76998	142	5312	12011
Dec 21, 2020	77525	79	6913	5440
Dec 22, 2020	75713	67	7940	11069
Dec 23, 2020	75574	93	6891	14010
Dec 24, 2020	76652	169	5611	20302
Dec 25, 2020	76499	152	2	19015
Dec 26, 2020	78660	85	4157	2903
Dec 27, 2020	79926	167	8971	8279
Dec 28, 2020	74229	104	8780	2778
Dec 29, 2020	72231	113	12184	10694
Dec 30, 2020	73125	156	6426	24828
Dec 31, 2020	76214	94	5230	18700
Jan 01, 2021	77380	130	6	18157
Jan 02, 2021	79571	134	5258	3253
Jan 03, 2021	80972	83	9899	11720
Jan 04, 2021	76663	40	14030	3774
Jan 05, 2021	79120	207	4558	19228
Jan 06, 2021	79455	156	7663	23817
Jan 07, 2021	80613	136	7040	20367
Jan 08, 2021	81914	209	7704	18594
Jan 09, 2021	83495	127	6417	18935
Jan 10, 2021	84791	136	6384	14963
Jan 11, 2021	82759	123	9801	3362
Jan 12, 2021	81061	116	7874	18536
Jan 13, 2021	79565	146	8205	22384
Jan 14, 2021	78233	149	8746	19921
Jan 15, 2021	76382	154	8513	19962
Jan 16, 2021	76492	192	6174	20088
Jan 17, 2021	75537	152	7239	15618
Jan 18, 2021	74124	157	7709	3506
Jan 19, 2021	71326	80	7397	22155
Jan 20, 2021	68736	144	8190	25135
Jan 21, 2021	67387	195	7109	21442
Jan 22, 2021	66087	157	7100	21858
Jan 23, 2021	64850	206	6155	22451
Jan 24, 2021	63919	146	5637	17301
Jan 25, 2021	62723	119	6705	3979
Jan 26, 2021	59848	144	6742	20726
Jan 27, 2021	58007	163	5883	25259
Jan 28, 2021	57285	130	5468	22307
Jan 29, 2021	55587	128	6260	21451
Jan 30, 2021	54466	135	5241	22890
Jan 31, 2021	53511	140	4739	18051
Feb 01, 2021	51990	89	6049	4079
Feb 02, 2021	49780	103	4938	21900
Feb 03, 2021	48519	63	4429	24739
Feb 04, 2021	48019	151	4432	22005
Feb 05, 2021	46662	156	5223	20776
Feb 06, 2021	45954	95	3914	19319
Feb 07, 2021	44944	91	4122	18501
Feb 08, 2021	40398	62	8344	4051
Feb 09, 2021	39409	67	3599	17708
Feb 10, 2021	38494	73	4027	23824
Feb 11, 2021	37990	93	3592	19766
Feb 12, 2021	37178	83	3872	19427
Feb 13, 2021	36883	73	3269	19924
Feb 14, 2021	36200	76	3039	15527
Feb 15, 2021	35850	68	1421	4107
Feb 16, 2021	34188	36	6279	18384
Feb 17, 2021	33190	50	3553	23478
Feb 18, 2021	32820	34	3651	21116
Feb 19, 2021	32487	65	3357	22631
Feb 20, 2021	32053	77	3072	20994
Feb 21, 2021	31589	53	2762	20689
Feb 22, 2021	31385	42	4027	4360
Feb 23, 2021	30889	48	3200	18829
Feb 24, 2021	30612	38	3096	29579
Feb 25, 2021	30572	43	3091	23839
Feb 26, 2021	30743	59	3022	23655
Feb 27, 2021	31086	48	2333	22519
Feb 28, 2021	30943	44	2406	18724
Mar 01, 2021	30631	34	3808	4413
Mar 02, 2021	30455	26	2864	21450
Mar 03, 2021	30165	28	3074	25139
Mar 04, 2021	30130	54	2813	23723
Mar 05, 2021	30369	45	3086	22060
Mar 06, 2021	30180	41	2473	21871
Mar 07, 2021	30472	25	2171	20482
Mar 08, 2021	30542	31	4023	4999
Mar 09, 2021	30390	27	2945	21868
Mar 10, 2021	30655	29	2927	28438
Mar 11, 2021	30892	29	2752	25494
Mar 12, 2021	31000	34	3334	23676
Mar 13, 2021	31441	32	2495	27927
Mar 14, 2021	31887	33	2477	24721
Mar 15, 2021	31843	32	3902	6073
Mar 16, 2021	31730	24	2910	28130
Mar 17, 2021	31826	22	3253	36131
Mar 18, 2021	29506	36	5893	32844
Mar 19, 2021	33619	33	70	32911
Mar 20, 2021	34504	25	2542	33169
Mar 21, 2021	35237	26	2510	28699
Mar 22, 2021	36079	33	4059	35259
Mar 23, 2021	36524	40	3116	23350
Mar 24, 2021	37319	18	3237	31334
Mar 25, 2021	39149	24	3338	42831
Mar 26, 2021	40592	31	3619	39292
Mar 27, 2021	43184	35	2737	39995
Mar 28, 2021	45553	29	2728	34736
Mar 29, 2021	45426	27	4673	26843
Mar 30, 2021	46621	15	3670	26580
Mar 31, 2021	48097	26	4016	39327
Apr 01, 2021	49812	32	4055	47541
Apr 02, 2021	51382	42	1074	43804
Apr 03, 2021	57358	28	5037	18571
Apr 04, 2021	58618	18	1065	57172
Apr 05, 2021	58922	24	10058	11576
Apr 06, 2021	60526	41	4874	54241
Apr 07, 2021	62376	22	5276	28890
Apr 08, 2021	64539	30	5789	14892
Apr 09, 2021	68261	37	5496	38704
Apr 10, 2021	70869	37	4616	40620
Apr 11, 2021	73680	45	4763	32747
Apr 12, 2021	75378	31	9129	8011
Apr 13, 2021	78545	27	4352	36705
Apr 14, 2021	80471	35	6629	40827
Apr 15, 2021	83414	53	6568	35703
Apr 16, 2021	85579	53	7128	34199
Apr 17, 2021	87032	41	6351	33653
Apr 18, 2021	88176	50	6397	27538
Apr 19, 2021	88591	31	9829	6847
Apr 20, 2021	88137	45	7679	39882
Apr 21, 2021	86074	44	10440	32815
Apr 22, 2021	87044	54	7346	32205
Apr 23, 2021	86639	54	9104	30349
Apr 24, 2021	86643	55	7358	30624
Apr 25, 2021	86483	57	7086	22959
Apr 26, 2021	85448	43	9923	5586
Apr 27, 2021	84585	38	7896	28451
Apr 28, 2021	83633	45	8655	29598
Apr 29, 2021	83734	49	8196	24904
Apr 30, 2021	83594	57	8425	22803
May 01, 2021	83762	50	7392	24090
May 02, 2021	84009	40	6859	9279
May 03, 2021	83830	37	9218	3529
May 04, 2021	82987	38	7498	22871
May 05, 2021	81958	54	8353	24400
May 06, 2021	81595	56	8299	20375
May 07, 2021	81491	37	7916	17947
May 08, 2021	81323	41	6929	19468
May 09, 2021	81068	50	6900	8566
May 10, 2021	80099	62	8427	3089
May 11, 2021	78304	40	7141	18573
May 12, 2021	76962	31	7509	20175
May 13, 2021	75770	50	7786	18263
May 14, 2021	73705	60	7996	6593
May 15, 2021	72179	42	6760	14719
May 16, 2021	70623	40	6417	13089
May 17, 2021	67898	38	8213	3144
May 18, 2021	65018	31	6882	16151
May 19, 2021	61896	37	7332	17877
May 20, 2021	60253	48	6652	15415
May 21, 2021	58261	45	6623	12800
May 22, 2021	56179	51	5675	12611
May 23, 2021	54063	40	5491	9704
May 24, 2021	52095	26	4326	2229
May 25, 2021	48163	41	7843	3155
May 26, 2021	45067	50	5636	12646
May 27, 2021	42401	35	5598	13933
May 28, 2021	40181	48	5374	11268
May 29, 2021	38094	30	4516	10675
May 30, 2021	36210	45	4076	8541
May 31, 2021	34032	35	4754	1211
Jun 01, 2021	31431	27	4207	9848
Jun 02, 2021	29571	19	3904	8743
Jun 03, 2021	28070	46	3622	8161
Jun 04, 2021	26859	31	3243	6953
Jun 05, 2021	25624	32	2869	6654
Jun 06, 2021	24449	42	2522	5070
Jun 07, 2021	23142	12	2878	1166
Jun 08, 2021	21822	27	2557	6016
Jun 09, 2021	20683	29	2498	5557
Jun 10, 2021	19539	52	2569	4475
Jun 11, 2021	18678	30	2272	3871
Jun 12, 2021	17881	13	2074	3972
Jun 13, 2021	17230	26	1747	2855
Jun 14, 2021	16223	17	2147	689
Jun 15, 2021	15209	11	1811	3235
Jun 16, 2021	14434	29	1799	3058
Jun 17, 2021	13713	28	1800	2044
Jun 18, 2021	13064	13	1652	3181
Jun 19, 2021	12512	11	1395	2624
Jun 20, 2021	12038	31	1156	1815
Jun 21, 2021	11297	21	1491	487
Jun 22, 2021	10490	8	1398	2204
Jun 23, 2021	9922	71	1218	2320
Jun 24, 2021	9621	21	987	2007
Jun 25, 2021	9386	17	810	1986
Jun 26, 2021	9095	7	826	2128
Jun 27, 2021	8893	17	620	1578
Jun 28, 2021	8051	15	1758	509
Jun 29, 2021	7694	11	948	2314
Jun 30, 2021	7366	30	846	2457
Jul 01, 2021	7330	21	41	2664
Jul 02, 2021	6613	23	1701	2683
Jul 03, 2021	6523	21	413	3006
Jul 04, 2021	6431	9	391	2549
Jul 05, 2021	6078	12	1011	796
Jul 06, 2021	5756	7	756	3585
Jul 07, 2021	5750	13	545	4081
Jul 08, 2021	5803	6	505	4442
Jul 09, 2021	5710	18	843	4580
Jul 10, 2021	5682	13	329	4696
Jul 11, 2021	5567	9	359	4256
Jul 12, 2021	5413	9	722	1260
Jul 13, 2021	5226	1	525	6950
Jul 14, 2021	5118	10	482	8875
Jul 15, 2021	5125	7	401	3617
Jul 16, 2021	5036	13	471	10908
Jul 17, 2021	4971	17	325	10949
Jul 18, 2021	4887	3	340	12532
Jul 19, 2021	4866	7	715	4151
Jul 20, 2021	4864	4	340	18181
Jul 21, 2021	5006	4	349	21539
Jul 22, 2021	4789	5	594	21909
Jul 23, 2021	4829	13	552	19561
Jul 24, 2021	4885	13	216	25624
Jul 25, 2021	4905	5	203	15242
Jul 26, 2021	5332	3	725	5307
Jul 27, 2021	5439	4	436	26871
Jul 28, 2021	5744	7	454	27934
Jul 29, 2021	6239	10	391	25190
Jul 30, 2021	6724	5	414	24309
Jul 31, 2021	6863	13	190	23471
Aug 01, 2021	6955	6	181	19600
Aug 02, 2021	7108	2	346	5184
Aug 03, 2021	8022	1	1262	26829
Aug 04, 2021	8434	6	537	28784
Aug 05, 2021	9253	11	615	26460
Aug 06, 2021	10112	18	642	25077
Aug 07, 2021	10351	21	258	25755
Aug 08, 2021	10582	8	285	20450
Aug 09, 2021	12330	6	1590	5775
Aug 10, 2021	12823	8	845	28576
Aug 11, 2021	13827	6	862	30920
Aug 12, 2021	15014	5	949	28554
Aug 13, 2021	16380	4	1035	26453
Aug 14, 2021	17213	5	303	24427
Aug 15, 2021	17295	3	892	21172
Aug 16, 2021	19445	0	1852	5829
Aug 17, 2021	19994	5	1173	28114
Aug 18, 2021	21088	15	1368	28405
Aug 19, 2021	22148	41	1630	23973
Aug 20, 2021	23532	23	1553	22319
Aug 21, 2021	24057	6	911	22636
Aug 22, 2021	25028	1	533	17300
Aug 23, 2021	24520	6	5313	5166
Aug 24, 2021	24971	18	2059	24853
Aug 25, 2021	25722	35	2372	23706
Aug 26, 2021	27159	6	1906	19683
Aug 27, 2021	28260	9	2668	18249
Aug 28, 2021	29260	25	774	17590
Aug 29, 2021	30089	8	740	13630
Aug 30, 2021	31383	2	5148	3795
Aug 31, 2021	31589	17	2683	19425
Sep 01, 2021	32549	14	2882	17621
Sep 02, 2021	33794	30	2759	15911
Sep 03, 2021	34941	29	2983	13466
Sep 04, 2021	35317	15	3716	13336
Sep 05, 2021	36612	11	2922	10410
Sep 06, 2021	37737	3	1664	3042
Sep 07, 2021	37369	3	3672	14534
Sep 08, 2021	38662	42	2319	12828
Sep 09, 2021	38447	40	4364	10969
Sep 10, 2021	39506	27	3518	9966
Sep 11, 2021	40595	36	1099	9601
Sep 12, 2021	41538	19	1001	7679
Sep 13, 2021	42333	9	7988	2062
Sep 14, 2021	42629	39	3714	10327
Sep 15, 2021	42636	26	4256	9144
Sep 16, 2021	43437	42	3836	8128
Sep 17, 2021	44704	18	3815	7373
Sep 18, 2021	48140	45	1052	7414
Sep 19, 2021	51465	14	997	5814
Sep 20, 2021	46135	11	9171	1515
Sep 21, 2021	45781	39	4137	7851
Sep 22, 2021	45120	53	4478	6794
Sep 23, 2021	45293	49	4376	6229
Sep 24, 2021	45338	44	4511	5879
Sep 25, 2021	43471	38	6474	6012
Sep 26, 2021	43554	22	4536	4706
Sep 27, 2021	46774	11	1114	1309
Sep 28, 2021	45108	46	5048	6765
Sep 29, 2021	44700	54	4621	5835
Sep 30, 2021	44763	64	2990	5204
Oct 01, 2021	45020	51	5591	4935
Oct 02, 2021	48220	50	1177	4948
Oct 03, 2021	50662	23	1167	3744
Oct 04, 2021	44649	7	9411	1138
Oct 05, 2021	42718	48	4697	5558
Oct 06, 2021	41979	49	4412	4946
Oct 07, 2021	41859	62	4149	4615
Oct 08, 2021	41542	29	4435	4470
Oct 09, 2021	44124	44	1059	4734
Oct 10, 2021	46464	12	1178	3991
Oct 11, 2021	46300	10	2811	1120
Oct 12, 2021	37777	12	10834	5880
Oct 13, 2021	36369	69	4004	5578
Oct 14, 2021	35672	78	3776	5187
Oct 15, 2021	35111	54	3983	6099
Oct 16, 2021	37261	47	1123	4899
Oct 17, 2021	37701	14	2440	3778
Oct 18, 2021	32971	12	7041	1057
Oct 19, 2021	31317	70	3782	5934
Oct 20, 2021	30121	39	3807	6036
Oct 21, 2021	29514	41	3477	6127
Oct 22, 2021	29280	23	2956	6366
Oct 23, 2021	30937	62	832	6291
Oct 24, 2021	31049	16	2152	5005
Oct 25, 2021	27477	4	5410	1295
Oct 26, 2021	26286	56	2939	6603
Oct 27, 2021	25588	34	3157	6528
Oct 28, 2021	25663	41	2529	6461
Oct 29, 2021	25559	47	2653	6433
Oct 30, 2021	27251	24	662	7360
Oct 31, 2021	27644	13	1650	6329
Nov 01, 2021	24630	5	4946	1866
Nov 02, 2021	23871	53	2565	2039
Nov 03, 2021	23473	32	2581	10050
Nov 04, 2021	23467	38	2549	9502
Nov 05, 2021	23727	20	2255	8998
Nov 06, 2021	25806	17	655	9605
Nov 07, 2021	26603	11	1634	8547
Nov 08, 2021	24449	12	4280	2197
Nov 09, 2021	24171	37	2658	12476
Nov 10, 2021	24304	24	2388	11883
Nov 11, 2021	25941	33	1084	12603
Nov 12, 2021	24833	17	3707	3860
Nov 13, 2021	26664	41	766	14646
Nov 14, 2021	27084	15	1875	12496
Nov 15, 2021	24894	16	4394	3241
Nov 16, 2021	23938	44	2770	19778
Nov 17, 2021	23803	19	2564	20294
Nov 18, 2021	23862	28	2650	20366
Nov 19, 2021	24148	30	2558	21220
Nov 20, 2021	26245	19	781	22678
Nov 21, 2021	26480	11	2214	19749
Nov 22, 2021	24438	11	4346	5266
Nov 23, 2021	23965	23	2663	30454
Nov 24, 2021	24252	29	2311	32591
Nov 25, 2021	23421	25	3674	33464
Nov 26, 2021	25333	20	2425	34436
Nov 27, 2021	27531	18	804	37218
Nov 28, 2021	27916	16	2218	31648
Nov 29, 2021	26231	9	4008	8279
Nov 30, 2021	25862	27	2700	47177
Dec 01, 2021	26331	17	2643	49610
Dec 02, 2021	26923	26	2625	48416
Dec 03, 2021	27630	23	2757	49858
Dec 04, 2021	30327	20	891	51624
Dec 05, 2021	30921	10	2797	42252
Dec 06, 2021	29645	5	4147	11308
Dec 07, 2021	29520	27	3069	59019
Dec 08, 2021	30225	27	2795	61340
Dec 09, 2021	31610	24	2859	56854
Dec 10, 2021	33302	25	3028	55339
Dec 11, 2021	36584	24	1015	53720
Dec 12, 2021	37725	14	3455	43848
Dec 13, 2021	37149	12	4797	12036
Dec 14, 2021	38125	15	3346	63405
Dec 15, 2021	40699	28	3199	65713
Dec 16, 2021	44218	24	3399	60866
Dec 17, 2021	48964	19	4143	58128
Dec 18, 2021	56510	20	1410	58536
Dec 19, 2021	61783	10	4846	48473
Dec 20, 2021	66316	7	5910	15075
Dec 21, 2021	74728	13	4388	72832
Dec 22, 2021	85061	22	4631	84272
Dec 23, 2021	101506	28	5020	91608
Dec 24, 2021	114193	17	3265	94124
Dec 25, 2021	129711	12	1872	104611
Dec 26, 2021	142936	3	1796	27697
Dec 27, 2021	174597	7	17480	30383
Dec 28, 2021	193544	35	8071	179807
Dec 29, 2021	207750	29	17889	208099
Dec 30, 2021	234269	33	13446	206243
Dec 31, 2021	274165	27	5914	232200
Jan 01, 2022	315407	39	4837	219126
Jan 02, 2022	319543	19	41174	58432
Jan 03, 2022	337839	28	19753	67461
Jan 04, 2022	344497	28	30724	271686
Jan 05, 2022	360766	55	23123	332252
Jan 06, 2022	377033	67	26798	261481
Jan 07, 2022	388532	58	32763	328214
