Jul 28, 2020	55058	14	608	680
Jul 29, 2020	56470	15	568	1306
Jul 30, 2020	22286	16	601	1292
Jul 31, 2020	26075	11	617	1263
Aug 01, 2020	30857	3	624	0
Aug 02, 2020	35498	4	266	2646
Aug 03, 2020	38328	22	458	522
Aug 04, 2020	44356	2	388	975
Aug 05, 2020	47509	9	492	1591
Aug 06, 2020	50452	7	778	1505
Aug 07, 2020	53734	12	800	2147
Aug 08, 2020	57559	1	811	1910
Aug 09, 2020	59880	1	327	1909
Aug 10, 2020	66106	14	534	737
Aug 11, 2020	68633	14	923	1311
Aug 12, 2020	72137	17	980	2369
Aug 13, 2020	74651	17	1043	2505
Aug 14, 2020	79802	17	939	2671
Aug 15, 2020	83044	4	951	3106
Aug 16, 2020	45975	1	481	2829
Aug 17, 2020	49017	24	656	463
Aug 18, 2020	53675	17	1289	2100
Aug 19, 2020	57501	17	1275	3544
Aug 20, 2020	60795	12	1251	4477
Aug 21, 2020	64906	23	-23	4304
Aug 22, 2020	69362	9	2637	3380
Aug 23, 2020	55256	1	521	4596
Aug 24, 2020	59167	15	960	1835
Aug 25, 2020	61717	16	1575	3101
Aug 26, 2020	65771	0	1505	5095
Aug 27, 2020	68347	32	2115	5735
Aug 28, 2020	71723	20	1890	6925
Aug 29, 2020	74610	6	1903	5117
Aug 30, 2020	56456	4	733	5080
Aug 31, 2020	59675	29	1282	2892
Sep 01, 2020	62625	26	2343	4675
Sep 02, 2020	64198	25	2480	6585
Sep 03, 2020	65209	0	2671	6716
Sep 04, 2020	67772	0	3106	8423
Sep 05, 2020	69123	12	2817	8024
Sep 06, 2020	48793	3	460	6636
Sep 07, 2020	49931	25	2075	3944
Sep 08, 2020	52884	38	3506	6141
Sep 09, 2020	55645	30	4447	8049
Sep 10, 2020	58818	19	4285	9237
Sep 11, 2020	62365	80	3300	8827
Sep 12, 2020	66456	17	4579	9911
Sep 13, 2020	49935	6	1829	6741
Sep 14, 2020	53955	34	3067	5779
Sep 15, 2020	57337	49	5046	7369
Sep 16, 2020	60403	46	5689	9182
Sep 17, 2020	63429	50	6875	9941
Sep 18, 2020	65911	153	4964	12402
Sep 19, 2020	68659	26	5054	12667
Sep 20, 2020	51898	11	2881	9918
Sep 21, 2020	54962	53	4622	4972
Sep 22, 2020	56103	78	6507	9392
Sep 23, 2020	58136	43	6673	12267
Sep 24, 2020	59699	52	8371	15105
Sep 25, 2020	61194	150	7874	14825
Sep 26, 2020	63067	39	6597	13525
Sep 27, 2020	46369	27	3917	10438
Sep 28, 2020	49258	81	6060	3819
Sep 29, 2020	50919	85	7964	7555
Sep 30, 2020	52709	63	9174	12054
Oct 01, 2020	54306	63	8764	13110
Oct 02, 2020	56453	130	9781	11400
Oct 03, 2020	58617	49	6692	15927
Oct 04, 2020	43659	32	5747	11792
Oct 05, 2020	45796	69	7300	4771
Oct 06, 2020	47661	66	9116	9843
Oct 07, 2020	49960	80	9861	17592
Oct 08, 2020	51443	76	12326	17013
Oct 09, 2020	53274	109	12558	19087
Oct 10, 2020	54583	54	9864	25240
Oct 11, 2020	39929	46	4926	15110
Oct 12, 2020	43334	95	9297	7981
Oct 13, 2020	44974	108	12159	12193
Oct 14, 2020	46214	104	15001	21200
Oct 15, 2020	48035	88	14737	28736
Oct 16, 2020	50362	178	13347	23542
Oct 17, 2020	52420	89	10349	30431
Oct 18, 2020	39805	85	3734	28000
Oct 19, 2020	42189	146	7409	12428
Oct 20, 2020	43452	262	11792	19208
Oct 21, 2020	43989	163	12947	25034
Oct 22, 2020	44826	162	11238	39060
Oct 23, 2020	46177	298	15629	39445
Oct 24, 2020	47779	137	11655	42626
Oct 25, 2020	35033	116	4655	48808
Oct 26, 2020	36332	257	9586	25123
Oct 27, 2020	37503	523	17069	31360
Oct 28, 2020	38952	244	16769	34194
Oct 29, 2020	39959	235	18852	44705
Oct 30, 2020	41301	545	24695	46185
Oct 31, 2020	42463	223	14887	33447
Nov 01, 2020	27122	231	7750	45258
Nov 02, 2020	29306	467	11726	51104
Nov 03, 2020	30881	906	20294	35912
Nov 04, 2020	31689	437	28299	39880
Nov 05, 2020	32796	415	23127	56292
Nov 06, 2020	34379	880	29551	58581
Nov 07, 2020	36260	356	27644	83324
Nov 08, 2020	27250	322	12106	38059
Nov 09, 2020	29023	548	18660	20732
Nov 10, 2020	30177	857	24177	22632
Nov 11, 2020	31497	328	38732	35488
Nov 12, 2020	32693	425	39020	32948
Nov 13, 2020	34061	932	41694	24147
Nov 14, 2020	35478	552	48256	31937
Nov 15, 2020	25683	500	24623	27370
Nov 16, 2020	27374	704	30656	10645
Nov 17, 2020	28329	625	33569	13630
Nov 18, 2020	29483	677	44028	26636
Nov 19, 2020	30498	681	45504	19848
Nov 20, 2020	31816	634	32813	21473
Nov 21, 2020	33241	390	44868	16780
Nov 22, 2020	24223	352	50752	12347
Nov 23, 2020	25835	638	35274	4178
Nov 24, 2020	26757	592	39288	8591
Nov 25, 2020	27758	569	55723	15280
Nov 26, 2020	28832	527	58054	12728
Nov 27, 2020	30062	581	82743	11692
Nov 28, 2020	31410	316	37743	11806
Nov 29, 2020	22870	301	20431	9182
Nov 30, 2020	24589	509	22123	3758
Dec 01, 2020	25728	466	35022	7585
Dec 02, 2020	26919	425	32523	13198
Dec 03, 2020	27768	439	23708	11914
Dec 04, 2020	28491	397	31540	10530
Dec 05, 2020	29969	327	27043	12127
Dec 06, 2020	22649	287	10358	10344
Dec 07, 2020	24162	480	13150	3201
Dec 08, 2020	25321	491	26145	12869
Dec 09, 2020	26555	403	19445	13697
Dec 10, 2020	27784	400	21073	12904
Dec 11, 2020	29013	412	16368	12581
Dec 12, 2020	30194	314	12033	13088
Dec 13, 2020	21988	271	3907	10823
Dec 14, 2020	23245	492	8099	2874
Dec 15, 2020	24163	428	14852	10822
Dec 16, 2020	24875	407	12321	16531
Dec 17, 2020	25702	376	11316	17130
Dec 18, 2020	27028	374	11432	14709
Dec 19, 2020	28070	294	8888	16484
Dec 20, 2020	21712	236	3522	12011
Dec 21, 2020	23374	456	7129	5440
Dec 22, 2020	24379	487	12711	11069
Dec 23, 2020	24943	359	11555	14010
Dec 24, 2020	26177	373	10157	20302
Dec 25, 2020	27748	242	11885	19015
Dec 26, 2020	28893	230	10114	2903
Dec 27, 2020	22099	257	2944	8279
Dec 28, 2020	22753	447	12422	2778
Dec 29, 2020	23365	468	13229	10694
Dec 30, 2020	23793	377	12527	24828
Dec 31, 2020	25022	325	12256	18700
Jan 01, 2021	26676	207	12881	18157
Jan 02, 2021	27721	231	10592	3253
Jan 03, 2021	20299	191	2683	11720
Jan 04, 2021	21225	453	10369	3774
Jan 05, 2021	22008	420	16111	19228
Jan 06, 2021	22691	387	16743	23817
Jan 07, 2021	23675	381	14328	20367
Jan 08, 2021	25157	381	16103	18594
Jan 09, 2021	26781	264	11747	18935
Jan 10, 2021	20210	248	5192	14963
Jan 11, 2021	22191	407	10662	3362
Jan 12, 2021	23509	452	13558	18536
Jan 13, 2021	24488	347	19955	22384
Jan 14, 2021	25673	401	18614	19921
Jan 15, 2021	27030	399	2504	19962
Jan 16, 2021	28672	264	8015	20088
Jan 17, 2021	24787	213	2565	15618
Jan 18, 2021	26859	475	10219	3506
Jan 19, 2021	27871	441	24387	22155
Jan 20, 2021	28917	420	18280	25135
Jan 21, 2021	30123	456	17701	21442
Jan 22, 2021	32026	429	2824	21858
Jan 23, 2021	33598	295	11425	22451
Jan 24, 2021	27796	237	3537	17301
Jan 25, 2021	29274	510	18718	3979
Jan 26, 2021	30331	417	23400	20726
Jan 27, 2021	32389	505	19862	25259
Jan 28, 2021	33424	499	18095	22307
Jan 29, 2021	35051	510	18425	21451
Jan 30, 2021	36948	322	14641	22890
Jan 31, 2021	27325	275	3087	18051
Feb 01, 2021	28891	536	18000	4079
Feb 02, 2021	30381	485	21899	21900
Feb 03, 2021	31489	476	19445	24739
Feb 04, 2021	32819	476	19486	22005
Feb 05, 2021	34291	413	19675	20776
Feb 06, 2021	36001	263	15355	19319
Feb 07, 2021	26477	243	3263	18501
Feb 08, 2021	28066	530	21625	4051
Feb 09, 2021	29187	508	24627	17708
Feb 10, 2021	30235	404	21038	23824
Feb 11, 2021	31488	468	21390	19766
Feb 12, 2021	33152	429	22022	19427
Feb 13, 2021	34965	257	17044	19924
Feb 14, 2021	25957	226	3753	15527
Feb 15, 2021	27587	471	20255	4107
Feb 16, 2021	28927	410	24849	18384
Feb 17, 2021	30034	391	21916	23478
Feb 18, 2021	31233	352	21099	21116
Feb 19, 2021	32603	409	22481	22631
Feb 20, 2021	24410	213	17838	20994
Feb 21, 2021	26239	163	3916	20689
Feb 22, 2021	28453	363	21537	4360
Feb 23, 2021	29827	341	24398	18829
Feb 24, 2021	30978	370	21635	29579
Feb 25, 2021	32454	354	20422	23839
Feb 26, 2021	34507	379	18940	23655
Feb 27, 2021	37097	214	18287	22519
Feb 28, 2021	29761	125	3926	18724
Mar 01, 2021	31734	404	17304	4413
Mar 02, 2021	33623	330	23494	21450
Mar 03, 2021	35055	389	19377	25139
Mar 04, 2021	37226	360	19067	23723
Mar 05, 2021	40086	305	19619	22060
Mar 06, 2021	43334	187	15340	21871
Mar 07, 2021	36040	147	3960	20482
Mar 08, 2021	39332	377	18007	4999
Mar 09, 2021	41822	316	23162	21868
Mar 10, 2021	44489	295	20821	28438
Mar 11, 2021	47793	296	22335	25494
Mar 12, 2021	52032	254	20740	23676
Mar 13, 2021	56692	192	20497	27927
Mar 14, 2021	48175	137	4223	24721
Mar 15, 2021	53455	357	18472	6073
Mar 16, 2021	57738	338	29241	28130
Mar 17, 2021	61737	300	23539	36131
Mar 18, 2021	66564	327	23328	32844
Mar 19, 2021	73270	362	22157	32911
Mar 20, 2021	80642	244	18480	33169
Mar 21, 2021	73090	170	4243	28699
Mar 22, 2021	80941	402	21048	35259
Mar 23, 2021	86207	347	24792	23350
Mar 24, 2021	91748	305	23418	31334
Mar 25, 2021	99897	285	21775	42831
Mar 26, 2021	109018	363	21508	39292
Mar 27, 2021	118104	201	20281	39995
Mar 28, 2021	105757	142	4857	34736
Mar 29, 2021	115492	371	21497	26843
Mar 30, 2021	124530	348	28090	26580
Mar 31, 2021	130239	325	25169	39327
Apr 01, 2021	138950	314	23362	47541
Apr 02, 2021	153841	304	27623	43804
Apr 03, 2021	165705	213	24508	18571
Apr 04, 2021	135682	185	5888	57172
Apr 05, 2021	143858	197	27933	11576
Apr 06, 2021	152665	414	35717	54241
Apr 07, 2021	158618	431	32413	28890
Apr 08, 2021	167473	374	32537	14892
Apr 09, 2021	178389	301	32868	38704
Apr 10, 2021	190243	179	28520	40620
Apr 11, 2021	146544	176	35083	32747
Apr 12, 2021	157500	385	22965	8011
Apr 13, 2021	165588	351	30983	36705
Apr 14, 2021	173102	303	42528	40827
Apr 15, 2021	183545	302	38990	35703
Apr 16, 2021	193480	313	39682	34199
Apr 17, 2021	203748	189	34547	33653
Apr 18, 2021	141101	140	26703	27538
Apr 19, 2021	141384	489	26091	6847
Apr 20, 2021	127030	346	38981	39882
Apr 21, 2021	116464	313	47228	32815
Apr 22, 2021	108051	283	43521	32205
Apr 23, 2021	102846	332	18239	30349
Apr 24, 2021	89531	217	56955	30624
Apr 25, 2021	77097	152	11424	22959
Apr 26, 2021	74643	405	53836	5586
Apr 27, 2021	71728	333	28557	28451
Apr 28, 2021	67828	322	14570	29598
Apr 29, 2021	69392	313	38391	24904
Apr 30, 2021	73951	276	40344	22803
May 01, 2021	72275	195	32552	24090
May 02, 2021	71519	116	7895	9279
May 03, 2021	69502	315	36390	3529
May 04, 2021	66167	247	40580	22871
May 05, 2021	62815	252	35451	24400
May 06, 2021	63228	227	33972	20375
May 07, 2021	66746	235	33418	17947
May 08, 2021	63521	179	27359	19468
May 09, 2021	61334	119	6728	8566
May 10, 2021	59914	296	39586	3089
May 11, 2021	56778	240	32575	18573
May 12, 2021	53271	184	32021	20175
May 13, 2021	55311	131	30218	18263
May 14, 2021	59015	173	30451	6593
May 15, 2021	56795	122	22837	14719
May 16, 2021	54930	91	5495	13089
May 17, 2021	54297	206	28245	3144
May 18, 2021	52373	198	29400	16151
May 19, 2021	50018	146	24763	17877
May 20, 2021	52000	138	22803	15415
May 21, 2021	55659	113	23947	12800
May 22, 2021	54346	95	9166	12611
May 23, 2021	50649	76	3440	9704
May 24, 2021	48924	68	22801	2229
May 25, 2021	48285	203	24320	3155
May 26, 2021	46171	153	20172	12646
May 27, 2021	48226	151	17803	13933
May 28, 2021	53860	107	19308	11268
May 29, 2021	53690	69	8459	10675
May 30, 2021	53811	46	3021	8541
May 31, 2021	54302	128	18529	1211
Jun 01, 2021	53287	129	20044	9848
Jun 02, 2021	52255	98	18134	8743
Jun 03, 2021	55907	72	6469	8161
Jun 04, 2021	60892	84	14673	6953
Jun 05, 2021	59647	57	13005	6654
Jun 06, 2021	59355	26	3087	5070
Jun 07, 2021	58892	65	16126	1166
Jun 08, 2021	56518	73	17811	6016
Jun 09, 2021	54062	66	15342	5557
Jun 10, 2021	58045	70	12735	4475
Jun 11, 2021	61399	71	12540	3871
Jun 12, 2021	60401	34	9604	3972
Jun 13, 2021	59872	13	2195	2855
Jun 14, 2021	59459	63	3171	689
Jun 15, 2021	58551	80	12583	3235
Jun 16, 2021	56510	50	13853	3058
Jun 17, 2021	58494	62	11224	2044
Jun 18, 2021	62040	56	10607	3181
Jun 19, 2021	59612	22	8485	2624
Jun 20, 2021	57779	14	1189	1815
Jun 21, 2021	55900	40	9834	487
Jun 22, 2021	52767	51	8703	2204
Jun 23, 2021	49961	33	8110	2320
Jun 24, 2021	51464	44	6920	2007
Jun 25, 2021	55388	33	6610	1986
Jun 26, 2021	53514	16	5037	2128
Jun 27, 2021	52663	21	1154	1578
Jun 28, 2021	52130	48	5999	509
Jun 29, 2021	50084	33	5501	2314
Jun 30, 2021	48766	25	4442	2457
Jul 01, 2021	51679	29	3846	2664
Jul 02, 2021	55545	24	3943	2683
Jul 03, 2021	53815	17	2831	3006
Jul 04, 2021	52722	9	672	2549
Jul 05, 2021	51689	36	3226	796
Jul 06, 2021	49793	34	3022	3585
Jul 07, 2021	47668	28	2010	4081
Jul 08, 2021	49094	25	3153	4442
Jul 09, 2021	51941	18	2599	4580
Jul 10, 2021	50017	19	1797	4696
Jul 11, 2021	49835	4	468	4256
Jul 12, 2021	49247	28	2200	1260
Jul 13, 2021	47038	54	2292	6950
Jul 14, 2021	44503	6	1953	8875
Jul 15, 2021	45636	16	1980	3617
Jul 16, 2021	48552	22	2112	10908
Jul 17, 2021	47335	16	1556	10949
Jul 18, 2021	47314	5	493	12532
Jul 19, 2021	47588	20	2309	4151
Jul 20, 2021	46832	33	2437	18181
Jul 21, 2021	48008	29	2631	21539
Jul 22, 2021	50554	11	2654	21909
Jul 23, 2021	55204	26	2995	19561
Jul 24, 2021	54449	25	2523	25624
Jul 25, 2021	54265	7	771	15242
Jul 26, 2021	55035	50	3579	5307
Jul 27, 2021	56307	31	4036	26871
Jul 28, 2021	54783	44	4414	27934
Jul 29, 2021	56357	32	4540	25190
Jul 30, 2021	62024	66	4667	24309
Jul 31, 2021	60968	47	4196	23471
Aug 01, 2021	63620	20	1217	19600
Aug 02, 2021	62643	56	6932	5184
Aug 03, 2021	63204	63	8824	26829
Aug 04, 2021	63307	59	3560	28784
Aug 05, 2021	67048	57	10855	26460
Aug 06, 2021	74398	66	10897	25077
Aug 07, 2021	76211	35	12472	25755
Aug 08, 2021	77523	33	4119	20450
Aug 09, 2021	78512	75	18151	5775
Aug 10, 2021	79123	75	21471	28576
Aug 11, 2021	81479	60	21841	30920
Aug 12, 2021	87839	85	19507	28554
Aug 13, 2021	96635	82	25547	26453
Aug 14, 2021	98989	56	15168	24427
Aug 15, 2021	102763	49	5256	21172
Aug 16, 2021	106706	107	26827	5829
Aug 17, 2021	105855	123	27837	28114
Aug 18, 2021	105331	124	25079	28405
Aug 19, 2021	111932	140	24197	23973
Aug 20, 2021	123444	92	23344	22319
Aug 21, 2021	124023	89	19517	22636
Aug 22, 2021	125963	49	5103	17300
Aug 23, 2021	130504	119	26785	5166
Aug 24, 2021	127853	169	28676	24853
Aug 25, 2021	125503	102	26307	23706
Aug 26, 2021	131968	110	24984	19683
Aug 27, 2021	142596	109	25432	18249
Aug 28, 2021	142716	85	20355	17590
Aug 29, 2021	143314	61	5701	13630
Aug 30, 2021	148612	112	28523	3795
Aug 31, 2021	145573	136	30822	19425
Sep 01, 2021	141002	86	28418	17621
Sep 02, 2021	146587	103	26320	15911
Sep 03, 2021	159056	93	24324	13466
Sep 04, 2021	157681	83	21079	13336
Sep 05, 2021	157430	49	5746	10410
Sep 06, 2021	159731	102	28065	3042
Sep 07, 2021	158709	152	28303	14534
Sep 08, 2021	156250	100	23821	12828
Sep 09, 2021	166741	103	22219	10969
Sep 10, 2021	175495	80	22533	9966
Sep 11, 2021	185727	46	17220	9601
Sep 12, 2021	182001	29	5120	7679
Sep 13, 2021	180378	86	24824	2062
Sep 14, 2021	177794	147	23620	10327
Sep 15, 2021	170606	79	19536	9144
Sep 16, 2021	178110	65	18170	8128
Sep 17, 2021	188233	66	17525	7373
Sep 18, 2021	184167	42	13564	7414
Sep 19, 2021	178230	28	3753	5814
Sep 20, 2021	176895	68	19397	1515
Sep 21, 2021	171201	153	17553	7851
Sep 22, 2021	162646	58	15758	6794
Sep 23, 2021	165753	62	13408	6229
Sep 24, 2021	175324	49	13274	5879
Sep 25, 2021	165083	29	10361	6012
Sep 26, 2021	161447	14	3013	4706
Sep 27, 2021	158364	92	14520	1309
Sep 28, 2021	131960	60	12736	6765
Sep 29, 2021	132406	42	10909	5835
Sep 30, 2021	138384	56	9924	5204
Oct 01, 2021	130333	46	9545	4935
Oct 02, 2021	144096	30	7633	4948
Oct 03, 2021	111996	9	2032	3744
Oct 04, 2021	106156	50	10318	1138
Oct 05, 2021	103185	75	9094	5558
Oct 06, 2021	112730	34	8053	4946
Oct 07, 2021	115415	34	7339	4615
Oct 08, 2021	118350	38	7380	4470
Oct 09, 2021	106614	15	5776	4734
Oct 10, 2021	90940	8	1500	3991
Oct 11, 2021	98995	30	7843	1120
Oct 12, 2021	82292	68	6764	5880
Oct 13, 2021	82486	23	6161	5578
Oct 14, 2021	84940	38	5856	5187
Oct 15, 2021	79066	34	5974	6099
Oct 16, 2021	85060	15	4672	4899
Oct 17, 2021	81662	5	1294	3778
Oct 18, 2021	68961	41	6760	1057
Oct 19, 2021	63693	49	5794	5934
Oct 20, 2021	67168	21	5155	6036
Oct 21, 2021	66046	35	4914	6127
Oct 22, 2021	66887	29	4913	6366
Oct 23, 2021	63198	23	3715	6291
Oct 24, 2021	61068	4	1115	5005
Oct 25, 2021	57854	41	5554	1295
Oct 26, 2021	53865	47	4905	6603
Oct 27, 2021	50292	34	4568	6528
Oct 28, 2021	49885	33	4436	6461
Oct 29, 2021	50992	27	4701	6433
Oct 30, 2021	47776	22	3964	7360
Oct 31, 2021	45296	12	1098	6329
Nov 01, 2021	43288	6	5868	1866
Nov 02, 2021	40903	74	5572	2039
Nov 03, 2021	38223	39	5113	10050
Nov 04, 2021	37370	47	6060	9502
Nov 05, 2021	37494	26	4852	8998
Nov 06, 2021	35013	25	3752	9605
Nov 07, 2021	33591	10	1032	8547
Nov 08, 2021	32122	55	5924	2197
Nov 09, 2021	30620	58	5981	12476
Nov 10, 2021	29216	33	6069	11883
Nov 11, 2021	28802	17	6333	12603
Nov 12, 2021	29319	48	6274	3860
Nov 13, 2021	29382	16	4957	14646
Nov 14, 2021	28207	17	1279	12496
Nov 15, 2021	27107	70	6586	3241
Nov 16, 2021	25724	47	6458	19778
Nov 17, 2021	24122	50	6414	20294
Nov 18, 2021	23385	52	6383	20366
Nov 19, 2021	23366	50	7308	21220
Nov 20, 2021	22201	23	6279	22678
Nov 21, 2021	21261	15	1843	19749
Nov 22, 2021	19945	94	2024	5266
Nov 23, 2021	18884	98	9956	30454
Nov 24, 2021	18043	81	9404	32591
Nov 25, 2021	17923	43	8917	33464
Nov 26, 2021	18008	60	9562	34436
Nov 27, 2021	17165	34	8487	37218
Nov 28, 2021	16758	23	2163	31648
Nov 29, 2021	16328	122	12453	8279
Nov 30, 2021	15945	115	11761	47177
Dec 01, 2021	15358	96	12488	49610
Dec 02, 2021	15402	103	3764	48416
Dec 03, 2021	15203	127	14543	49858
Dec 04, 2021	14453	49	12369	51624
Dec 05, 2021	13948	29	3192	42252
Dec 06, 2021	13633	192	19749	11308
Dec 07, 2021	13170	172	20102	59019
Dec 08, 2021	12665	133	20194	61340
Dec 09, 2021	12182	136	21087	56854
Dec 10, 2021	12030	150	-136	55339
Dec 11, 2021	11546	65	42277	53720
Dec 12, 2021	11303	48	5201	43848
Dec 13, 2021	11081	243	30406	12036
Dec 14, 2021	10621	158	32348	63405
Dec 15, 2021	10233	151	33306	65713
Dec 16, 2021	10153	188	34285	60866
Dec 17, 2021	10262	162	37030	58128
Dec 18, 2021	9985	85	31486	58536
Dec 19, 2021	9764	75	8194	48473
Dec 20, 2021	9570	224	47102	15075
Dec 21, 2021	9494	229	49386	72832
Dec 22, 2021	9298	170	48187	84272
Dec 23, 2021	9307	179	49688	91608
Dec 24, 2021	9449	167	51445	94124
Dec 25, 2021	9385	84	42085	104611
Dec 26, 2021	9553	96	11224	27697
Dec 27, 2021	9733	256	58923	30383
Dec 28, 2021	9934	290	61084	179807
Dec 29, 2021	10625	184	56564	208099
Dec 30, 2021	11848	180	55155	206243
Dec 31, 2021	14268	189	53540	232200
Jan 01, 2022	17378	110	43659	219126
