Apr 21, 2020	48148	530	1772	2423
Apr 22, 2020	45913	543	1476	1661
Apr 23, 2020	44233	515	1431	1502
Apr 24, 2020	42417	389	1405	1611
Apr 25, 2020	40814	369	1101	1397
Apr 26, 2020	39772	242	309	419
Apr 27, 2020	38109	436	610	3420
Apr 28, 2020	36174	367	1373	1381
Apr 29, 2020	34647	426	1342	1675
Apr 30, 2020	32860	289	1248	1061
May 01, 2020	30415	218	736	563
May 02, 2020	29129	166	350	740
May 03, 2020	28172	135	222	287
May 04, 2020	26433	306	587	537
May 05, 2020	24888	330	1365	1029
May 06, 2020	23164	278	1236	3898
May 07, 2020	22111	178	1055	586
May 08, 2020	21351	243	815	598
May 09, 2020	20448	80	4206	403
May 10, 2020	19883	70	4272	195
May 11, 2020	19271	263	2851	425
May 12, 2020	18206	348	1265	659
May 13, 2020	17510	83	2590	473
May 14, 2020	16720	351	5146	580
May 15, 2020	15971	104	2529	524
May 16, 2020	15590	96	2468	347
May 17, 2020	15175	146	77	112
May 18, 2020	14539	131	2361	459
May 19, 2020	13907	119	1002	489
May 20, 2020	13334	110	1941	389
May 21, 2020	12685	83	2584	296
May 22, 2020	12334	74	1753	366
May 23, 2020	11693	43	1610	233
May 24, 2020	11630	35	1738	107
May 25, 2020	11134	65	1267	334
May 26, 2020	10763	98	3800	257
May 27, 2020	10535	66	520	178
May 28, 2020	10655	66	532	3098
May 29, 2020	10298	52	351	556
May 30, 2020	9767	57	138	1703
May 31, 2020	9662	31	394	239
Jun 01, 2020	9220	31	628	315
Jun 02, 2020	8990	107	366	283
Jun 03, 2020	8399	81	499	330
Jun 04, 2020	8360	44	480	720
Jun 05, 2020	8124	46	301	573
Jun 06, 2020	8000	31	81	543
Jun 07, 2020	7966	13	446	322
Jun 08, 2020	7795	54	435	198
Jun 09, 2020	7458	87	302	378
Jun 10, 2020	6945	23	273	511
Jun 11, 2020	6717	27	339	399
Jun 12, 2020	6761	28	205	681
Jun 13, 2020	6629	24	83	494
Jun 14, 2020	6574	9	325	382
Jun 15, 2020	6532	29	228	143
Jun 16, 2020	6345	111	67	323
Jun 17, 2020	6950	28	3070	430
Jun 18, 2020	7053	28	528	438
Jun 19, 2020	7273	14	1689	761
Jun 20, 2020	7528	16	223	602
Jun 21, 2020	7686	7	308	267
Jun 22, 2020	7823	23	260	350
Jun 23, 2020	8065	57	273	485
Jun 24, 2020	7924	11	709	76
Jun 25, 2020	7946	21	552	0
Jun 26, 2020	8246	26	517	1490
Jun 27, 2020	8136	8	314	490
Jun 28, 2020	8108	9	189	490
Jun 29, 2020	8224	18	360	263
Jun 30, 2020	7653	30	481	508
Jul 01, 2020	7436	18	381	861
Jul 02, 2020	7326	14	667	618
Jul 03, 2020	6900	18	476	546
Jul 04, 2020	7010	7	375	526
Jul 05, 2020	6745	7	136	600
Jul 06, 2020	6738	13	310	165
Jul 07, 2020	6525	13	417	446
Jul 08, 2020	6923	32	406	622
Jul 09, 2020	6446	14	747	583
Jul 10, 2020	6431	25	577	617
Jul 11, 2020	6151	4	263	628
Jul 12, 2020	6189	3	347	627
Jul 13, 2020	6170	18	467	270
Jul 14, 2020	6095	71	5	480
Jul 15, 2020	6077	20	-20	390
Jul 16, 2020	6252	18	1472	501
Jul 17, 2020	5958	14	476	785
Jul 18, 2020	5883	9	481	812
Jul 19, 2020	5855	8	255	812
Jul 20, 2020	6487	8	500	328
Jul 21, 2020	6583	13	848	548
Jul 22, 2020	6661	7	611	937
Jul 23, 2020	6928	10	536	997
Jul 24, 2020	6332	10	516	1060
Jul 25, 2020	6503	4	596	956
Jul 26, 2020	6911	4	161	955
Jul 27, 2020	6747	9	437	482
Jul 28, 2020	6717	14	608	680
Jul 29, 2020	7572	15	568	1306
Jul 30, 2020	8405	16	601	1292
Jul 31, 2020	9114	11	617	1263
Aug 01, 2020	8224	3	624	0
Aug 02, 2020	8609	4	266	2646
Aug 03, 2020	8361	22	458	522
Aug 04, 2020	9121	2	388	975
Aug 05, 2020	10132	9	492	1591
Aug 06, 2020	9731	7	778	1505
Aug 07, 2020	10834	12	800	2147
Aug 08, 2020	10209	1	811	1910
Aug 09, 2020	10594	1	327	1909
Aug 10, 2020	11308	14	534	737
Aug 11, 2020	11335	14	923	1311
Aug 12, 2020	11647	17	980	2369
Aug 13, 2020	12161	17	1043	2505
Aug 14, 2020	11908	17	939	2671
Aug 15, 2020	12261	4	951	3106
Aug 16, 2020	12780	1	481	2829
Aug 17, 2020	14463	24	656	463
Aug 18, 2020	15873	17	1289	2100
Aug 19, 2020	16459	17	1275	3544
Aug 20, 2020	17133	12	1251	4477
Aug 21, 2020	17866	23	-23	4304
Aug 22, 2020	15549	9	2637	3380
Aug 23, 2020	15530	1	521	4596
Aug 24, 2020	17154	15	960	1835
Aug 25, 2020	18600	16	1575	3101
Aug 26, 2020	15388	0	1505	5095
Aug 27, 2020	15684	32	2115	5735
Aug 28, 2020	15666	20	1890	6925
Aug 29, 2020	15951	6	1903	5117
Aug 30, 2020	16062	4	733	5080
Aug 31, 2020	15494	29	1282	2892
Sep 01, 2020	14793	26	2343	4675
Sep 02, 2020	14871	25	2480	6585
Sep 03, 2020	14788	0	2671	6716
Sep 04, 2020	16253	0	3106	8423
Sep 05, 2020	15420	12	2817	8024
Sep 06, 2020	16088	3	460	6636
Sep 07, 2020	17193	25	2075	3944
Sep 08, 2020	14920	38	3506	6141
Sep 09, 2020	15012	30	4447	8049
Sep 10, 2020	15361	19	4285	9237
Sep 11, 2020	16975	80	3300	8827
Sep 12, 2020	15792	17	4579	9911
Sep 13, 2020	16143	6	1829	6741
Sep 14, 2020	16208	34	3067	5779
Sep 15, 2020	16272	49	5046	7369
Sep 16, 2020	18289	46	5689	9182
Sep 17, 2020	18258	50	6875	9941
Sep 18, 2020	18753	153	4964	12402
Sep 19, 2020	19315	26	5054	12667
Sep 20, 2020	19980	11	2881	9918
Sep 21, 2020	19743	53	4622	4972
Sep 22, 2020	19758	78	6507	9392
Sep 23, 2020	20170	43	6673	12267
Sep 24, 2020	22299	52	8371	15105
Sep 25, 2020	24649	150	7874	14825
Sep 26, 2020	25966	39	6597	13525
Sep 27, 2020	25977	27	3917	10438
Sep 28, 2020	26646	81	6060	3819
Sep 29, 2020	26683	85	7964	7555
Sep 30, 2020	27313	63	9174	12054
Oct 01, 2020	28017	63	8764	13110
Oct 02, 2020	29240	130	9781	11400
Oct 03, 2020	29604	49	6692	15927
Oct 04, 2020	30042	32	5747	11792
Oct 05, 2020	31314	69	7300	4771
Oct 06, 2020	31857	66	9116	9843
Oct 07, 2020	33734	80	9861	17592
Oct 08, 2020	36320	76	12326	17013
Oct 09, 2020	38964	109	12558	19087
Oct 10, 2020	40235	54	9864	25240
Oct 11, 2020	41862	46	4926	15110
Oct 12, 2020	44446	95	9297	7981
Oct 13, 2020	46812	108	12159	12193
Oct 14, 2020	50044	104	15001	21200
Oct 15, 2020	54379	88	14737	28736
Oct 16, 2020	59329	178	13347	23542
Oct 17, 2020	61853	89	10349	30431
Oct 18, 2020	65188	85	3734	28000
Oct 19, 2020	69005	146	7409	12428
Oct 20, 2020	72616	262	11792	19208
Oct 21, 2020	79229	163	12947	25034
Oct 22, 2020	87703	162	11238	39060
Oct 23, 2020	96933	298	15629	39445
Oct 24, 2020	103570	137	11655	42626
Oct 25, 2020	110372	116	4655	48808
Oct 26, 2020	118549	257	9586	25123
Oct 27, 2020	126429	523	17069	31360
Oct 28, 2020	136335	244	16769	34194
Oct 29, 2020	148691	235	18852	44705
Oct 30, 2020	161470	545	24695	46185
Oct 31, 2020	175480	223	14887	33447
Nov 01, 2020	177797	231	7750	45258
Nov 02, 2020	186625	467	11726	51104
Nov 03, 2020	194720	906	20294	35912
Nov 04, 2020	204902	437	28299	39880
Nov 05, 2020	216396	415	23127	56292
Nov 06, 2020	227367	880	29551	58581
Nov 07, 2020	235015	356	27644	83324
Nov 08, 2020	241571	322	12106	38059
Nov 09, 2020	247783	548	18660	20732
Nov 10, 2020	252547	857	24177	22632
Nov 11, 2020	259260	328	38732	35488
Nov 12, 2020	269527	425	39020	32948
Nov 13, 2020	278583	932	41694	24147
Nov 14, 2020	283144	552	48256	31937
Nov 15, 2020	287816	500	24623	27370
Nov 16, 2020	289398	704	30656	10645
Nov 17, 2020	290346	625	33569	13630
Nov 18, 2020	294502	677	44028	26636
Nov 19, 2020	301681	681	45504	19848
Nov 20, 2020	308442	634	32813	21473
Nov 21, 2020	310890	390	44868	16780
Nov 22, 2020	313926	352	50752	12347
Nov 23, 2020	313222	638	35274	4178
Nov 24, 2020	311297	592	39288	8591
Nov 25, 2020	311804	569	55723	15280
Nov 26, 2020	313393	527	58054	12728
Nov 27, 2020	315004	581	82743	11692
Nov 28, 2020	314543	316	37743	11806
Nov 29, 2020	316723	301	20431	9182
Nov 30, 2020	313849	509	22123	3758
Dec 01, 2020	309448	466	35022	7585
Dec 02, 2020	308364	425	32523	13198
Dec 03, 2020	310424	439	23708	11914
Dec 04, 2020	312932	397	31540	10530
Dec 05, 2020	315359	327	27043	12127
Dec 06, 2020	319224	287	10358	10344
Dec 07, 2020	317104	480	13150	3201
Dec 08, 2020	316199	491	26145	12869
Dec 09, 2020	319382	403	19445	13697
Dec 10, 2020	327030	400	21073	12904
Dec 11, 2020	334785	412	16368	12581
Dec 12, 2020	340849	314	12033	13088
Dec 13, 2020	348104	271	3907	10823
Dec 14, 2020	349979	492	8099	2874
Dec 15, 2020	351448	428	14852	10822
Dec 16, 2020	357965	407	12321	16531
Dec 17, 2020	365589	376	11316	17130
Dec 18, 2020	374401	374	11432	14709
Dec 19, 2020	381958	294	8888	16484
Dec 20, 2020	390529	236	3522	12011
Dec 21, 2020	391327	456	7129	5440
Dec 22, 2020	391574	487	12711	11069
Dec 23, 2020	398582	359	11555	14010
Dec 24, 2020	400144	373	10157	20302
Dec 25, 2020	396567	242	11885	19015
Dec 26, 2020	389209	230	10114	2903
Dec 27, 2020	388016	257	2944	8279
Dec 28, 2020	385562	447	12422	2778
Dec 29, 2020	381431	468	13229	10694
Dec 30, 2020	383871	377	12527	24828
Dec 31, 2020	383005	325	12256	18700
Jan 01, 2021	377086	207	12881	18157
Jan 02, 2021	370460	231	10592	3253
Jan 03, 2021	367033	191	2683	11720
Jan 04, 2021	358909	453	10369	3774
Jan 05, 2021	352567	420	16111	19228
Jan 06, 2021	351995	387	16743	23817
Jan 07, 2021	355932	381	14328	20367
Jan 08, 2021	360314	381	16103	18594
Jan 09, 2021	362054	264	11747	18935
Jan 10, 2021	362475	248	5192	14963
Jan 11, 2021	353332	407	10662	3362
Jan 12, 2021	344238	452	13558	18536
Jan 13, 2021	339893	347	19955	22384
Jan 14, 2021	338158	401	18614	19921
Jan 15, 2021	335799	399	2504	19962
Jan 16, 2021	333484	264	8015	20088
Jan 17, 2021	330776	213	2565	15618
Jan 18, 2021	319338	475	10219	3506
Jan 19, 2021	306017	441	24387	22155
Jan 20, 2021	298020	420	18280	25135
Jan 21, 2021	295362	456	17701	21442
Jan 22, 2021	292856	429	2824	21858
Jan 23, 2021	289566	295	11425	22451
Jan 24, 2021	287307	237	3537	17301
Jan 25, 2021	277260	510	18718	3979
Jan 26, 2021	265484	417	23400	20726
Jan 27, 2021	258123	505	19862	25259
Jan 28, 2021	254473	499	18095	22307
Jan 29, 2021	251337	510	18425	21451
Jan 30, 2021	247716	322	14641	22890
Jan 31, 2021	246002	275	3087	18051
Feb 01, 2021	238111	536	18000	4079
Feb 02, 2021	226369	485	21899	21900
Feb 03, 2021	218919	476	19445	24739
Feb 04, 2021	213390	476	19486	22005
Feb 05, 2021	206288	413	19675	20776
Feb 06, 2021	201878	263	15355	19319
Feb 07, 2021	199959	243	3263	18501
Feb 08, 2021	192204	530	21625	4051
Feb 09, 2021	181252	508	24627	17708
Feb 10, 2021	173987	404	21038	23824
Feb 11, 2021	168869	468	21390	19766
Feb 12, 2021	164151	429	22022	19427
Feb 13, 2021	159254	257	17044	19924
Feb 14, 2021	156803	226	3753	15527
Feb 15, 2021	151883	471	20255	4107
Feb 16, 2021	144590	410	24849	18384
Feb 17, 2021	140468	391	21916	23478
Feb 18, 2021	138518	352	21099	21116
Feb 19, 2021	136595	409	22481	22631
Feb 20, 2021	134727	213	17838	20994
Feb 21, 2021	135294	163	3916	20689
Feb 22, 2021	132480	363	21537	4360
Feb 23, 2021	128099	341	24398	18829
Feb 24, 2021	128476	370	21635	29579
Feb 25, 2021	130064	354	20422	23839
Feb 26, 2021	130031	379	18940	23655
Feb 27, 2021	130133	214	18287	22519
Feb 28, 2021	131020	125	3926	18724
Mar 01, 2021	128889	404	17304	4413
Mar 02, 2021	125878	330	23494	21450
Mar 03, 2021	126526	389	19377	25139
Mar 04, 2021	128639	360	19067	23723
Mar 05, 2021	129229	305	19619	22060
Mar 06, 2021	129990	187	15340	21871
Mar 07, 2021	131561	147	3960	20482
Mar 08, 2021	129907	377	18007	4999
Mar 09, 2021	127764	316	23162	21868
Mar 10, 2021	130614	295	20821	28438
Mar 11, 2021	135684	296	22335	25494
Mar 12, 2021	139639	254	20740	23676
Mar 13, 2021	143076	192	20497	27927
Mar 14, 2021	146609	137	4223	24721
Mar 15, 2021	145902	357	18472	6073
Mar 16, 2021	145775	338	29241	28130
Mar 17, 2021	152222	300	23539	36131
Mar 18, 2021	169880	327	23328	32844
Mar 19, 2021	168141	362	22157	32911
Mar 20, 2021	173783	244	18480	33169
Mar 21, 2021	179258	170	4243	28699
Mar 22, 2021	179171	402	21048	35259
Mar 23, 2021	179423	347	24792	23350
Mar 24, 2021	188386	305	23418	31334
Mar 25, 2021	199538	285	21775	42831
Mar 26, 2021	209822	363	21508	39292
Mar 27, 2021	218513	201	20281	39995
Mar 28, 2021	225000	142	4857	34736
Mar 29, 2021	224724	371	21497	26843
Mar 30, 2021	224499	348	28090	26580
Mar 31, 2021	231217	325	25169	39327
Apr 01, 2021	241613	314	23362	47541
Apr 02, 2021	246477	304	27623	43804
Apr 03, 2021	247837	213	24508	18571
Apr 04, 2021	248393	185	5888	57172
Apr 05, 2021	243625	197	27933	11576
Apr 06, 2021	237392	414	35717	54241
Apr 07, 2021	234615	431	32413	28890
Apr 08, 2021	241672	374	32537	14892
Apr 09, 2021	247536	301	32868	38704
Apr 10, 2021	252159	179	28520	40620
Apr 11, 2021	259091	176	35083	32747
Apr 12, 2021	257767	385	22965	8011
Apr 13, 2021	251940	351	30983	36705
Apr 14, 2021	265579	303	42528	40827
Apr 15, 2021	278484	302	38990	35703
Apr 16, 2021	284271	313	39682	34199
Apr 17, 2021	291988	189	34547	33653
Apr 18, 2021	294946	140	26703	27538
Apr 19, 2021	296179	489	26091	6847
Apr 20, 2021	295829	346	38981	39882
Apr 21, 2021	302894	313	47228	32815
Apr 22, 2021	310764	283	43521	32205
Apr 23, 2021	314530	332	18239	30349
Apr 24, 2021	321394	217	56955	30624
Apr 25, 2021	321765	152	11424	22959
Apr 26, 2021	315026	405	53836	5586
Apr 27, 2021	312380	333	28557	28451
Apr 28, 2021	314155	322	14570	29598
Apr 29, 2021	320547	313	38391	24904
Apr 30, 2021	313187	276	40344	22803
May 01, 2021	316267	195	32552	24090
May 02, 2021	316868	116	7895	9279
May 03, 2021	310852	315	36390	3529
May 04, 2021	302091	247	40580	22871
May 05, 2021	299848	252	35451	24400
May 06, 2021	294043	227	33972	20375
May 07, 2021	289847	235	33418	17947
May 08, 2021	286588	179	27359	19468
May 09, 2021	282659	119	6728	8566
May 10, 2021	273963	296	39586	3089
May 11, 2021	261347	240	32575	18573
May 12, 2021	251527	184	32021	20175
May 13, 2021	248755	131	30218	18263
May 14, 2021	240096	173	30451	6593
May 15, 2021	233388	122	22837	14719
May 16, 2021	229493	91	5495	13089
May 17, 2021	220406	206	28245	3144
May 18, 2021	208131	198	29400	16151
May 19, 2021	199654	146	24763	17877
May 20, 2021	192546	138	22803	15415
May 21, 2021	183828	113	23947	12800
May 22, 2021	176939	95	9166	12611
May 23, 2021	168808	76	3440	9704
May 24, 2021	162831	68	22801	2229
May 25, 2021	150387	203	24320	3155
May 26, 2021	139441	153	20172	12646
May 27, 2021	134558	151	17803	13933
May 28, 2021	129252	107	19308	11268
May 29, 2021	123541	69	8459	10675
May 30, 2021	119741	46	3021	8541
May 31, 2021	113747	128	18529	1211
Jun 01, 2021	104968	129	20044	9848
Jun 02, 2021	98569	98	18134	8743
Jun 03, 2021	93160	72	6469	8161
Jun 04, 2021	87627	84	14673	6953
Jun 05, 2021	82884	57	13005	6654
Jun 06, 2021	80603	26	3087	5070
Jun 07, 2021	77351	65	16126	1166
Jun 08, 2021	72286	73	17811	6016
Jun 09, 2021	67758	66	15342	5557
Jun 10, 2021	64209	70	12735	4475
Jun 11, 2021	61088	71	12540	3871
Jun 12, 2021	57914	34	9604	3972
Jun 13, 2021	55699	13	2195	2855
Jun 14, 2021	52749	63	3171	689
Jun 15, 2021	48340	80	12583	3235
Jun 16, 2021	44758	50	13853	3058
Jun 17, 2021	41494	62	11224	2044
Jun 18, 2021	39246	56	10607	3181
Jun 19, 2021	37079	22	8485	2624
Jun 20, 2021	35824	14	1189	1815
Jun 21, 2021	34067	40	9834	487
Jun 22, 2021	31780	51	8703	2204
Jun 23, 2021	29430	33	8110	2320
Jun 24, 2021	26809	44	6920	2007
Jun 25, 2021	25236	33	6610	1986
Jun 26, 2021	24108	16	5037	2128
Jun 27, 2021	23434	21	1154	1578
Jun 28, 2021	22351	48	5999	509
Jun 29, 2021	21057	33	5501	2314
Jun 30, 2021	20239	25	4442	2457
Jul 01, 2021	19385	29	3846	2664
Jul 02, 2021	18913	24	3943	2683
Jul 03, 2021	18332	17	2831	3006
Jul 04, 2021	18142	9	672	2549
Jul 05, 2021	17623	36	3226	796
Jul 06, 2021	17100	34	3022	3585
Jul 07, 2021	17051	28	2010	4081
Jul 08, 2021	16925	25	3153	4442
Jul 09, 2021	16970	18	2599	4580
Jul 10, 2021	17054	19	1797	4696
Jul 11, 2021	17221	4	468	4256
Jul 12, 2021	17068	28	2200	1260
Jul 13, 2021	17263	54	2292	6950
Jul 14, 2021	17960	6	1953	8875
Jul 15, 2021	18779	16	1980	3617
Jul 16, 2021	19519	22	2112	10908
Jul 17, 2021	20215	16	1556	10949
Jul 18, 2021	20698	5	493	12532
Jul 19, 2021	20869	20	2309	4151
Jul 20, 2021	21565	33	2437	18181
Jul 21, 2021	22130	29	2631	21539
Jul 22, 2021	23491	11	2654	21909
Jul 23, 2021	24621	26	2995	19561
Jul 24, 2021	25389	25	2523	25624
Jul 25, 2021	25740	7	771	15242
Jul 26, 2021	25944	50	3579	5307
Jul 27, 2021	26379	31	4036	26871
Jul 28, 2021	28010	44	4414	27934
Jul 29, 2021	28951	32	4540	25190
Jul 30, 2021	30519	66	4667	24309
Jul 31, 2021	30925	47	4196	23471
Aug 01, 2021	31279	20	1217	19600
Aug 02, 2021	30970	56	6932	5184
Aug 03, 2021	31493	63	8824	26829
Aug 04, 2021	33516	59	3560	28784
Aug 05, 2021	35661	57	10855	26460
Aug 06, 2021	37530	66	10897	25077
Aug 07, 2021	38888	35	12472	25755
Aug 08, 2021	39830	33	4119	20450
Aug 09, 2021	40032	75	18151	5775
Aug 10, 2021	41095	75	21471	28576
Aug 11, 2021	44353	60	21841	30920
Aug 12, 2021	47943	85	19507	28554
Aug 13, 2021	51353	82	25547	26453
Aug 14, 2021	54032	56	15168	24427
Aug 15, 2021	56065	49	5256	21172
Aug 16, 2021	57097	107	26827	5829
Aug 17, 2021	59760	123	27837	28114
Aug 18, 2021	63033	124	25079	28405
Aug 19, 2021	68337	140	24197	23973
Aug 20, 2021	77261	92	23344	22319
Aug 21, 2021	80978	89	19517	22636
Aug 22, 2021	84621	49	5103	17300
Aug 23, 2021	86657	119	26785	5166
Aug 24, 2021	90310	169	28676	24853
Aug 25, 2021	98467	102	26307	23706
Aug 26, 2021	106623	110	24984	19683
Aug 27, 2021	113135	109	25432	18249
Aug 28, 2021	117413	85	20355	17590
Aug 29, 2021	120543	61	5701	13630
Aug 30, 2021	122120	112	28523	3795
Aug 31, 2021	124363	136	30822	19425
Sep 01, 2021	132351	86	28418	17621
Sep 02, 2021	140164	103	26320	15911
Sep 03, 2021	145862	93	24324	13466
Sep 04, 2021	148720	83	21079	13336
Sep 05, 2021	152220	49	5746	10410
Sep 06, 2021	151846	102	28065	3042
Sep 07, 2021	152775	152	28303	14534
Sep 08, 2021	158399	100	23821	12828
Sep 09, 2021	164075	103	22219	10969
Sep 10, 2021	168087	80	22533	9966
Sep 11, 2021	168803	46	17220	9601
Sep 12, 2021	170156	29	5120	7679
Sep 13, 2021	169996	86	24824	2062
Sep 14, 2021	168772	147	23620	10327
Sep 15, 2021	170641	79	19536	9144
Sep 16, 2021	172359	65	18170	8128
Sep 17, 2021	171480	66	17525	7373
Sep 18, 2021	169548	42	13564	7414
Sep 19, 2021	169000	28	3753	5814
Sep 20, 2021	165356	68	19397	1515
Sep 21, 2021	161048	153	17553	7851
Sep 22, 2021	159962	58	15758	6794
Sep 23, 2021	158861	62	13408	6229
Sep 24, 2021	157091	49	13274	5879
Sep 25, 2021	154699	29	10361	6012
Sep 26, 2021	153953	14	3013	4706
Sep 27, 2021	150011	92	14520	1309
Sep 28, 2021	145836	60	12736	6765
Sep 29, 2021	146475	42	10909	5835
Sep 30, 2021	147031	56	9924	5204
Oct 01, 2021	146316	46	9545	4935
Oct 02, 2021	142415	30	7633	4948
Oct 03, 2021	141573	9	2032	3744
Oct 04, 2021	137915	50	10318	1138
Oct 05, 2021	135306	75	9094	5558
Oct 06, 2021	134930	34	8053	4946
Oct 07, 2021	147247	34	7339	4615
Oct 08, 2021	147211	38	7380	4470
Oct 09, 2021	146315	15	5776	4734
Oct 10, 2021	146649	8	1500	3991
Oct 11, 2021	143267	30	7843	1120
Oct 12, 2021	140695	68	6764	5880
Oct 13, 2021	142822	23	6161	5578
Oct 14, 2021	145809	38	5856	5187
Oct 15, 2021	148383	34	5974	6099
Oct 16, 2021	149470	15	4672	4899
Oct 17, 2021	150767	5	1294	3778
Oct 18, 2021	149278	41	6760	1057
Oct 19, 2021	150144	49	5794	5934
Oct 20, 2021	158951	21	5155	6036
Oct 21, 2021	168304	35	4914	6127
Oct 22, 2021	167606	29	4913	6366
Oct 23, 2021	168873	23	3715	6291
Oct 24, 2021	173884	4	1115	5005
Oct 25, 2021	169072	41	5554	1295
Oct 26, 2021	179327	47	4905	6603
Oct 27, 2021	194080	34	4568	6528
Oct 28, 2021	210668	33	4436	6461
Oct 29, 2021	223512	27	4701	6433
Oct 30, 2021	230312	22	3964	7360
Oct 31, 2021	236199	12	1098	6329
Nov 01, 2021	236076	6	5868	1866
Nov 02, 2021	238519	74	5572	2039
Nov 03, 2021	250288	39	5113	10050
Nov 04, 2021	272510	47	6060	9502
Nov 05, 2021	293938	26	4852	8998
Nov 06, 2021	307549	25	3752	9605
Nov 07, 2021	318010	10	1032	8547
Nov 08, 2021	323982	55	5924	2197
Nov 09, 2021	335180	58	5981	12476
Nov 10, 2021	362052	33	6069	11883
Nov 11, 2021	395506	17	6333	12603
Nov 12, 2021	425862	48	6274	3860
Nov 13, 2021	445229	16	4957	14646
Nov 14, 2021	462342	17	1279	12496
Nov 15, 2021	476258	70	6586	3241
Nov 16, 2021	494244	47	6458	19778
Nov 17, 2021	529849	50	6414	20294
Nov 18, 2021	570452	52	6383	20366
Nov 19, 2021	605488	50	7308	21220
Nov 20, 2021	631479	23	6279	22678
Nov 21, 2021	652279	15	1843	19749
Nov 22, 2021	669564	94	2024	5266
Nov 23, 2021	692789	98	9956	30454
Nov 24, 2021	733534	81	9404	32591
Nov 25, 2021	777851	43	8917	33464
Nov 26, 2021	818736	60	9562	34436
Nov 27, 2021	840077	34	8487	37218
Nov 28, 2021	857850	23	2163	31648
Nov 29, 2021	871091	122	12453	8279
Nov 30, 2021	885986	115	11761	47177
Dec 01, 2021	913158	96	12488	49610
Dec 02, 2021	944187	103	3764	48416
Dec 03, 2021	970869	127	14543	49858
Dec 04, 2021	982226	49	12369	51624
Dec 05, 2021	993735	29	3192	42252
Dec 06, 2021	995156	192	19749	11308
Dec 07, 2021	996000	172	20102	59019
Dec 08, 2021	1008961	133	20194	61340
Dec 09, 2021	1021033	136	21087	56854
Dec 10, 2021	1028506	150	-136	55339
Dec 11, 2021	1026771	65	42277	53720
Dec 12, 2021	1029281	48	5201	43848
Dec 13, 2021	1017425	243	30406	12036
Dec 14, 2021	996045	158	32348	63405
Dec 15, 2021	988786	151	33306	65713
Dec 16, 2021	982464	188	34285	60866
Dec 17, 2021	969587	162	37030	58128
Dec 18, 2021	955610	85	31486	58536
Dec 19, 2021	950473	75	8194	48473
Dec 20, 2021	923803	224	47102	15075
Dec 21, 2021	892836	229	49386	72832
Dec 22, 2021	871719	170	48187	84272
Dec 23, 2021	851113	179	49688	91608
Dec 24, 2021	822520	167	51445	94124
Dec 25, 2021	801151	84	42085	104611
Dec 26, 2021	785053	96	11224	27697
Dec 27, 2021	760564	256	58923	30383
Dec 28, 2021	729794	290	61084	179807
Dec 29, 2021	711629	184	56564	208099
Dec 30, 2021	698170	180	55155	206243
