Jul 28, 2020	683003	14	608	680
Jul 29, 2020	686651	15	568	1306
Jul 30, 2020	707269	16	601	1292
Jul 31, 2020	698738	11	617	1263
Aug 01, 2020	740505	3	624	0
Aug 02, 2020	764931	4	266	2646
Aug 03, 2020	754092	22	458	522
Aug 04, 2020	750795	2	388	975
Aug 05, 2020	754438	9	492	1591
Aug 06, 2020	781212	7	778	1505
Aug 07, 2020	809135	12	800	2147
Aug 08, 2020	828879	1	811	1910
Aug 09, 2020	826381	1	327	1909
Aug 10, 2020	802178	14	534	737
Aug 11, 2020	776608	14	923	1311
Aug 12, 2020	767290	17	980	2369
Aug 13, 2020	778158	17	1043	2505
Aug 14, 2020	798951	17	939	2671
Aug 15, 2020	817348	4	951	3106
Aug 16, 2020	810984	1	481	2829
Aug 17, 2020	787196	24	656	463
Aug 18, 2020	758821	17	1289	2100
Aug 19, 2020	745200	17	1275	3544
Aug 20, 2020	750629	12	1251	4477
Aug 21, 2020	763762	23	-23	4304
Aug 22, 2020	770404	9	2637	3380
Aug 23, 2020	793123	1	521	4596
Aug 24, 2020	744713	15	960	1835
Aug 25, 2020	720818	16	1575	3101
Aug 26, 2020	707183	0	1505	5095
Aug 27, 2020	710419	32	2115	5735
Aug 28, 2020	728294	20	1890	6925
Aug 29, 2020	731833	6	1903	5117
Aug 30, 2020	722042	4	733	5080
Aug 31, 2020	703905	29	1282	2892
Sep 01, 2020	683309	26	2343	4675
Sep 02, 2020	679527	25	2480	6585
Sep 03, 2020	686354	0	2671	6716
Sep 04, 2020	700677	0	3106	8423
Sep 05, 2020	712888	12	2817	8024
Sep 06, 2020	706532	3	460	6636
Sep 07, 2020	678007	25	2075	3944
Sep 08, 2020	653118	38	3506	6141
Sep 09, 2020	630106	30	4447	8049
Sep 10, 2020	625704	19	4285	9237
Sep 11, 2020	635845	80	3300	8827
Sep 12, 2020	644267	17	4579	9911
Sep 13, 2020	637957	6	1829	6741
Sep 14, 2020	617350	34	3067	5779
Sep 15, 2020	593085	49	5046	7369
Sep 16, 2020	580377	46	5689	9182
Sep 17, 2020	582606	50	6875	9941
Sep 18, 2020	585826	153	4964	12402
Sep 19, 2020	585152	26	5054	12667
Sep 20, 2020	569966	11	2881	9918
Sep 21, 2020	548968	53	4622	4972
Sep 22, 2020	524999	78	6507	9392
Sep 23, 2020	509314	43	6673	12267
Sep 24, 2020	509805	52	8371	15105
Sep 25, 2020	524619	150	7874	14825
Sep 26, 2020	539647	39	6597	13525
Sep 27, 2020	544306	27	3917	10438
Sep 28, 2020	535860	81	6060	3819
Sep 29, 2020	516115	85	7964	7555
Sep 30, 2020	503190	63	9174	12054
Oct 01, 2020	505731	63	8764	13110
Oct 02, 2020	518370	130	9781	11400
Oct 03, 2020	526500	49	6692	15927
Oct 04, 2020	519960	32	5747	11792
Oct 05, 2020	512720	69	7300	4771
Oct 06, 2020	484799	66	9116	9843
Oct 07, 2020	476972	80	9861	17592
Oct 08, 2020	480363	76	12326	17013
Oct 09, 2020	488421	109	12558	19087
Oct 10, 2020	502532	54	9864	25240
Oct 11, 2020	488926	46	4926	15110
Oct 12, 2020	472017	95	9297	7981
Oct 13, 2020	451337	108	12159	12193
Oct 14, 2020	435477	104	15001	21200
Oct 15, 2020	433678	88	14737	28736
Oct 16, 2020	443531	178	13347	23542
Oct 17, 2020	450186	89	10349	30431
Oct 18, 2020	446253	85	3734	28000
Oct 19, 2020	430076	146	7409	12428
Oct 20, 2020	413179	262	11792	19208
Oct 21, 2020	403581	163	12947	25034
Oct 22, 2020	406344	162	11238	39060
Oct 23, 2020	416309	298	15629	39445
Oct 24, 2020	421539	137	11655	42626
Oct 25, 2020	416205	116	4655	48808
Oct 26, 2020	403328	257	9586	25123
Oct 27, 2020	394081	523	17069	31360
Oct 28, 2020	392010	244	16769	34194
Oct 29, 2020	398569	235	18852	44705
Oct 30, 2020	409152	545	24695	46185
Oct 31, 2020	418325	223	14887	33447
Nov 01, 2020	420210	231	7750	45258
Nov 02, 2020	428590	467	11726	51104
Nov 03, 2020	393885	906	20294	35912
Nov 04, 2020	380971	437	28299	39880
Nov 05, 2020	403809	415	23127	56292
Nov 06, 2020	421902	880	29551	58581
Nov 07, 2020	442825	356	27644	83324
Nov 08, 2020	453327	322	12106	38059
Nov 09, 2020	464802	548	18660	20732
Nov 10, 2020	490257	857	24177	22632
Nov 11, 2020	537684	328	38732	35488
Nov 12, 2020	378573	425	39020	32948
Nov 13, 2020	403175	932	41694	24147
Nov 14, 2020	408058	552	48256	31937
Nov 15, 2020	422132	500	24623	27370
Nov 16, 2020	404608	704	30656	10645
Nov 17, 2020	399837	625	33569	13630
Nov 18, 2020	406569	677	44028	26636
Nov 19, 2020	424121	681	45504	19848
Nov 20, 2020	446233	634	32813	21473
Nov 21, 2020	471606	390	44868	16780
Nov 22, 2020	486787	352	50752	12347
Nov 23, 2020	490510	638	35274	4178
Nov 24, 2020	492485	592	39288	8591
Nov 25, 2020	500625	569	55723	15280
Nov 26, 2020	522009	527	58054	12728
Nov 27, 2020	547527	581	82743	11692
Nov 28, 2020	573006	316	37743	11806
Nov 29, 2020	581773	301	20431	9182
Nov 30, 2020	579354	509	22123	3758
Dec 01, 2020	576333	466	35022	7585
Dec 02, 2020	582072	425	32523	13198
Dec 03, 2020	605706	439	23708	11914
Dec 04, 2020	633312	397	31540	10530
Dec 05, 2020	658067	327	27043	12127
Dec 06, 2020	669391	287	10358	10344
Dec 07, 2020	668665	480	13150	3201
Dec 08, 2020	662178	491	26145	12869
Dec 09, 2020	668889	403	19445	13697
Dec 10, 2020	691484	400	21073	12904
Dec 11, 2020	720858	412	16368	12581
Dec 12, 2020	749689	314	12033	13088
Dec 13, 2020	757640	271	3907	10823
Dec 14, 2020	751452	492	8099	2874
Dec 15, 2020	743704	428	14852	10822
Dec 16, 2020	746534	407	12321	16531
Dec 17, 2020	769537	376	11316	17130
Dec 18, 2020	800857	374	11432	14709
Dec 19, 2020	825050	294	8888	16484
Dec 20, 2020	827111	236	3522	12011
Dec 21, 2020	811019	456	7129	5440
Dec 22, 2020	797963	487	12711	11069
Dec 23, 2020	793361	359	11555	14010
Dec 24, 2020	807233	373	10157	20302
Dec 25, 2020	820302	242	11885	19015
Dec 26, 2020	821163	230	10114	2903
Dec 27, 2020	799386	257	2944	8279
Dec 28, 2020	767929	447	12422	2778
Dec 29, 2020	745516	468	13229	10694
Dec 30, 2020	740028	377	12527	24828
Dec 31, 2020	755903	325	12256	18700
Jan 01, 2021	771109	207	12881	18157
Jan 02, 2021	773734	231	10592	3253
Jan 03, 2021	747357	191	2683	11720
Jan 04, 2021	705480	453	10369	3774
Jan 05, 2021	673746	420	16111	19228
Jan 06, 2021	662140	387	16743	23817
Jan 07, 2021	687817	381	14328	20367
Jan 08, 2021	723864	381	16103	18594
Jan 09, 2021	753665	264	11747	18935
Jan 10, 2021	759596	248	5192	14963
Jan 11, 2021	747534	407	10662	3362
Jan 12, 2021	742275	452	13558	18536
Jan 13, 2021	799790	347	19955	22384
Jan 14, 2021	805098	401	18614	19921
Jan 15, 2021	850864	399	2504	19962
Jan 16, 2021	885245	264	8015	20088
Jan 17, 2021	893522	213	2565	15618
Jan 18, 2021	876994	475	10219	3506
Jan 19, 2021	872791	441	24387	22155
Jan 20, 2021	890102	420	18280	25135
Jan 21, 2021	933011	456	17701	21442
Jan 22, 2021	973632	429	2824	21858
Jan 23, 2021	1000277	295	11425	22451
Jan 24, 2021	1002936	237	3537	17301
Jan 25, 2021	974993	510	18718	3979
Jan 26, 2021	948567	417	23400	20726
Jan 27, 2021	1011627	505	19862	25259
Jan 28, 2021	945431	499	18095	22307
Jan 29, 2021	966521	510	18425	21451
Jan 30, 2021	985559	322	14641	22890
Jan 31, 2021	984194	275	3087	18051
Feb 01, 2021	958103	536	18000	4079
Feb 02, 2021	930335	485	21899	21900
Feb 03, 2021	907060	476	19445	24739
Feb 04, 2021	909006	476	19486	22005
Feb 05, 2021	924366	413	19675	20776
Feb 06, 2021	935556	263	15355	19319
Feb 07, 2021	928618	243	3263	18501
Feb 08, 2021	903295	530	21625	4051
Feb 09, 2021	878067	508	24627	17708
Feb 10, 2021	864555	404	21038	23824
Feb 11, 2021	869827	468	21390	19766
Feb 12, 2021	883699	429	22022	19427
Feb 13, 2021	896005	257	17044	19924
Feb 14, 2021	884232	226	3753	15527
Feb 15, 2021	856173	471	20255	4107
Feb 16, 2021	832608	410	24849	18384
Feb 17, 2021	821695	391	21916	23478
Feb 18, 2021	827107	352	21099	21116
Feb 19, 2021	843239	409	22481	22631
Feb 20, 2021	861199	213	17838	20994
Feb 21, 2021	862374	163	3916	20689
Feb 22, 2021	847481	363	21537	4360
Feb 23, 2021	833497	341	24398	18829
Feb 24, 2021	831883	370	21635	29579
Feb 25, 2021	855871	354	20422	23839
Feb 26, 2021	886558	379	18940	23655
Feb 27, 2021	914625	214	18287	22519
Feb 28, 2021	923582	125	3926	18724
Mar 01, 2021	915277	404	17304	4413
Mar 02, 2021	901957	330	23494	21450
Mar 03, 2021	910406	389	19377	25139
Mar 04, 2021	937865	360	19067	23723
Mar 05, 2021	977479	305	19619	22060
Mar 06, 2021	1010915	187	15340	21871
Mar 07, 2021	1037449	147	3960	20482
Mar 08, 2021	1047614	377	18007	4999
Mar 09, 2021	1054620	316	23162	21868
Mar 10, 2021	1063044	295	20821	28438
Mar 11, 2021	1094715	296	22335	25494
Mar 12, 2021	1134636	254	20740	23676
Mar 13, 2021	1168067	192	20497	27927
Mar 14, 2021	1184530	137	4223	24721
Mar 15, 2021	1177457	357	18472	6073
Mar 16, 2021	1166481	338	29241	28130
Mar 17, 2021	1172404	300	23539	36131
Mar 18, 2021	1204963	327	23328	32844
Mar 19, 2021	1248073	362	22157	32911
Mar 20, 2021	1283673	244	18480	33169
Mar 21, 2021	1299968	170	4243	28699
Mar 22, 2021	1293982	402	21048	35259
Mar 23, 2021	1282443	347	24792	23350
Mar 24, 2021	1283102	305	23418	31334
Mar 25, 2021	1295521	285	21775	42831
Mar 26, 2021	1323338	363	21508	39292
Mar 27, 2021	1347872	201	20281	39995
Mar 28, 2021	1357575	142	4857	34736
Mar 29, 2021	1342183	371	21497	26843
Mar 30, 2021	1320240	348	28090	26580
Mar 31, 2021	1310334	325	25169	39327
Apr 01, 2021	1327339	314	23362	47541
Apr 02, 2021	1357058	304	27623	43804
Apr 03, 2021	1367521	213	24508	18571
Apr 04, 2021	1346053	185	5888	57172
Apr 05, 2021	1304123	197	27933	11576
Apr 06, 2021	1260372	414	35717	54241
Apr 07, 2021	1242513	431	32413	28890
Apr 08, 2021	1259964	374	32537	14892
Apr 09, 2021	1286123	301	32868	38704
Apr 10, 2021	1306866	179	28520	40620
Apr 11, 2021	1300579	176	35083	32747
Apr 12, 2021	1261581	385	22965	8011
Apr 13, 2021	1220511	351	30983	36705
Apr 14, 2021	1197314	303	42528	40827
Apr 15, 2021	1208899	302	38990	35703
Apr 16, 2021	1219853	313	39682	34199
Apr 17, 2021	1237132	189	34547	33653
Apr 18, 2021	1232027	140	26703	27538
Apr 19, 2021	1196091	489	26091	6847
Apr 20, 2021	1165017	346	38981	39882
Apr 21, 2021	1149584	313	47228	32815
Apr 22, 2021	1169540	283	43521	32205
Apr 23, 2021	1195705	332	18239	30349
Apr 24, 2021	1207494	217	56955	30624
Apr 25, 2021	1196569	152	11424	22959
Apr 26, 2021	1155195	405	53836	5586
Apr 27, 2021	1114955	333	28557	28451
Apr 28, 2021	1090164	322	14570	29598
Apr 29, 2021	1096085	313	38391	24904
Apr 30, 2021	1124347	276	40344	22803
May 01, 2021	1134363	195	32552	24090
May 02, 2021	1126346	116	7895	9279
May 03, 2021	1104334	315	36390	3529
May 04, 2021	1064436	247	40580	22871
May 05, 2021	1051079	252	35451	24400
May 06, 2021	1059765	227	33972	20375
May 07, 2021	1087226	235	33418	17947
May 08, 2021	1111668	179	27359	19468
May 09, 2021	1108761	119	6728	8566
May 10, 2021	1092278	296	39586	3089
May 11, 2021	1073288	240	32575	18573
May 12, 2021	1070746	184	32021	20175
May 13, 2021	1088887	131	30218	18263
May 14, 2021	1122670	173	30451	6593
May 15, 2021	1156355	122	22837	14719
May 16, 2021	1157704	91	5495	13089
May 17, 2021	1135422	206	28245	3144
May 18, 2021	1112434	198	29400	16151
May 19, 2021	1107533	146	24763	17877
May 20, 2021	1133015	138	22803	15415
May 21, 2021	1172753	113	23947	12800
May 22, 2021	1202530	95	9166	12611
May 23, 2021	1208396	76	3440	9704
May 24, 2021	1185534	68	22801	2229
May 25, 2021	1162197	203	24320	3155
May 26, 2021	1153979	153	20172	12646
May 27, 2021	1166690	151	17803	13933
May 28, 2021	1190231	107	19308	11268
May 29, 2021	1209232	69	8459	10675
May 30, 2021	1209088	46	3021	8541
May 31, 2021	1189188	128	18529	1211
Jun 01, 2021	1161660	129	20044	9848
Jun 02, 2021	1154108	98	18134	8743
Jun 03, 2021	1175360	72	6469	8161
Jun 04, 2021	1202501	84	14673	6953
Jun 05, 2021	1216048	57	13005	6654
Jun 06, 2021	1203461	26	3087	5070
Jun 07, 2021	1175359	65	16126	1166
Jun 08, 2021	1139824	73	17811	6016
Jun 09, 2021	1122169	66	15342	5557
Jun 10, 2021	1136268	70	12735	4475
Jun 11, 2021	1172917	71	12540	3871
Jun 12, 2021	1204718	34	9604	3972
Jun 13, 2021	1207702	13	2195	2855
Jun 14, 2021	1188332	63	3171	689
Jun 15, 2021	1184706	80	12583	3235
Jun 16, 2021	1182463	50	13853	3058
Jun 17, 2021	1208168	62	11224	2044
Jun 18, 2021	1245029	56	10607	3181
Jun 19, 2021	1278102	22	8485	2624
Jun 20, 2021	1285337	14	1189	1815
Jun 21, 2021	1258550	40	9834	487
Jun 22, 2021	1243332	51	8703	2204
Jun 23, 2021	1260948	33	8110	2320
Jun 24, 2021	1304191	44	6920	2007
Jun 25, 2021	1345668	33	6610	1986
Jun 26, 2021	1374952	16	5037	2128
Jun 27, 2021	1376457	21	1154	1578
Jun 28, 2021	1344619	48	5999	509
Jun 29, 2021	1302169	33	5501	2314
Jun 30, 2021	1266774	25	4442	2457
Jul 01, 2021	1255863	29	3846	2664
Jul 02, 2021	1261656	24	3943	2683
Jul 03, 2021	1270706	17	2831	3006
Jul 04, 2021	1249096	9	672	2549
Jul 05, 2021	1202616	36	3226	796
Jul 06, 2021	1152770	34	3022	3585
Jul 07, 2021	1115611	28	2010	4081
Jul 08, 2021	1097942	25	3153	4442
Jul 09, 2021	1098358	18	2599	4580
Jul 10, 2021	1095134	19	1797	4696
Jul 11, 2021	1057925	4	468	4256
Jul 12, 2021	996162	28	2200	1260
Jul 13, 2021	936037	54	2292	6950
Jul 14, 2021	904571	6	1953	8875
Jul 15, 2021	897783	16	1980	3617
Jul 16, 2021	907506	22	2112	10908
Jul 17, 2021	909498	16	1556	10949
Jul 18, 2021	902472	5	493	12532
Jul 19, 2021	873491	20	2309	4151
Jul 20, 2021	842365	33	2437	18181
Jul 21, 2021	814159	29	2631	21539
Jul 22, 2021	808830	11	2654	21909
Jul 23, 2021	781229	26	2995	19561
Jul 24, 2021	809079	25	2523	25624
Jul 25, 2021	818085	7	771	15242
Jul 26, 2021	787297	50	3579	5307
Jul 27, 2021	759102	31	4036	26871
Jul 28, 2021	742710	44	4414	27934
Jul 29, 2021	743583	32	4540	25190
Jul 30, 2021	758312	66	4667	24309
Jul 31, 2021	770896	47	4196	23471
Aug 01, 2021	764506	20	1217	19600
Aug 02, 2021	737904	56	6932	5184
Aug 03, 2021	709533	63	8824	26829
Aug 04, 2021	694865	59	3560	28784
Aug 05, 2021	694537	57	10855	26460
Aug 06, 2021	707416	66	10897	25077
Aug 07, 2021	723252	35	12472	25755
Aug 08, 2021	724166	33	4119	20450
Aug 09, 2021	704547	75	18151	5775
Aug 10, 2021	654830	75	21471	28576
Aug 11, 2021	619326	60	21841	30920
Aug 12, 2021	596030	85	19507	28554
Aug 13, 2021	606218	82	25547	26453
Aug 14, 2021	614913	56	15168	24427
Aug 15, 2021	605357	49	5256	21172
Aug 16, 2021	582534	107	26827	5829
Aug 17, 2021	561984	123	27837	28114
Aug 18, 2021	552597	124	25079	28405
Aug 19, 2021	557565	140	24197	23973
Aug 20, 2021	570107	92	23344	22319
Aug 21, 2021	580333	89	19517	22636
Aug 22, 2021	576795	49	5103	17300
Aug 23, 2021	558357	119	26785	5166
Aug 24, 2021	537567	169	28676	24853
Aug 25, 2021	520893	102	26307	23706
Aug 26, 2021	518708	110	24984	19683
Aug 27, 2021	525146	109	25432	18249
Aug 28, 2021	532520	85	20355	17590
Aug 29, 2021	528108	61	5701	13630
Aug 30, 2021	509065	112	28523	3795
Aug 31, 2021	491199	136	30822	19425
Sep 01, 2021	476407	86	28418	17621
Sep 02, 2021	476312	103	26320	15911
Sep 03, 2021	482487	93	24324	13466
Sep 04, 2021	485008	83	21079	13336
Sep 05, 2021	474114	49	5746	10410
Sep 06, 2021	450748	102	28065	3042
Sep 07, 2021	426008	152	28303	14534
Sep 08, 2021	406099	100	23821	12828
Sep 09, 2021	400397	103	22219	10969
Sep 10, 2021	402058	80	22533	9966
Sep 11, 2021	402848	46	17220	9601
Sep 12, 2021	391720	29	5120	7679
Sep 13, 2021	371794	86	24824	2062
Sep 14, 2021	352768	147	23620	10327
Sep 15, 2021	355467	79	19536	9144
Sep 16, 2021	378034	65	18170	8128
Sep 17, 2021	399879	66	17525	7373
Sep 18, 2021	410498	42	13564	7414
Sep 19, 2021	408358	28	3753	5814
Sep 20, 2021	404636	68	19397	1515
Sep 21, 2021	405378	153	17553	7851
Sep 22, 2021	395672	58	15758	6794
Sep 23, 2021	395640	62	13408	6229
Sep 24, 2021	407510	49	13274	5879
Sep 25, 2021	415150	29	10361	6012
Sep 26, 2021	417115	14	3013	4706
Sep 27, 2021	410502	92	14520	1309
Sep 28, 2021	403027	60	12736	6765
Sep 29, 2021	398682	42	10909	5835
Sep 30, 2021	405134	56	9924	5204
Oct 01, 2021	415716	46	9545	4935
Oct 02, 2021	425241	30	7633	4948
Oct 03, 2021	427482	9	2032	3744
Oct 04, 2021	418016	50	10318	1138
Oct 05, 2021	411418	75	9094	5558
Oct 06, 2021	363164	34	8053	4946
Oct 07, 2021	326337	34	7339	4615
Oct 08, 2021	284964	38	7380	4470
Oct 09, 2021	295953	15	5776	4734
Oct 10, 2021	295915	8	1500	3991
Oct 11, 2021	286803	30	7843	1120
Oct 12, 2021	268159	68	6764	5880
Oct 13, 2021	256039	23	6161	5578
Oct 14, 2021	251439	38	5856	5187
Oct 15, 2021	250923	34	5974	6099
Oct 16, 2021	251587	15	4672	4899
Oct 17, 2021	246643	5	1294	3778
Oct 18, 2021	234981	41	6760	1057
Oct 19, 2021	222789	49	5794	5934
Oct 20, 2021	215131	21	5155	6036
Oct 21, 2021	216578	35	4914	6127
Oct 22, 2021	221148	29	4913	6366
Oct 23, 2021	222104	23	3715	6291
Oct 24, 2021	216857	4	1115	5005
Oct 25, 2021	207043	41	5554	1295
Oct 26, 2021	198604	47	4905	6603
Oct 27, 2021	194146	34	4568	6528
Oct 28, 2021	194987	33	4436	6461
Oct 29, 2021	198996	27	4701	6433
Oct 30, 2021	203820	22	3964	7360
Oct 31, 2021	206223	12	1098	6329
Nov 01, 2021	203634	6	5868	1866
Nov 02, 2021	197130	74	5572	2039
Nov 03, 2021	192218	39	5113	10050
Nov 04, 2021	193126	47	6060	9502
Nov 05, 2021	198686	26	4852	8998
Nov 06, 2021	202689	25	3752	9605
Nov 07, 2021	201161	10	1032	8547
Nov 08, 2021	194132	55	5924	2197
Nov 09, 2021	186321	58	5981	12476
Nov 10, 2021	183895	33	6069	11883
Nov 11, 2021	185821	17	6333	12603
Nov 12, 2021	191431	48	6274	3860
Nov 13, 2021	196328	16	4957	14646
Nov 14, 2021	195307	17	1279	12496
Nov 15, 2021	187336	70	6586	3241
Nov 16, 2021	176793	47	6458	19778
Nov 17, 2021	170863	50	6414	20294
Nov 18, 2021	170788	52	6383	20366
Nov 19, 2021	176083	50	7308	21220
Nov 20, 2021	181786	23	6279	22678
Nov 21, 2021	182522	15	1843	19749
Nov 22, 2021	176671	94	2024	5266
Nov 23, 2021	177509	98	9956	30454
Nov 24, 2021	165288	81	9404	32591
Nov 25, 2021	166702	43	8917	33464
Nov 26, 2021	170826	60	9562	34436
Nov 27, 2021	174346	34	8487	37218
Nov 28, 2021	173278	23	2163	31648
Nov 29, 2021	166206	122	12453	8279
Nov 30, 2021	158074	115	11761	47177
Dec 01, 2021	151734	96	12488	49610
Dec 02, 2021	152052	103	3764	48416
Dec 03, 2021	156543	127	14543	49858
Dec 04, 2021	163289	49	12369	51624
Dec 05, 2021	164864	29	3192	42252
Dec 06, 2021	161299	192	19749	11308
Dec 07, 2021	155388	172	20102	59019
Dec 08, 2021	152167	133	20194	61340
Dec 09, 2021	152856	136	21087	56854
Dec 10, 2021	160392	150	-136	55339
Dec 11, 2021	157002	65	42277	53720
Dec 12, 2021	149577	48	5201	43848
Dec 13, 2021	142589	243	30406	12036
Dec 14, 2021	137243	158	32348	63405
Dec 15, 2021	133431	151	33306	65713
Dec 16, 2021	127947	188	34285	60866
Dec 17, 2021	122869	162	37030	58128
Dec 18, 2021	117024	85	31486	58536
Dec 19, 2021	109358	75	8194	48473
Dec 20, 2021	102354	224	47102	15075
Dec 21, 2021	96858	229	49386	72832
Dec 22, 2021	91141	170	48187	84272
Dec 23, 2021	85655	179	49688	91608
Dec 24, 2021	80587	167	51445	94124
Dec 25, 2021	75417	84	42085	104611
