Jul 30, 2020	47332	16	601	1292
Jul 31, 2020	48119	11	617	1263
Aug 01, 2020	49287	3	624	0
Aug 02, 2020	50790	4	266	2646
Aug 03, 2020	51844	22	458	522
Aug 04, 2020	53083	2	388	975
Aug 05, 2020	53596	9	492	1591
Aug 06, 2020	54243	7	778	1505
Aug 07, 2020	54483	12	800	2147
Aug 08, 2020	55107	1	811	1910
Aug 09, 2020	55423	1	327	1909
Aug 10, 2020	55394	14	534	737
Aug 11, 2020	55919	14	923	1311
Aug 12, 2020	56618	17	980	2369
Aug 13, 2020	57196	17	1043	2505
Aug 14, 2020	57618	17	939	2671
Aug 15, 2020	58034	4	951	3106
Aug 16, 2020	58230	1	481	2829
Aug 17, 2020	58503	24	656	463
Aug 18, 2020	58316	17	1289	2100
Aug 19, 2020	58896	17	1275	3544
Aug 20, 2020	59504	12	1251	4477
Aug 21, 2020	59277	23	-23	4304
Aug 22, 2020	59536	9	2637	3380
Aug 23, 2020	58681	1	521	4596
Aug 24, 2020	57805	15	960	1835
Aug 25, 2020	57058	16	1575	3101
Aug 26, 2020	55970	0	1505	5095
Aug 27, 2020	55461	32	2115	5735
Aug 28, 2020	54286	20	1890	6925
Aug 29, 2020	53101	6	1903	5117
Aug 30, 2020	52089	4	733	5080
Aug 31, 2020	50915	29	1282	2892
Sep 01, 2020	49553	26	2343	4675
Sep 02, 2020	48407	25	2480	6585
Sep 03, 2020	46982	0	2671	6716
Sep 04, 2020	45912	0	3106	8423
Sep 05, 2020	44679	12	2817	8024
Sep 06, 2020	43546	3	460	6636
Sep 07, 2020	42110	25	2075	3944
Sep 08, 2020	41237	38	3506	6141
Sep 09, 2020	39949	30	4447	8049
Sep 10, 2020	38818	19	4285	9237
Sep 11, 2020	37363	80	3300	8827
Sep 12, 2020	36515	17	4579	9911
Sep 13, 2020	35721	6	1829	6741
Sep 14, 2020	34992	34	3067	5779
Sep 15, 2020	34857	49	5046	7369
Sep 16, 2020	34452	46	5689	9182
Sep 17, 2020	34191	50	6875	9941
Sep 18, 2020	34019	153	4964	12402
Sep 19, 2020	33870	26	5054	12667
Sep 20, 2020	33677	11	2881	9918
Sep 21, 2020	33266	53	4622	4972
Sep 22, 2020	32915	78	6507	9392
Sep 23, 2020	32729	43	6673	12267
Sep 24, 2020	32524	52	8371	15105
Sep 25, 2020	32572	150	7874	14825
Sep 26, 2020	32373	39	6597	13525
Sep 27, 2020	32176	27	3917	10438
Sep 28, 2020	32069	81	6060	3819
Sep 29, 2020	31815	85	7964	7555
Sep 30, 2020	31630	63	9174	12054
Oct 01, 2020	31631	63	8764	13110
Oct 02, 2020	31363	130	9781	11400
Oct 03, 2020	31332	49	6692	15927
Oct 04, 2020	31202	32	5747	11792
Oct 05, 2020	31030	69	7300	4771
Oct 06, 2020	30780	66	9116	9843
Oct 07, 2020	30578	80	9861	17592
Oct 08, 2020	30053	76	12326	17013
Oct 09, 2020	29735	109	12558	19087
Oct 10, 2020	29422	54	9864	25240
Oct 11, 2020	29189	46	4926	15110
Oct 12, 2020	28967	95	9297	7981
Oct 13, 2020	28650	108	12159	12193
Oct 14, 2020	28291	104	15001	21200
Oct 15, 2020	27924	88	14737	28736
Oct 16, 2020	27214	178	13347	23542
Oct 17, 2020	27027	89	10349	30431
Oct 18, 2020	26845	85	3734	28000
Oct 19, 2020	26607	146	7409	12428
Oct 20, 2020	26231	262	11792	19208
Oct 21, 2020	25785	163	12947	25034
Oct 22, 2020	25139	162	11238	39060
Oct 23, 2020	24709	298	15629	39445
Oct 24, 2020	24169	137	11655	42626
Oct 25, 2020	23883	116	4655	48808
Oct 26, 2020	23348	257	9586	25123
Oct 27, 2020	22864	523	17069	31360
Oct 28, 2020	22481	244	16769	34194
Oct 29, 2020	22122	235	18852	44705
Oct 30, 2020	21818	545	24695	46185
Oct 31, 2020	21536	223	14887	33447
Nov 01, 2020	21327	231	7750	45258
Nov 02, 2020	21052	467	11726	51104
Nov 03, 2020	20869	906	20294	35912
Nov 04, 2020	20457	437	28299	39880
Nov 05, 2020	20260	415	23127	56292
Nov 06, 2020	19845	880	29551	58581
Nov 07, 2020	19461	356	27644	83324
Nov 08, 2020	19210	322	12106	38059
Nov 09, 2020	19012	548	18660	20732
Nov 10, 2020	18676	857	24177	22632
Nov 11, 2020	18455	328	38732	35488
Nov 12, 2020	18038	425	39020	32948
Nov 13, 2020	17725	932	41694	24147
Nov 14, 2020	17527	552	48256	31937
Nov 15, 2020	17310	500	24623	27370
Nov 16, 2020	17058	704	30656	10645
Nov 17, 2020	16856	625	33569	13630
Nov 18, 2020	16616	677	44028	26636
Nov 19, 2020	16159	681	45504	19848
Nov 20, 2020	15974	634	32813	21473
Nov 21, 2020	15723	390	44868	16780
Nov 22, 2020	15636	352	50752	12347
Nov 23, 2020	15531	638	35274	4178
Nov 24, 2020	15368	592	39288	8591
Nov 25, 2020	15182	569	55723	15280
Nov 26, 2020	14932	527	58054	12728
Nov 27, 2020	14529	581	82743	11692
Nov 28, 2020	14299	316	37743	11806
Nov 29, 2020	14161	301	20431	9182
Nov 30, 2020	13996	509	22123	3758
Dec 01, 2020	13847	466	35022	7585
Dec 02, 2020	13150	425	32523	13198
Dec 03, 2020	12147	439	23708	11914
Dec 04, 2020	11987	397	31540	10530
Dec 05, 2020	11746	327	27043	12127
Dec 06, 2020	11702	287	10358	10344
Dec 07, 2020	11564	480	13150	3201
Dec 08, 2020	11477	491	26145	12869
Dec 09, 2020	11412	403	19445	13697
Dec 10, 2020	11364	400	21073	12904
Dec 11, 2020	11459	412	16368	12581
Dec 12, 2020	11596	314	12033	13088
Dec 13, 2020	11722	271	3907	10823
Dec 14, 2020	11709	492	8099	2874
Dec 15, 2020	11680	428	14852	10822
Dec 16, 2020	11768	407	12321	16531
Dec 17, 2020	12033	376	11316	17130
Dec 18, 2020	12277	374	11432	14709
Dec 19, 2020	12374	294	8888	16484
Dec 20, 2020	12718	236	3522	12011
Dec 21, 2020	12816	456	7129	5440
Dec 22, 2020	12832	487	12711	11069
Dec 23, 2020	13265	359	11555	14010
Dec 24, 2020	13745	373	10157	20302
Dec 25, 2020	14456	242	11885	19015
Dec 26, 2020	14551	230	10114	2903
Dec 27, 2020	15085	257	2944	8279
Dec 28, 2020	15321	447	12422	2778
Dec 29, 2020	15666	468	13229	10694
Dec 30, 2020	16639	377	12527	24828
Dec 31, 2020	17441	325	12256	18700
Jan 01, 2021	18659	207	12881	18157
Jan 02, 2021	19097	231	10592	3253
Jan 03, 2021	19653	191	2683	11720
Jan 04, 2021	20010	453	10369	3774
Jan 05, 2021	20578	420	16111	19228
Jan 06, 2021	21321	387	16743	23817
Jan 07, 2021	22304	381	14328	20367
Jan 08, 2021	23117	381	16103	18594
Jan 09, 2021	24740	264	11747	18935
Jan 10, 2021	25539	248	5192	14963
Jan 11, 2021	26228	407	10662	3362
Jan 12, 2021	26858	452	13558	18536
Jan 13, 2021	27428	347	19955	22384
Jan 14, 2021	28446	401	18614	19921
Jan 15, 2021	29541	399	2504	19962
Jan 16, 2021	31529	264	8015	20088
Jan 17, 2021	32925	213	2565	15618
Jan 18, 2021	33898	475	10219	3506
Jan 19, 2021	34613	441	24387	22155
Jan 20, 2021	35617	420	18280	25135
Jan 21, 2021	37188	456	17701	21442
Jan 22, 2021	38615	429	2824	21858
Jan 23, 2021	39419	295	11425	22451
Jan 24, 2021	39949	237	3537	17301
Jan 25, 2021	40394	510	18718	3979
Jan 26, 2021	41078	417	23400	20726
Jan 27, 2021	42327	505	19862	25259
Jan 28, 2021	43308	499	18095	22307
Jan 29, 2021	44555	510	18425	21451
Jan 30, 2021	45626	322	14641	22890
Jan 31, 2021	46343	275	3087	18051
Feb 01, 2021	47008	536	18000	4079
Feb 02, 2021	47307	485	21899	21900
Feb 03, 2021	47920	476	19445	24739
Feb 04, 2021	48308	476	19486	22005
Feb 05, 2021	48470	413	19675	20776
Feb 06, 2021	48545	263	15355	19319
Feb 07, 2021	48788	243	3263	18501
Feb 08, 2021	48897	530	21625	4051
Feb 09, 2021	48673	508	24627	17708
Feb 10, 2021	48594	404	21038	23824
Feb 11, 2021	48559	468	21390	19766
Feb 12, 2021	48243	429	22022	19427
Feb 13, 2021	47794	257	17044	19924
Feb 14, 2021	47359	226	3753	15527
Feb 15, 2021	47514	471	20255	4107
Feb 16, 2021	46611	410	24849	18384
Feb 17, 2021	46034	391	21916	23478
Feb 18, 2021	45610	352	21099	21116
Feb 19, 2021	45392	409	22481	22631
Feb 20, 2021	45207	213	17838	20994
Feb 21, 2021	45390	163	3916	20689
Feb 22, 2021	45449	363	21537	4360
Feb 23, 2021	45340	341	24398	18829
Feb 24, 2021	43978	370	21635	29579
Feb 25, 2021	44090	354	20422	23839
Feb 26, 2021	43913	379	18940	23655
Feb 27, 2021	44080	214	18287	22519
Feb 28, 2021	44114	125	3926	18724
Mar 01, 2021	44077	404	17304	4413
Mar 02, 2021	44197	330	23494	21450
Mar 03, 2021	44231	389	19377	25139
Mar 04, 2021	44304	360	19067	23723
Mar 05, 2021	44639	305	19619	22060
Mar 06, 2021	44521	187	15340	21871
Mar 07, 2021	44460	147	3960	20482
Mar 08, 2021	43958	377	18007	4999
Mar 09, 2021	43635	316	23162	21868
Mar 10, 2021	43665	295	20821	28438
Mar 11, 2021	43421	296	22335	25494
Mar 12, 2021	42864	254	20740	23676
Mar 13, 2021	42670	192	20497	27927
Mar 14, 2021	42591	137	4223	24721
Mar 15, 2021	42360	357	18472	6073
Mar 16, 2021	42199	338	29241	28130
Mar 17, 2021	42147	300	23539	36131
Mar 18, 2021	42140	327	23328	32844
Mar 19, 2021	40813	362	22157	32911
Mar 20, 2021	40773	244	18480	33169
Mar 21, 2021	40646	170	4243	28699
Mar 22, 2021	40210	402	21048	35259
Mar 23, 2021	40184	347	24792	23350
Mar 24, 2021	39956	305	23418	31334
Mar 25, 2021	39706	285	21775	42831
Mar 26, 2021	39387	363	21508	39292
Mar 27, 2021	39207	201	20281	39995
Mar 28, 2021	38958	142	4857	34736
Mar 29, 2021	38681	371	21497	26843
Mar 30, 2021	38488	348	28090	26580
Mar 31, 2021	38064	325	25169	39327
Apr 01, 2021	37932	314	23362	47541
Apr 02, 2021	37863	304	27623	43804
Apr 03, 2021	37621	213	24508	18571
Apr 04, 2021	37342	185	5888	57172
Apr 05, 2021	37351	197	27933	11576
Apr 06, 2021	37304	414	35717	54241
Apr 07, 2021	37476	431	32413	28890
Apr 08, 2021	37508	374	32537	14892
Apr 09, 2021	37497	301	32868	38704
Apr 10, 2021	37938	179	28520	40620
Apr 11, 2021	38059	176	35083	32747
Apr 12, 2021	37836	385	22965	8011
Apr 13, 2021	37931	351	30983	36705
Apr 14, 2021	37778	303	42528	40827
Apr 15, 2021	37913	302	38990	35703
Apr 16, 2021	37751	313	39682	34199
Apr 17, 2021	38015	189	34547	33653
Apr 18, 2021	38333	140	26703	27538
Apr 19, 2021	37958	489	26091	6847
Apr 20, 2021	38237	346	38981	39882
Apr 21, 2021	38378	313	47228	32815
Apr 22, 2021	38500	283	43521	32205
Apr 23, 2021	38301	332	18239	30349
Apr 24, 2021	38761	217	56955	30624
Apr 25, 2021	39222	152	11424	22959
Apr 26, 2021	38932	405	53836	5586
Apr 27, 2021	38973	333	28557	28451
Apr 28, 2021	39141	322	14570	29598
Apr 29, 2021	39536	313	38391	24904
Apr 30, 2021	40128	276	40344	22803
May 01, 2021	40682	195	32552	24090
May 02, 2021	40464	116	7895	9279
May 03, 2021	40860	315	36390	3529
May 04, 2021	40992	247	40580	22871
May 05, 2021	41287	252	35451	24400
May 06, 2021	41731	227	33972	20375
May 07, 2021	42694	235	33418	17947
May 08, 2021	43262	179	27359	19468
May 09, 2021	43626	119	6728	8566
May 10, 2021	43552	296	39586	3089
May 11, 2021	43702	240	32575	18573
May 12, 2021	43973	184	32021	20175
May 13, 2021	44730	131	30218	18263
May 14, 2021	45560	173	30451	6593
May 15, 2021	46711	122	22837	14719
May 16, 2021	47273	91	5495	13089
May 17, 2021	47076	206	28245	3144
May 18, 2021	47570	198	29400	16151
May 19, 2021	48451	146	24763	17877
May 20, 2021	49678	138	22803	15415
May 21, 2021	51284	113	23947	12800
May 22, 2021	52576	95	9166	12611
May 23, 2021	53115	76	3440	9704
May 24, 2021	53384	68	22801	2229
May 25, 2021	54178	203	24320	3155
May 26, 2021	55757	153	20172	12646
May 27, 2021	57391	151	17803	13933
May 28, 2021	58858	107	19308	11268
May 29, 2021	60079	69	8459	10675
May 30, 2021	60648	46	3021	8541
May 31, 2021	60983	128	18529	1211
Jun 01, 2021	61174	129	20044	9848
Jun 02, 2021	62188	98	18134	8743
Jun 03, 2021	63520	72	6469	8161
Jun 04, 2021	64148	84	14673	6953
Jun 05, 2021	64881	57	13005	6654
Jun 06, 2021	65214	26	3087	5070
Jun 07, 2021	64998	65	16126	1166
Jun 08, 2021	65619	73	17811	6016
Jun 09, 2021	66133	66	15342	5557
Jun 10, 2021	67796	70	12735	4475
Jun 11, 2021	69094	71	12540	3871
Jun 12, 2021	69962	34	9604	3972
Jun 13, 2021	69864	13	2195	2855
Jun 14, 2021	69414	63	3171	689
Jun 15, 2021	69130	80	12583	3235
Jun 16, 2021	69117	50	13853	3058
Jun 17, 2021	68198	62	11224	2044
Jun 18, 2021	68265	56	10607	3181
Jun 19, 2021	67672	22	8485	2624
Jun 20, 2021	67388	14	1189	1815
Jun 21, 2021	66461	40	9834	487
Jun 22, 2021	65327	51	8703	2204
Jun 23, 2021	63274	33	8110	2320
Jun 24, 2021	63186	44	6920	2007
Jun 25, 2021	63493	33	6610	1986
Jun 26, 2021	63189	16	5037	2128
Jun 27, 2021	63071	21	1154	1578
Jun 28, 2021	62425	48	5999	509
Jun 29, 2021	62001	33	5501	2314
Jun 30, 2021	61708	25	4442	2457
Jul 01, 2021	61568	29	3846	2664
Jul 02, 2021	60669	24	3943	2683
Jul 03, 2021	60109	17	2831	3006
Jul 04, 2021	59865	9	672	2549
Jul 05, 2021	59323	36	3226	796
Jul 06, 2021	58631	34	3022	3585
Jul 07, 2021	58693	28	2010	4081
Jul 08, 2021	58626	25	3153	4442
Jul 09, 2021	58051	18	2599	4580
Jul 10, 2021	57818	19	1797	4696
Jul 11, 2021	57289	4	468	4256
Jul 12, 2021	56149	28	2200	1260
Jul 13, 2021	55867	54	2292	6950
Jul 14, 2021	55712	6	1953	8875
Jul 15, 2021	55615	16	1980	3617
Jul 16, 2021	55236	22	2112	10908
Jul 17, 2021	55055	16	1556	10949
Jul 18, 2021	54722	5	493	12532
Jul 19, 2021	53572	20	2309	4151
Jul 20, 2021	52723	33	2437	18181
Jul 21, 2021	52290	29	2631	21539
Jul 22, 2021	52071	11	2654	21909
Jul 23, 2021	51446	26	2995	19561
Jul 24, 2021	50752	25	2523	25624
Jul 25, 2021	50306	7	771	15242
Jul 26, 2021	49707	50	3579	5307
Jul 27, 2021	49096	31	4036	26871
Jul 28, 2021	48528	44	4414	27934
Jul 29, 2021	48281	32	4540	25190
Jul 30, 2021	47935	66	4667	24309
Jul 31, 2021	47549	47	4196	23471
Aug 01, 2021	47367	20	1217	19600
Aug 02, 2021	47097	56	6932	5184
Aug 03, 2021	46525	63	8824	26829
Aug 04, 2021	46164	59	3560	28784
Aug 05, 2021	45970	57	10855	26460
Aug 06, 2021	45563	66	10897	25077
Aug 07, 2021	45094	35	12472	25755
Aug 08, 2021	44672	33	4119	20450
Aug 09, 2021	44337	75	18151	5775
Aug 10, 2021	43744	75	21471	28576
Aug 11, 2021	43531	60	21841	30920
Aug 12, 2021	43149	85	19507	28554
Aug 13, 2021	42882	82	25547	26453
Aug 14, 2021	42496	56	15168	24427
Aug 15, 2021	42183	49	5256	21172
Aug 16, 2021	41871	107	26827	5829
Aug 17, 2021	41844	123	27837	28114
Aug 18, 2021	41713	124	25079	28405
Aug 19, 2021	41650	140	24197	23973
Aug 20, 2021	41364	92	23344	22319
Aug 21, 2021	41110	89	19517	22636
Aug 22, 2021	40844	49	5103	17300
Aug 23, 2021	40317	119	26785	5166
Aug 24, 2021	39991	169	28676	24853
Aug 25, 2021	39859	102	26307	23706
Aug 26, 2021	39665	110	24984	19683
Aug 27, 2021	39167	109	25432	18249
Aug 28, 2021	38735	85	20355	17590
Aug 29, 2021	38397	61	5701	13630
Aug 30, 2021	37899	112	28523	3795
Aug 31, 2021	37173	136	30822	19425
Sep 01, 2021	36330	86	28418	17621
Sep 02, 2021	35978	103	26320	15911
Sep 03, 2021	35244	93	24324	13466
Sep 04, 2021	34585	83	21079	13336
Sep 05, 2021	34164	49	5746	10410
Sep 06, 2021	33687	102	28065	3042
Sep 07, 2021	33006	152	28303	14534
Sep 08, 2021	32632	100	23821	12828
Sep 09, 2021	32191	103	22219	10969
Sep 10, 2021	31546	80	22533	9966
Sep 11, 2021	31053	46	17220	9601
Sep 12, 2021	30471	29	5120	7679
Sep 13, 2021	29987	86	24824	2062
Sep 14, 2021	29378	147	23620	10327
Sep 15, 2021	28805	79	19536	9144
Sep 16, 2021	28316	65	18170	8128
Sep 17, 2021	27777	66	17525	7373
Sep 18, 2021	27256	42	13564	7414
Sep 19, 2021	26850	28	3753	5814
Sep 20, 2021	26352	68	19397	1515
Sep 21, 2021	25926	153	17553	7851
Sep 22, 2021	25280	58	15758	6794
Sep 23, 2021	24552	62	13408	6229
Sep 24, 2021	24174	49	13274	5879
Sep 25, 2021	23262	29	10361	6012
Sep 26, 2021	22778	14	3013	4706
Sep 27, 2021	22278	92	14520	1309
Sep 28, 2021	21867	60	12736	6765
Sep 29, 2021	21632	42	10909	5835
Sep 30, 2021	21490	56	9924	5204
Oct 01, 2021	21305	46	9545	4935
Oct 02, 2021	21128	30	7633	4948
Oct 03, 2021	20988	9	2032	3744
Oct 04, 2021	20751	50	10318	1138
Oct 05, 2021	20491	75	9094	5558
Oct 06, 2021	20439	34	8053	4946
Oct 07, 2021	20267	34	7339	4615
Oct 08, 2021	20254	38	7380	4470
Oct 09, 2021	20140	15	5776	4734
Oct 10, 2021	19965	8	1500	3991
Oct 11, 2021	19646	30	7843	1120
Oct 12, 2021	19343	68	6764	5880
Oct 13, 2021	19290	23	6161	5578
Oct 14, 2021	19238	38	5856	5187
Oct 15, 2021	19366	34	5974	6099
Oct 16, 2021	19009	15	4672	4899
Oct 17, 2021	18816	5	1294	3778
Oct 18, 2021	18480	41	6760	1057
Oct 19, 2021	18198	49	5794	5934
Oct 20, 2021	18178	21	5155	6036
Oct 21, 2021	18220	35	4914	6127
Oct 22, 2021	18259	29	4913	6366
Oct 23, 2021	18358	23	3715	6291
Oct 24, 2021	18384	4	1115	5005
Oct 25, 2021	18100	41	5554	1295
Oct 26, 2021	18009	47	4905	6603
Oct 27, 2021	18197	34	4568	6528
Oct 28, 2021	18417	33	4436	6461
Oct 29, 2021	18639	27	4701	6433
Oct 30, 2021	18845	22	3964	7360
Oct 31, 2021	18842	12	1098	6329
Nov 01, 2021	18554	6	5868	1866
Nov 02, 2021	18547	74	5572	2039
Nov 03, 2021	18545	39	5113	10050
Nov 04, 2021	18663	47	6060	9502
Nov 05, 2021	19001	26	4852	8998
Nov 06, 2021	19515	25	3752	9605
Nov 07, 2021	19617	10	1032	8547
Nov 08, 2021	19515	55	5924	2197
Nov 09, 2021	19550	58	5981	12476
Nov 10, 2021	19910	33	6069	11883
Nov 11, 2021	20316	17	6333	12603
Nov 12, 2021	20901	48	6274	3860
Nov 13, 2021	21515	16	4957	14646
Nov 14, 2021	21723	17	1279	12496
Nov 15, 2021	21361	70	6586	3241
Nov 16, 2021	21546	47	6458	19778
Nov 17, 2021	21648	50	6414	20294
Nov 18, 2021	21989	52	6383	20366
Nov 19, 2021	22547	50	7308	21220
Nov 20, 2021	23002	23	6279	22678
Nov 21, 2021	23103	15	1843	19749
Nov 22, 2021	23007	94	2024	5266
Nov 23, 2021	23102	98	9956	30454
Nov 24, 2021	23243	81	9404	32591
Nov 25, 2021	23793	43	8917	33464
Nov 26, 2021	24440	60	9562	34436
Nov 27, 2021	25094	34	8487	37218
Nov 28, 2021	25053	23	2163	31648
Nov 29, 2021	25002	122	12453	8279
Nov 30, 2021	25104	115	11761	47177
Dec 01, 2021	25155	96	12488	49610
Dec 02, 2021	25492	103	3764	48416
Dec 03, 2021	25952	127	14543	49858
Dec 04, 2021	26229	49	12369	51624
Dec 05, 2021	26166	29	3192	42252
Dec 06, 2021	25918	192	19749	11308
Dec 07, 2021	26273	172	20102	59019
Dec 08, 2021	26963	133	20194	61340
Dec 09, 2021	27676	136	21087	56854
Dec 10, 2021	28293	150	-136	55339
Dec 11, 2021	28943	65	42277	53720
Dec 12, 2021	29208	48	5201	43848
Dec 13, 2021	28917	243	30406	12036
Dec 14, 2021	29797	158	32348	63405
Dec 15, 2021	30499	151	33306	65713
Dec 16, 2021	31653	188	34285	60866
Dec 17, 2021	32402	162	37030	58128
Dec 18, 2021	32980	85	31486	58536
Dec 19, 2021	32975	75	8194	48473
Dec 20, 2021	33678	224	47102	15075
Dec 21, 2021	34040	229	49386	72832
Dec 22, 2021	35389	170	48187	84272
Dec 23, 2021	36195	179	49688	91608
Dec 24, 2021	36626	167	51445	94124
Dec 25, 2021	37249	84	42085	104611
Dec 26, 2021	37256	96	11224	27697
Dec 27, 2021	37001	256	58923	30383
Dec 28, 2021	38132	290	61084	179807
Dec 29, 2021	41853	184	56564	208099
Dec 30, 2021	46779	180	55155	206243
Dec 31, 2021	52859	189	53540	232200
Jan 01, 2022	58353	110	43659	219126
Jan 02, 2022	60186	91	11926	58432
