Sep 03, 2020	2327	0	2671	6716
Sep 04, 2020	2083	0	3106	8423
Sep 05, 2020	1979	12	2817	8024
Sep 06, 2020	1895	3	460	6636
Sep 07, 2020	1791	25	2075	3944
Sep 08, 2020	1701	38	3506	6141
Sep 09, 2020	1633	30	4447	8049
Sep 10, 2020	1498	19	4285	9237
Sep 11, 2020	1354	80	3300	8827
Sep 12, 2020	1273	17	4579	9911
Sep 13, 2020	1184	6	1829	6741
Sep 14, 2020	1104	34	3067	5779
Sep 15, 2020	1068	49	5046	7369
Sep 16, 2020	1019	46	5689	9182
Sep 17, 2020	976	50	6875	9941
Sep 18, 2020	943	153	4964	12402
Sep 19, 2020	850	26	5054	12667
Sep 20, 2020	756	11	2881	9918
Sep 21, 2020	668	53	4622	4972
Sep 22, 2020	625	78	6507	9392
Sep 23, 2020	541	43	6673	12267
Sep 24, 2020	513	52	8371	15105
Sep 25, 2020	456	150	7874	14825
Sep 26, 2020	416	39	6597	13525
Sep 27, 2020	370	27	3917	10438
Sep 28, 2020	322	81	6060	3819
Sep 29, 2020	178	85	7964	7555
Sep 30, 2020	180	63	9174	12054
Oct 01, 2020	184	63	8764	13110
Oct 02, 2020	171	130	9781	11400
Oct 03, 2020	147	49	6692	15927
Oct 04, 2020	153	32	5747	11792
Oct 05, 2020	149	69	7300	4771
Oct 06, 2020	158	66	9116	9843
Oct 07, 2020	142	80	9861	17592
Oct 08, 2020	162	76	12326	17013
Oct 09, 2020	166	109	12558	19087
Oct 10, 2020	166	54	9864	25240
Oct 11, 2020	169	46	4926	15110
Oct 12, 2020	173	95	9297	7981
Oct 13, 2020	196	108	12159	12193
Oct 14, 2020	205	104	15001	21200
Oct 15, 2020	213	88	14737	28736
Oct 16, 2020	197	178	13347	23542
Oct 17, 2020	201	89	10349	30431
Oct 18, 2020	185	85	3734	28000
Oct 19, 2020	170	146	7409	12428
Oct 20, 2020	185	262	11792	19208
Oct 21, 2020	179	163	12947	25034
Oct 22, 2020	180	162	11238	39060
Oct 23, 2020	167	298	15629	39445
Oct 24, 2020	158	137	11655	42626
Oct 25, 2020	158	116	4655	48808
Oct 26, 2020	156	257	9586	25123
Oct 27, 2020	158	523	17069	31360
Oct 28, 2020	163	244	16769	34194
Oct 29, 2020	170	235	18852	44705
Oct 30, 2020	153	545	24695	46185
Oct 31, 2020	146	223	14887	33447
Nov 01, 2020	129	231	7750	45258
Nov 02, 2020	118	467	11726	51104
Nov 03, 2020	111	906	20294	35912
Nov 04, 2020	102	437	28299	39880
Nov 05, 2020	107	415	23127	56292
Nov 06, 2020	104	880	29551	58581
Nov 07, 2020	98	356	27644	83324
Nov 08, 2020	89	322	12106	38059
Nov 09, 2020	86	548	18660	20732
Nov 10, 2020	88	857	24177	22632
Nov 11, 2020	91	328	38732	35488
Nov 12, 2020	97	425	39020	32948
Nov 13, 2020	93	932	41694	24147
Nov 14, 2020	89	552	48256	31937
Nov 15, 2020	94	500	24623	27370
Nov 16, 2020	105	704	30656	10645
Nov 17, 2020	108	625	33569	13630
Nov 18, 2020	119	677	44028	26636
Nov 19, 2020	116	681	45504	19848
Nov 20, 2020	114	634	32813	21473
Nov 21, 2020	120	390	44868	16780
Nov 22, 2020	122	352	50752	12347
Nov 23, 2020	132	638	35274	4178
Nov 24, 2020	138	592	39288	8591
Nov 25, 2020	128	569	55723	15280
Nov 26, 2020	117	527	58054	12728
Nov 27, 2020	114	581	82743	11692
Nov 28, 2020	108	316	37743	11806
Nov 29, 2020	109	301	20431	9182
Nov 30, 2020	112	509	22123	3758
Dec 01, 2020	106	466	35022	7585
Dec 02, 2020	102	425	32523	13198
Dec 03, 2020	104	439	23708	11914
Dec 04, 2020	100	397	31540	10530
Dec 05, 2020	100	327	27043	12127
Dec 06, 2020	98	287	10358	10344
Dec 07, 2020	98	480	13150	3201
Dec 08, 2020	102	491	26145	12869
Dec 09, 2020	100	403	19445	13697
Dec 10, 2020	96	400	21073	12904
Dec 11, 2020	100	412	16368	12581
Dec 12, 2020	102	314	12033	13088
Dec 13, 2020	92	271	3907	10823
Dec 14, 2020	90	492	8099	2874
Dec 15, 2020	92	428	14852	10822
Dec 16, 2020	94	407	12321	16531
Dec 17, 2020	99	376	11316	17130
Dec 18, 2020	107	374	11432	14709
Dec 19, 2020	135	294	8888	16484
Dec 20, 2020	171	236	3522	12011
Dec 21, 2020	185	456	7129	5440
Dec 22, 2020	193	487	12711	11069
Dec 23, 2020	206	359	11555	14010
Dec 24, 2020	222	373	10157	20302
Dec 25, 2020	227	242	11885	19015
Dec 26, 2020	237	230	10114	2903
Dec 27, 2020	240	257	2944	8279
Dec 28, 2020	242	447	12422	2778
Dec 29, 2020	221	468	13229	10694
Dec 30, 2020	209	377	12527	24828
Dec 31, 2020	207	325	12256	18700
Jan 01, 2021	208	207	12881	18157
Jan 02, 2021	231	231	10592	3253
Jan 03, 2021	220	191	2683	11720
Jan 04, 2021	227	453	10369	3774
Jan 05, 2021	225	420	16111	19228
Jan 06, 2021	223	387	16743	23817
Jan 07, 2021	208	381	14328	20367
Jan 08, 2021	220	381	16103	18594
Jan 09, 2021	201	264	11747	18935
Jan 10, 2021	189	248	5192	14963
Jan 11, 2021	186	407	10662	3362
Jan 12, 2021	163	452	13558	18536
Jan 13, 2021	167	347	19955	22384
Jan 14, 2021	154	401	18614	19921
Jan 15, 2021	142	399	2504	19962
Jan 16, 2021	153	264	8015	20088
Jan 17, 2021	162	213	2565	15618
Jan 18, 2021	150	475	10219	3506
Jan 19, 2021	147	441	24387	22155
Jan 20, 2021	145	420	18280	25135
Jan 21, 2021	136	456	17701	21442
Jan 22, 2021	122	429	2824	21858
Jan 23, 2021	111	295	11425	22451
Jan 24, 2021	108	237	3537	17301
Jan 25, 2021	112	510	18718	3979
Jan 26, 2021	91	417	23400	20726
Jan 27, 2021	77	505	19862	25259
Jan 28, 2021	72	499	18095	22307
Jan 29, 2021	70	510	18425	21451
Jan 30, 2021	66	322	14641	22890
Jan 31, 2021	61	275	3087	18051
Feb 01, 2021	63	536	18000	4079
Feb 02, 2021	63	485	21899	21900
Feb 03, 2021	63	476	19445	24739
Feb 04, 2021	61	476	19486	22005
Feb 05, 2021	62	413	19675	20776
Feb 06, 2021	63	263	15355	19319
Feb 07, 2021	57	243	3263	18501
Feb 08, 2021	57	530	21625	4051
Feb 09, 2021	54	508	24627	17708
Feb 10, 2021	60	404	21038	23824
Feb 11, 2021	59	468	21390	19766
Feb 12, 2021	63	429	22022	19427
Feb 13, 2021	63	257	17044	19924
Feb 14, 2021	60	226	3753	15527
Feb 15, 2021	58	471	20255	4107
Feb 16, 2021	57	410	24849	18384
Feb 17, 2021	61	391	21916	23478
Feb 18, 2021	55	352	21099	21116
Feb 19, 2021	58	409	22481	22631
Feb 20, 2021	49	213	17838	20994
Feb 21, 2021	49	163	3916	20689
Feb 22, 2021	43	363	21537	4360
Feb 23, 2021	45	341	24398	18829
Feb 24, 2021	41	370	21635	29579
Feb 25, 2021	47	354	20422	23839
Feb 26, 2021	53	379	18940	23655
Feb 27, 2021	54	214	18287	22519
Feb 28, 2021	58	125	3926	18724
Mar 01, 2021	57	404	17304	4413
Mar 02, 2021	66	330	23494	21450
Mar 03, 2021	70	389	19377	25139
Mar 04, 2021	77	360	19067	23723
Mar 05, 2021	84	305	19619	22060
Mar 06, 2021	91	187	15340	21871
Mar 07, 2021	90	147	3960	20482
Mar 08, 2021	88	377	18007	4999
Mar 09, 2021	96	316	23162	21868
Mar 10, 2021	104	295	20821	28438
Mar 11, 2021	115	296	22335	25494
Mar 12, 2021	116	254	20740	23676
Mar 13, 2021	116	192	20497	27927
Mar 14, 2021	110	137	4223	24721
Mar 15, 2021	109	357	18472	6073
Mar 16, 2021	107	338	29241	28130
Mar 17, 2021	117	300	23539	36131
Mar 18, 2021	120	327	23328	32844
Mar 19, 2021	120	362	22157	32911
Mar 20, 2021	117	244	18480	33169
Mar 21, 2021	106	170	4243	28699
Mar 22, 2021	103	402	21048	35259
Mar 23, 2021	99	347	24792	23350
Mar 24, 2021	101	305	23418	31334
Mar 25, 2021	98	285	21775	42831
Mar 26, 2021	101	363	21508	39292
Mar 27, 2021	95	201	20281	39995
Mar 28, 2021	89	142	4857	34736
Mar 29, 2021	92	371	21497	26843
Mar 30, 2021	102	348	28090	26580
Mar 31, 2021	108	325	25169	39327
Apr 01, 2021	114	314	23362	47541
Apr 02, 2021	122	304	27623	43804
Apr 03, 2021	123	213	24508	18571
Apr 04, 2021	116	185	5888	57172
Apr 05, 2021	119	197	27933	11576
Apr 06, 2021	115	414	35717	54241
Apr 07, 2021	122	431	32413	28890
Apr 08, 2021	109	374	32537	14892
Apr 09, 2021	95	301	32868	38704
Apr 10, 2021	92	179	28520	40620
Apr 11, 2021	83	176	35083	32747
Apr 12, 2021	86	385	22965	8011
Apr 13, 2021	96	351	30983	36705
Apr 14, 2021	107	303	42528	40827
Apr 15, 2021	112	302	38990	35703
Apr 16, 2021	120	313	39682	34199
Apr 17, 2021	128	189	34547	33653
Apr 18, 2021	137	140	26703	27538
Apr 19, 2021	155	489	26091	6847
Apr 20, 2021	163	346	38981	39882
Apr 21, 2021	176	313	47228	32815
Apr 22, 2021	183	283	43521	32205
Apr 23, 2021	202	332	18239	30349
Apr 24, 2021	207	217	56955	30624
Apr 25, 2021	197	152	11424	22959
Apr 26, 2021	211	405	53836	5586
Apr 27, 2021	220	333	28557	28451
Apr 28, 2021	230	322	14570	29598
Apr 29, 2021	236	313	38391	24904
Apr 30, 2021	242	276	40344	22803
May 01, 2021	234	195	32552	24090
May 02, 2021	224	116	7895	9279
May 03, 2021	202	315	36390	3529
May 04, 2021	194	247	40580	22871
May 05, 2021	199	252	35451	24400
May 06, 2021	191	227	33972	20375
May 07, 2021	172	235	33418	17947
May 08, 2021	157	179	27359	19468
May 09, 2021	137	119	6728	8566
May 10, 2021	130	296	39586	3089
May 11, 2021	126	240	32575	18573
May 12, 2021	121	184	32021	20175
May 13, 2021	114	131	30218	18263
May 14, 2021	105	173	30451	6593
May 15, 2021	102	122	22837	14719
May 16, 2021	89	91	5495	13089
May 17, 2021	81	206	28245	3144
May 18, 2021	82	198	29400	16151
May 19, 2021	75	146	24763	17877
May 20, 2021	66	138	22803	15415
May 21, 2021	62	113	23947	12800
May 22, 2021	57	95	9166	12611
May 23, 2021	56	76	3440	9704
May 24, 2021	62	68	22801	2229
May 25, 2021	63	203	24320	3155
May 26, 2021	73	153	20172	12646
May 27, 2021	85	151	17803	13933
May 28, 2021	85	107	19308	11268
May 29, 2021	92	69	8459	10675
May 30, 2021	101	46	3021	8541
May 31, 2021	106	128	18529	1211
Jun 01, 2021	114	129	20044	9848
Jun 02, 2021	119	98	18134	8743
Jun 03, 2021	118	72	6469	8161
Jun 04, 2021	120	84	14673	6953
Jun 05, 2021	110	57	13005	6654
Jun 06, 2021	112	26	3087	5070
Jun 07, 2021	121	65	16126	1166
Jun 08, 2021	121	73	17811	6016
Jun 09, 2021	112	66	15342	5557
Jun 10, 2021	119	70	12735	4475
Jun 11, 2021	111	71	12540	3871
Jun 12, 2021	107	34	9604	3972
Jun 13, 2021	111	13	2195	2855
Jun 14, 2021	112	63	3171	689
Jun 15, 2021	114	80	12583	3235
Jun 16, 2021	116	50	13853	3058
Jun 17, 2021	108	62	11224	2044
Jun 18, 2021	109	56	10607	3181
Jun 19, 2021	112	22	8485	2624
Jun 20, 2021	106	14	1189	1815
Jun 21, 2021	127	40	9834	487
Jun 22, 2021	129	51	8703	2204
Jun 23, 2021	130	33	8110	2320
Jun 24, 2021	146	44	6920	2007
Jun 25, 2021	150	33	6610	1986
Jun 26, 2021	165	16	5037	2128
Jun 27, 2021	196	21	1154	1578
Jun 28, 2021	215	48	5999	509
Jun 29, 2021	239	33	5501	2314
Jun 30, 2021	277	25	4442	2457
Jul 01, 2021	285	29	3846	2664
Jul 02, 2021	315	24	3943	2683
Jul 03, 2021	350	17	2831	3006
Jul 04, 2021	343	9	672	2549
Jul 05, 2021	374	36	3226	796
Jul 06, 2021	369	34	3022	3585
Jul 07, 2021	356	28	2010	4081
Jul 08, 2021	369	25	3153	4442
Jul 09, 2021	381	18	2599	4580
Jul 10, 2021	396	19	1797	4696
Jul 11, 2021	449	4	468	4256
Jul 12, 2021	527	28	2200	1260
Jul 13, 2021	577	54	2292	6950
Jul 14, 2021	660	6	1953	8875
Jul 15, 2021	698	16	1980	3617
Jul 16, 2021	782	22	2112	10908
Jul 17, 2021	888	16	1556	10949
Jul 18, 2021	971	5	493	12532
Jul 19, 2021	1041	20	2309	4151
Jul 20, 2021	1089	33	2437	18181
Jul 21, 2021	1139	29	2631	21539
Jul 22, 2021	1174	11	2654	21909
Jul 23, 2021	1229	26	2995	19561
Jul 24, 2021	1291	25	2523	25624
Jul 25, 2021	1366	7	771	15242
Jul 26, 2021	1414	50	3579	5307
Jul 27, 2021	1460	31	4036	26871
Jul 28, 2021	1534	44	4414	27934
Jul 29, 2021	1670	32	4540	25190
Jul 30, 2021	1732	66	4667	24309
Jul 31, 2021	1811	47	4196	23471
Aug 01, 2021	1905	20	1217	19600
Aug 02, 2021	1976	56	6932	5184
Aug 03, 2021	2022	63	8824	26829
Aug 04, 2021	2110	59	3560	28784
Aug 05, 2021	2239	57	10855	26460
Aug 06, 2021	2354	66	10897	25077
Aug 07, 2021	2501	35	12472	25755
Aug 08, 2021	2532	33	4119	20450
Aug 09, 2021	2647	75	18151	5775
Aug 10, 2021	2805	75	21471	28576
Aug 11, 2021	2913	60	21841	30920
Aug 12, 2021	3056	85	19507	28554
Aug 13, 2021	3246	82	25547	26453
Aug 14, 2021	3478	56	15168	24427
Aug 15, 2021	3621	49	5256	21172
Aug 16, 2021	3823	107	26827	5829
Aug 17, 2021	3946	123	27837	28114
Aug 18, 2021	4323	124	25079	28405
Aug 19, 2021	4763	140	24197	23973
Aug 20, 2021	5079	92	23344	22319
Aug 21, 2021	5589	89	19517	22636
Aug 22, 2021	6107	49	5103	17300
Aug 23, 2021	6570	119	26785	5166
Aug 24, 2021	6900	169	28676	24853
Aug 25, 2021	7418	102	26307	23706
Aug 26, 2021	8002	110	24984	19683
Aug 27, 2021	8481	109	25432	18249
Aug 28, 2021	8914	85	20355	17590
Aug 29, 2021	9470	61	5701	13630
Aug 30, 2021	10100	112	28523	3795
Aug 31, 2021	10441	136	30822	19425
Sep 01, 2021	10766	86	28418	17621
Sep 02, 2021	11332	103	26320	15911
Sep 03, 2021	12124	93	24324	13466
Sep 04, 2021	12867	83	21079	13336
Sep 05, 2021	13398	49	5746	10410
Sep 06, 2021	13953	102	28065	3042
Sep 07, 2021	14296	152	28303	14534
Sep 08, 2021	14658	100	23821	12828
Sep 09, 2021	15015	103	22219	10969
Sep 10, 2021	15630	80	22533	9966
Sep 11, 2021	16409	46	17220	9601
Sep 12, 2021	16586	29	5120	7679
Sep 13, 2021	16654	86	24824	2062
Sep 14, 2021	16488	147	23620	10327
Sep 15, 2021	16480	79	19536	9144
Sep 16, 2021	16784	65	18170	8128
Sep 17, 2021	17099	66	17525	7373
Sep 18, 2021	17261	42	13564	7414
Sep 19, 2021	17115	28	3753	5814
Sep 20, 2021	16727	68	19397	1515
Sep 21, 2021	16305	153	17553	7851
Sep 22, 2021	16312	58	15758	6794
Sep 23, 2021	16403	62	13408	6229
Sep 24, 2021	16592	49	13274	5879
Sep 25, 2021	16801	29	10361	6012
Sep 26, 2021	16679	14	3013	4706
Sep 27, 2021	16381	92	14520	1309
Sep 28, 2021	16411	60	12736	6765
Sep 29, 2021	16637	42	10909	5835
Sep 30, 2021	17539	56	9924	5204
Oct 01, 2021	17966	46	9545	4935
Oct 02, 2021	18436	30	7633	4948
Oct 03, 2021	18699	9	2032	3744
Oct 04, 2021	18946	50	10318	1138
Oct 05, 2021	19456	75	9094	5558
Oct 06, 2021	19741	34	8053	4946
Oct 07, 2021	20447	34	7339	4615
Oct 08, 2021	21052	38	7380	4470
Oct 09, 2021	21757	15	5776	4734
Oct 10, 2021	21732	8	1500	3991
Oct 11, 2021	21795	30	7843	1120
Oct 12, 2021	21472	68	6764	5880
Oct 13, 2021	21461	23	6161	5578
Oct 14, 2021	22113	38	5856	5187
Oct 15, 2021	22307	34	5974	6099
Oct 16, 2021	22586	15	4672	4899
Oct 17, 2021	22473	5	1294	3778
Oct 18, 2021	22102	41	6760	1057
Oct 19, 2021	21598	49	5794	5934
Oct 20, 2021	21354	21	5155	6036
Oct 21, 2021	21775	35	4914	6127
Oct 22, 2021	22318	29	4913	6366
Oct 23, 2021	22310	23	3715	6291
Oct 24, 2021	21811	4	1115	5005
Oct 25, 2021	20931	41	5554	1295
Oct 26, 2021	20419	47	4905	6603
Oct 27, 2021	20080	34	4568	6528
Oct 28, 2021	20087	33	4436	6461
Oct 29, 2021	19966	27	4701	6433
Oct 30, 2021	19422	22	3964	7360
Oct 31, 2021	18018	12	1098	6329
Nov 01, 2021	17240	6	5868	1866
Nov 02, 2021	16342	74	5572	2039
Nov 03, 2021	15306	39	5113	10050
Nov 04, 2021	15164	47	6060	9502
Nov 05, 2021	14963	26	4852	8998
Nov 06, 2021	14751	25	3752	9605
Nov 07, 2021	14015	10	1032	8547
Nov 08, 2021	13415	55	5924	2197
Nov 09, 2021	13150	58	5981	12476
Nov 10, 2021	13247	33	6069	11883
Nov 11, 2021	13230	17	6333	12603
Nov 12, 2021	13489	48	6274	3860
Nov 13, 2021	13835	16	4957	14646
Nov 14, 2021	13404	17	1279	12496
Nov 15, 2021	12856	70	6586	3241
Nov 16, 2021	12345	47	6458	19778
Nov 17, 2021	12196	50	6414	20294
Nov 18, 2021	12204	52	6383	20366
Nov 19, 2021	12406	50	7308	21220
Nov 20, 2021	12559	23	6279	22678
Nov 21, 2021	12474	15	1843	19749
Nov 22, 2021	12285	94	2024	5266
Nov 23, 2021	11834	98	9956	30454
Nov 24, 2021	12183	81	9404	32591
Nov 25, 2021	12696	43	8917	33464
Nov 26, 2021	13291	60	9562	34436
Nov 27, 2021	13536	34	8487	37218
Nov 28, 2021	13493	23	2163	31648
Nov 29, 2021	13163	122	12453	8279
Nov 30, 2021	12908	115	11761	47177
Dec 01, 2021	12858	96	12488	49610
Dec 02, 2021	13344	103	3764	48416
Dec 03, 2021	13853	127	14543	49858
Dec 04, 2021	14085	49	12369	51624
Dec 05, 2021	13814	29	3192	42252
Dec 06, 2021	13477	192	19749	11308
Dec 07, 2021	13441	172	20102	59019
Dec 08, 2021	13897	133	20194	61340
Dec 09, 2021	14374	136	21087	56854
Dec 10, 2021	14987	150	-136	55339
Dec 11, 2021	15311	65	42277	53720
Dec 12, 2021	15151	48	5201	43848
Dec 13, 2021	15440	243	30406	12036
Dec 14, 2021	15751	158	32348	63405
Dec 15, 2021	17242	151	33306	65713
Dec 16, 2021	19316	188	34285	60866
Dec 17, 2021	21610	162	37030	58128
Dec 18, 2021	23875	85	31486	58536
Dec 19, 2021	26095	75	8194	48473
Dec 20, 2021	28265	224	47102	15075
Dec 21, 2021	30964	229	49386	72832
Dec 22, 2021	35019	170	48187	84272
Dec 23, 2021	41638	179	49688	91608
Dec 24, 2021	48485	167	51445	94124
Dec 25, 2021	55443	84	42085	104611
Dec 26, 2021	61299	96	11224	27697
Dec 27, 2021	67384	256	58923	30383
Dec 28, 2021	74426	290	61084	179807
Dec 29, 2021	88271	184	56564	208099
Dec 30, 2021	105089	180	55155	206243
Dec 31, 2021	132634	189	53540	232200
Jan 01, 2022	161340	110	43659	219126
Jan 02, 2022	184298	91	11926	58432
Jan 03, 2022	211530	270	63314	67461
Jan 04, 2022	248264	351	65443	271686
Jan 05, 2022	301814	246	60515	332252
Jan 06, 2022	362216	204	57882	261481
Jan 07, 2022	426863	193	58332	328214
Jan 08, 2022	517649	142	48280	303669
Jan 09, 2022	573640	90	14933	296097
Jan 10, 2022	604545	280	72742	93896
Jan 11, 2022	658690	341	83992	368149
Jan 12, 2022	728243	246	91267	361719
Jan 13, 2022	838860	225	93878	305322
Jan 14, 2022	918996	191	104386	329371
Jan 15, 2022	954788	148	27506	324580
Jan 16, 2022	968444	98	30235	278129
Jan 17, 2022	964668	296	179709	102144
Jan 18, 2022	927114	375	207803	464769
