Jul 28, 2020	90345	14	608	680
Jul 29, 2020	93024	15	568	1306
Jul 30, 2020	96467	16	601	1292
Jul 31, 2020	99016	11	617	1263
Aug 01, 2020	101327	3	624	0
Aug 02, 2020	104039	4	266	2646
Aug 03, 2020	106404	22	458	522
Aug 04, 2020	110103	2	388	975
Aug 05, 2020	114166	9	492	1591
Aug 06, 2020	118499	7	778	1505
Aug 07, 2020	122261	12	800	2147
Aug 08, 2020	123251	1	811	1910
Aug 09, 2020	65939	1	327	1909
Aug 10, 2020	68289	14	534	737
Aug 11, 2020	68702	14	923	1311
Aug 12, 2020	70222	17	980	2369
Aug 13, 2020	72350	17	1043	2505
Aug 14, 2020	71901	17	939	2671
Aug 15, 2020	71642	4	951	3106
Aug 16, 2020	70947	1	481	2829
Aug 17, 2020	69185	24	656	463
Aug 18, 2020	70165	17	1289	2100
Aug 19, 2020	71383	17	1275	3544
Aug 20, 2020	74421	12	1251	4477
Aug 21, 2020	76152	23	-23	4304
Aug 22, 2020	77707	9	2637	3380
Aug 23, 2020	77082	1	521	4596
Aug 24, 2020	80074	15	960	1835
Aug 25, 2020	82150	16	1575	3101
Aug 26, 2020	86777	0	1505	5095
Aug 27, 2020	90924	32	2115	5735
Aug 28, 2020	96644	20	1890	6925
Aug 29, 2020	98638	6	1903	5117
Aug 30, 2020	98861	4	733	5080
Aug 31, 2020	100680	29	1282	2892
Sep 01, 2020	103702	26	2343	4675
Sep 02, 2020	107214	25	2480	6585
Sep 03, 2020	112062	0	2671	6716
Sep 04, 2020	113334	0	3106	8423
Sep 05, 2020	114327	12	2817	8024
Sep 06, 2020	112426	3	460	6636
Sep 07, 2020	113104	25	2075	3944
Sep 08, 2020	115698	38	3506	6141
Sep 09, 2020	111835	30	4447	8049
Sep 10, 2020	115884	19	4285	9237
Sep 11, 2020	117175	80	3300	8827
Sep 12, 2020	118127	17	4579	9911
Sep 13, 2020	117335	6	1829	6741
Sep 14, 2020	117610	34	3067	5779
Sep 15, 2020	119404	49	5046	7369
Sep 16, 2020	121548	46	5689	9182
Sep 17, 2020	126007	50	6875	9941
Sep 18, 2020	126842	153	4964	12402
Sep 19, 2020	125227	26	5054	12667
Sep 20, 2020	123440	11	2881	9918
Sep 21, 2020	111788	53	4622	4972
Sep 22, 2020	115061	78	6507	9392
Sep 23, 2020	119319	43	6673	12267
Sep 24, 2020	121616	52	8371	15105
Sep 25, 2020	124189	150	7874	14825
Sep 26, 2020	125833	39	6597	13525
Sep 27, 2020	125205	27	3917	10438
Sep 28, 2020	126183	81	6060	3819
Sep 29, 2020	130485	85	7964	7555
Sep 30, 2020	136074	63	9174	12054
Oct 01, 2020	141574	63	8764	13110
Oct 02, 2020	144575	130	9781	11400
Oct 03, 2020	143909	49	6692	15927
Oct 04, 2020	140796	32	5747	11792
Oct 05, 2020	139243	69	7300	4771
Oct 06, 2020	142369	66	9116	9843
Oct 07, 2020	147964	80	9861	17592
Oct 08, 2020	148815	76	12326	17013
Oct 09, 2020	151102	109	12558	19087
Oct 10, 2020	150837	54	9864	25240
Oct 11, 2020	148958	46	4926	15110
Oct 12, 2020	146962	95	9297	7981
Oct 13, 2020	150228	108	12159	12193
Oct 14, 2020	155900	104	15001	21200
Oct 15, 2020	158862	88	14737	28736
Oct 16, 2020	161385	178	13347	23542
Oct 17, 2020	161838	89	10349	30431
Oct 18, 2020	159448	85	3734	28000
Oct 19, 2020	171981	146	7409	12428
Oct 20, 2020	162252	262	11792	19208
Oct 21, 2020	169286	163	12947	25034
Oct 22, 2020	173839	162	11238	39060
Oct 23, 2020	174335	298	15629	39445
Oct 24, 2020	171610	137	11655	42626
Oct 25, 2020	166874	116	4655	48808
Oct 26, 2020	163414	257	9586	25123
Oct 27, 2020	165535	523	17069	31360
Oct 28, 2020	169315	244	16769	34194
Oct 29, 2020	167224	235	18852	44705
Oct 30, 2020	165286	545	24695	46185
Oct 31, 2020	161983	223	14887	33447
Nov 01, 2020	157077	231	7750	45258
Nov 02, 2020	153492	467	11726	51104
Nov 03, 2020	153946	906	20294	35912
Nov 04, 2020	155761	437	28299	39880
Nov 05, 2020	154125	415	23127	56292
Nov 06, 2020	153441	880	29551	58581
Nov 07, 2020	150190	356	27644	83324
Nov 08, 2020	145711	322	12106	38059
Nov 09, 2020	143015	548	18660	20732
Nov 10, 2020	146396	857	24177	22632
Nov 11, 2020	156928	328	38732	35488
Nov 12, 2020	149557	425	39020	32948
Nov 13, 2020	150856	932	41694	24147
Nov 14, 2020	150173	552	48256	31937
Nov 15, 2020	145953	500	24623	27370
Nov 16, 2020	142461	704	30656	10645
Nov 17, 2020	144066	625	33569	13630
Nov 18, 2020	146516	677	44028	26636
Nov 19, 2020	145388	681	45504	19848
Nov 20, 2020	144433	634	32813	21473
Nov 21, 2020	142227	390	44868	16780
Nov 22, 2020	137872	352	50752	12347
Nov 23, 2020	133709	638	35274	4178
Nov 24, 2020	133729	592	39288	8591
Nov 25, 2020	135390	569	55723	15280
Nov 26, 2020	134828	527	58054	12728
Nov 27, 2020	133804	581	82743	11692
Nov 28, 2020	132176	316	37743	11806
Nov 29, 2020	130491	301	20431	9182
Nov 30, 2020	128576	509	22123	3758
Dec 01, 2020	130391	466	35022	7585
Dec 02, 2020	132589	425	32523	13198
Dec 03, 2020	133752	439	23708	11914
Dec 04, 2020	133164	397	31540	10530
Dec 05, 2020	131415	327	27043	12127
Dec 06, 2020	128648	287	10358	10344
Dec 07, 2020	125725	480	13150	3201
Dec 08, 2020	124323	491	26145	12869
Dec 09, 2020	123512	403	19445	13697
Dec 10, 2020	123598	400	21073	12904
Dec 11, 2020	123930	412	16368	12581
Dec 12, 2020	123774	314	12033	13088
Dec 13, 2020	122077	271	3907	10823
Dec 14, 2020	122061	492	8099	2874
Dec 15, 2020	124699	428	14852	10822
Dec 16, 2020	127767	407	12321	16531
Dec 17, 2020	130282	376	11316	17130
Dec 18, 2020	132947	374	11432	14709
Dec 19, 2020	132789	294	8888	16484
Dec 20, 2020	131126	236	3522	12011
Dec 21, 2020	130740	456	7129	5440
Dec 22, 2020	133299	487	12711	11069
Dec 23, 2020	137274	359	11555	14010
Dec 24, 2020	145011	373	10157	20302
Dec 25, 2020	147855	242	11885	19015
Dec 26, 2020	133539	230	10114	2903
Dec 27, 2020	132721	257	2944	8279
Dec 28, 2020	132965	447	12422	2778
Dec 29, 2020	138260	468	13229	10694
Dec 30, 2020	144089	377	12527	24828
Dec 31, 2020	155593	325	12256	18700
Jan 01, 2021	159599	207	12881	18157
Jan 02, 2021	144367	231	10592	3253
Jan 03, 2021	144276	191	2683	11720
Jan 04, 2021	147223	453	10369	3774
Jan 05, 2021	152329	420	16111	19228
Jan 06, 2021	158147	387	16743	23817
Jan 07, 2021	161090	381	14328	20367
Jan 08, 2021	164183	381	16103	18594
Jan 09, 2021	165662	264	11747	18935
Jan 10, 2021	165972	248	5192	14963
Jan 11, 2021	167552	407	10662	3362
Jan 12, 2021	171995	452	13558	18536
Jan 13, 2021	176023	347	19955	22384
Jan 14, 2021	176100	401	18614	19921
Jan 15, 2021	175857	399	2504	19962
Jan 16, 2021	173580	264	8015	20088
Jan 17, 2021	170371	213	2565	15618
Jan 18, 2021	166828	475	10219	3506
Jan 19, 2021	169130	441	24387	22155
Jan 20, 2021	171692	420	18280	25135
Jan 21, 2021	170967	456	17701	21442
Jan 22, 2021	170429	429	2824	21858
Jan 23, 2021	168787	295	11425	22451
Jan 24, 2021	164247	237	3537	17301
Jan 25, 2021	161240	510	18718	3979
Jan 26, 2021	163402	417	23400	20726
Jan 27, 2021	166055	505	19862	25259
Jan 28, 2021	164777	499	18095	22307
Jan 29, 2021	164128	510	18425	21451
Jan 30, 2021	161465	322	14641	22890
Jan 31, 2021	157615	275	3087	18051
Feb 01, 2021	155605	536	18000	4079
Feb 02, 2021	156354	485	21899	21900
Feb 03, 2021	158997	476	19445	24739
Feb 04, 2021	158230	476	19486	22005
Feb 05, 2021	157262	413	19675	20776
Feb 06, 2021	155520	263	15355	19319
Feb 07, 2021	152211	243	3263	18501
Feb 08, 2021	149925	530	21625	4051
Feb 09, 2021	151408	508	24627	17708
Feb 10, 2021	153240	404	21038	23824
Feb 11, 2021	152211	468	21390	19766
Feb 12, 2021	151307	429	22022	19427
Feb 13, 2021	150400	257	17044	19924
Feb 14, 2021	148444	226	3753	15527
Feb 15, 2021	145288	471	20255	4107
Feb 16, 2021	144337	410	24849	18384
Feb 17, 2021	145630	391	21916	23478
Feb 18, 2021	146487	352	21099	21116
Feb 19, 2021	148036	409	22481	22631
Feb 20, 2021	148070	213	17838	20994
Feb 21, 2021	146635	163	3916	20689
Feb 22, 2021	146179	363	21537	4360
Feb 23, 2021	147820	341	24398	18829
Feb 24, 2021	151193	370	21635	29579
Feb 25, 2021	155118	354	20422	23839
Feb 26, 2021	154007	379	18940	23655
Feb 27, 2021	153164	214	18287	22519
Feb 28, 2021	150379	125	3926	18724
Mar 01, 2021	148608	404	17304	4413
Mar 02, 2021	149548	330	23494	21450
Mar 03, 2021	152489	389	19377	25139
Mar 04, 2021	152942	360	19067	23723
Mar 05, 2021	154225	305	19619	22060
Mar 06, 2021	153527	187	15340	21871
Mar 07, 2021	150940	147	3960	20482
Mar 08, 2021	150033	377	18007	4999
Mar 09, 2021	152158	316	23162	21868
Mar 10, 2021	154695	295	20821	28438
Mar 11, 2021	155943	296	22335	25494
Mar 12, 2021	157303	254	20740	23676
Mar 13, 2021	157222	192	20497	27927
Mar 14, 2021	155149	137	4223	24721
Mar 15, 2021	154835	357	18472	6073
Mar 16, 2021	157491	338	29241	28130
Mar 17, 2021	161073	300	23539	36131
Mar 18, 2021	162490	327	23328	32844
Mar 19, 2021	163708	362	22157	32911
Mar 20, 2021	163558	244	18480	33169
Mar 21, 2021	161073	170	4243	28699
Mar 22, 2021	159815	402	21048	35259
Mar 23, 2021	162797	347	24792	23350
Mar 24, 2021	165896	305	23418	31334
Mar 25, 2021	166551	285	21775	42831
Mar 26, 2021	171337	363	21508	39292
Mar 27, 2021	173793	201	20281	39995
Mar 28, 2021	173633	142	4857	34736
Mar 29, 2021	178744	371	21497	26843
Mar 30, 2021	181176	348	28090	26580
Mar 31, 2021	190347	325	25169	39327
Apr 01, 2021	195044	314	23362	47541
Apr 02, 2021	195176	304	27623	43804
Apr 03, 2021	196791	213	24508	18571
Apr 04, 2021	196813	185	5888	57172
Apr 05, 2021	197179	197	27933	11576
Apr 06, 2021	207350	414	35717	54241
Apr 07, 2021	218611	431	32413	28890
Apr 08, 2021	227646	374	32537	14892
Apr 09, 2021	236605	301	32868	38704
Apr 10, 2021	241870	179	28520	40620
Apr 11, 2021	241643	176	35083	32747
Apr 12, 2021	246918	385	22965	8011
Apr 13, 2021	257951	351	30983	36705
Apr 14, 2021	267129	303	42528	40827
Apr 15, 2021	269999	302	38990	35703
Apr 16, 2021	275437	313	39682	34199
Apr 17, 2021	274775	189	34547	33653
Apr 18, 2021	270615	140	26703	27538
Apr 19, 2021	268616	489	26091	6847
Apr 20, 2021	275975	346	38981	39882
Apr 21, 2021	284794	313	47228	32815
Apr 22, 2021	286355	283	43521	32205
Apr 23, 2021	288962	332	18239	30349
Apr 24, 2021	288121	217	56955	30624
Apr 25, 2021	281073	152	11424	22959
Apr 26, 2021	275586	405	53836	5586
Apr 27, 2021	279350	333	28557	28451
Apr 28, 2021	283779	322	14570	29598
Apr 29, 2021	283358	313	38391	24904
Apr 30, 2021	279192	276	40344	22803
May 01, 2021	274410	195	32552	24090
May 02, 2021	264810	116	7895	9279
May 03, 2021	258315	315	36390	3529
May 04, 2021	264757	247	40580	22871
May 05, 2021	271166	252	35451	24400
May 06, 2021	272089	227	33972	20375
May 07, 2021	273360	235	33418	17947
May 08, 2021	270788	179	27359	19468
May 09, 2021	263250	119	6728	8566
May 10, 2021	260242	296	39586	3089
May 11, 2021	268422	240	32575	18573
May 12, 2021	277424	184	32021	20175
May 13, 2021	281414	131	30218	18263
May 14, 2021	286469	173	30451	6593
May 15, 2021	286736	122	22837	14719
May 16, 2021	284164	91	5495	13089
May 17, 2021	291671	206	28245	3144
May 18, 2021	307412	198	29400	16151
May 19, 2021	329745	146	24763	17877
May 20, 2021	339211	138	22803	15415
May 21, 2021	348976	113	23947	12800
May 22, 2021	357697	95	9166	12611
May 23, 2021	358472	76	3440	9704
May 24, 2021	354472	68	22801	2229
May 25, 2021	354020	203	24320	3155
May 26, 2021	365259	153	20172	12646
May 27, 2021	367606	151	17803	13933
May 28, 2021	372886	107	19308	11268
May 29, 2021	366688	69	8459	10675
May 30, 2021	357085	46	3021	8541
May 31, 2021	353089	128	18529	1211
Jun 01, 2021	357069	129	20044	9848
Jun 02, 2021	363520	98	18134	8743
Jun 03, 2021	366137	72	6469	8161
Jun 04, 2021	369849	84	14673	6953
Jun 05, 2021	360657	57	13005	6654
Jun 06, 2021	345192	26	3087	5070
Jun 07, 2021	335540	65	16126	1166
Jun 08, 2021	340293	73	17811	6016
Jun 09, 2021	346361	66	15342	5557
Jun 10, 2021	342813	70	12735	4475
Jun 11, 2021	339790	71	12540	3871
Jun 12, 2021	330784	34	9604	3972
Jun 13, 2021	317497	13	2195	2855
Jun 14, 2021	310659	63	3171	689
Jun 15, 2021	314159	80	12583	3235
Jun 16, 2021	319380	50	13853	3058
Jun 17, 2021	316265	62	11224	2044
Jun 18, 2021	310187	56	10607	3181
Jun 19, 2021	301547	22	8485	2624
Jun 20, 2021	289533	14	1189	1815
Jun 21, 2021	277070	40	9834	487
Jun 22, 2021	280112	51	8703	2204
Jun 23, 2021	290792	33	8110	2320
Jun 24, 2021	291493	44	6920	2007
Jun 25, 2021	292319	33	6610	1986
Jun 26, 2021	290479	16	5037	2128
Jun 27, 2021	285169	21	1154	1578
Jun 28, 2021	284186	48	5999	509
Jun 29, 2021	291788	33	5501	2314
Jun 30, 2021	299149	25	4442	2457
Jul 01, 2021	304726	29	3846	2664
Jul 02, 2021	302961	24	3943	2683
Jul 03, 2021	294055	17	2831	3006
Jul 04, 2021	283563	9	672	2549
Jul 05, 2021	280373	36	3226	796
Jul 06, 2021	284811	34	3022	3585
Jul 07, 2021	289846	28	2010	4081
Jul 08, 2021	288421	25	3153	4442
Jul 09, 2021	283189	18	2599	4580
Jul 10, 2021	275660	19	1797	4696
Jul 11, 2021	266263	4	468	4256
Jul 12, 2021	262859	28	2200	1260
Jul 13, 2021	268727	54	2292	6950
Jul 14, 2021	276004	6	1953	8875
Jul 15, 2021	273708	16	1980	3617
Jul 16, 2021	272950	22	2112	10908
Jul 17, 2021	268840	16	1556	10949
Jul 18, 2021	260134	5	493	12532
Jul 19, 2021	259372	20	2309	4151
Jul 20, 2021	260843	33	2437	18181
Jul 21, 2021	264162	29	2631	21539
Jul 22, 2021	261324	11	2654	21909
Jul 23, 2021	259627	26	2995	19561
Jul 24, 2021	255189	25	2523	25624
Jul 25, 2021	248910	7	771	15242
Jul 26, 2021	246928	50	3579	5307
Jul 27, 2021	251653	31	4036	26871
Jul 28, 2021	257729	44	4414	27934
Jul 29, 2021	257908	32	4540	25190
Jul 30, 2021	256785	66	4667	24309
Jul 31, 2021	254491	47	4196	23471
Aug 01, 2021	248943	20	1217	19600
Aug 02, 2021	246112	56	6932	5184
Aug 03, 2021	249407	63	8824	26829
Aug 04, 2021	253035	59	3560	28784
Aug 05, 2021	251943	57	10855	26460
Aug 06, 2021	250580	66	10897	25077
Aug 07, 2021	247424	35	12472	25755
Aug 08, 2021	241675	33	4119	20450
Aug 09, 2021	239453	75	18151	5775
Aug 10, 2021	241799	75	21471	28576
Aug 11, 2021	244466	60	21841	30920
Aug 12, 2021	244273	85	19507	28554
Aug 13, 2021	240484	82	25547	26453
Aug 14, 2021	235340	56	15168	24427
Aug 15, 2021	228600	49	5256	21172
Aug 16, 2021	221038	107	26827	5829
Aug 17, 2021	219997	123	27837	28114
Aug 18, 2021	221795	124	25079	28405
Aug 19, 2021	221583	140	24197	23973
Aug 20, 2021	218845	92	23344	22319
Aug 21, 2021	215766	89	19517	22636
Aug 22, 2021	209459	49	5103	17300
Aug 23, 2021	206937	119	26785	5166
Aug 24, 2021	208965	169	28676	24853
Aug 25, 2021	210853	102	26307	23706
Aug 26, 2021	212064	110	24984	19683
Aug 27, 2021	209668	109	25432	18249
Aug 28, 2021	205805	85	20355	17590
Aug 29, 2021	199864	61	5701	13630
Aug 30, 2021	198178	112	28523	3795
Aug 31, 2021	199667	136	30822	19425
Sep 01, 2021	200844	86	28418	17621
Sep 02, 2021	198988	103	26320	15911
Sep 03, 2021	196411	93	24324	13466
Sep 04, 2021	193973	83	21079	13336
Sep 05, 2021	190260	49	5746	10410
Sep 06, 2021	189179	102	28065	3042
Sep 07, 2021	189497	152	28303	14534
Sep 08, 2021	189980	100	23821	12828
Sep 09, 2021	43779	103	22219	10969
Sep 10, 2021	41422	80	22533	9966
Sep 11, 2021	38455	46	17220	9601
Sep 12, 2021	36059	29	5120	7679
Sep 13, 2021	34600	86	24824	2062
Sep 14, 2021	35046	147	23620	10327
Sep 15, 2021	35329	79	19536	9144
Sep 16, 2021	33630	65	18170	8128
Sep 17, 2021	32424	66	17525	7373
Sep 18, 2021	30892	42	13564	7414
Sep 19, 2021	28521	28	3753	5814
Sep 20, 2021	27719	68	19397	1515
Sep 21, 2021	27506	153	17553	7851
Sep 22, 2021	27882	58	15758	6794
Sep 23, 2021	26974	62	13408	6229
Sep 24, 2021	26107	49	13274	5879
Sep 25, 2021	25138	29	10361	6012
Sep 26, 2021	23944	14	3013	4706
Sep 27, 2021	23383	92	14520	1309
Sep 28, 2021	23643	60	12736	6765
Sep 29, 2021	23857	42	10909	5835
Sep 30, 2021	23399	56	9924	5204
Oct 01, 2021	23288	46	9545	4935
Oct 02, 2021	22446	30	7633	4948
Oct 03, 2021	21320	9	2032	3744
Oct 04, 2021	20506	50	10318	1138
Oct 05, 2021	20527	75	9094	5558
Oct 06, 2021	20772	34	8053	4946
Oct 07, 2021	20255	34	7339	4615
Oct 08, 2021	19530	38	7380	4470
Oct 09, 2021	18791	15	5776	4734
Oct 10, 2021	17985	8	1500	3991
Oct 11, 2021	17092	30	7843	1120
Oct 12, 2021	17188	68	6764	5880
Oct 13, 2021	17728	23	6161	5578
Oct 14, 2021	17907	38	5856	5187
Oct 15, 2021	18083	34	5974	6099
Oct 16, 2021	17843	15	4672	4899
Oct 17, 2021	17270	5	1294	3778
Oct 18, 2021	17253	41	6760	1057
Oct 19, 2021	17741	49	5794	5934
Oct 20, 2021	18112	21	5155	6036
Oct 21, 2021	18659	35	4914	6127
Oct 22, 2021	18727	29	4913	6366
Oct 23, 2021	18386	23	3715	6291
Oct 24, 2021	17713	4	1115	5005
Oct 25, 2021	17672	41	5554	1295
Oct 26, 2021	17953	47	4905	6603
Oct 27, 2021	18653	34	4568	6528
Oct 28, 2021	18929	33	4436	6461
Oct 29, 2021	18973	27	4701	6433
Oct 30, 2021	18444	22	3964	7360
Oct 31, 2021	17673	12	1098	6329
Nov 01, 2021	17483	6	5868	1866
Nov 02, 2021	17764	74	5572	2039
Nov 03, 2021	18015	39	5113	10050
Nov 04, 2021	17771	47	6060	9502
Nov 05, 2021	17805	26	4852	8998
Nov 06, 2021	17384	25	3752	9605
Nov 07, 2021	16777	10	1032	8547
Nov 08, 2021	16623	55	5924	2197
Nov 09, 2021	17002	58	5981	12476
Nov 10, 2021	17696	33	6069	11883
Nov 11, 2021	17688	17	6333	12603
Nov 12, 2021	18140	48	6274	3860
Nov 13, 2021	18047	16	4957	14646
Nov 14, 2021	17317	17	1279	12496
Nov 15, 2021	17416	70	6586	3241
Nov 16, 2021	17939	47	6458	19778
Nov 17, 2021	18495	50	6414	20294
Nov 18, 2021	18546	52	6383	20366
Nov 19, 2021	18608	50	7308	21220
Nov 20, 2021	18274	23	6279	22678
Nov 21, 2021	17605	15	1843	19749
Nov 22, 2021	16786	94	2024	5266
Nov 23, 2021	17258	98	9956	30454
Nov 24, 2021	18436	81	9404	32591
Nov 25, 2021	19008	43	8917	33464
Nov 26, 2021	19376	60	9562	34436
Nov 27, 2021	19536	34	8487	37218
Nov 28, 2021	18865	23	2163	31648
Nov 29, 2021	19458	122	12453	8279
Nov 30, 2021	20468	115	11761	47177
Dec 01, 2021	21252	96	12488	49610
Dec 02, 2021	22597	103	3764	48416
Dec 03, 2021	22954	127	14543	49858
Dec 04, 2021	22598	49	12369	51624
Dec 05, 2021	22190	29	3192	42252
Dec 06, 2021	22664	192	19749	11308
Dec 07, 2021	24005	172	20102	59019
Dec 08, 2021	24504	133	20194	61340
Dec 09, 2021	24815	136	21087	56854
Dec 10, 2021	26428	150	-136	55339
Dec 11, 2021	26447	65	42277	53720
Dec 12, 2021	25677	48	5201	43848
Dec 13, 2021	26832	243	30406	12036
Dec 14, 2021	29278	158	32348	63405
Dec 15, 2021	32271	151	33306	65713
Dec 16, 2021	34316	188	34285	60866
Dec 17, 2021	36846	162	37030	58128
Dec 18, 2021	38821	85	31486	58536
Dec 19, 2021	39035	75	8194	48473
Dec 20, 2021	40515	224	47102	15075
Dec 21, 2021	46915	229	49386	72832
Dec 22, 2021	55039	170	48187	84272
Dec 23, 2021	63296	179	49688	91608
Dec 24, 2021	74523	167	51445	94124
Dec 25, 2021	76319	84	42085	104611
Dec 26, 2021	78511	96	11224	27697
Dec 27, 2021	92395	256	58923	30383
Dec 28, 2021	119612	290	61084	179807
Dec 29, 2021	155218	184	56564	208099
Dec 30, 2021	195070	180	55155	206243
Dec 31, 2021	230180	189	53540	232200
Jan 01, 2022	236813	110	43659	219126
