27	Ukraine	5557995	0	112418	0	5445577	0	0	0	128681	2603	32603805	754855	43192122
28	Chile	5369761	0	64497	0	5252450	0	52814	7	278946	3350	50382097	2617225	19250195
29	Malaysia	5276312	0	37348	0	5230953	0	8011	11	159016	1126	68580916	2066869	33181072
30	Canada	4936603	0	58560	0	4864678	+645	13365	99	128596	1525	66572774	1734189	38388419
31	Belgium	4859804	0	34376	0	4823608	+167	1820	0	416497	2946	37454182	3209915	11668278
32	Israel	4841772	0	12707	0	4798473	0	30592	0	519169	1363	41373364	4436346	9326000
33	DPRK	4772813	0	74	0	4772739	0	0	0	183636	3	0	0	25990679
34	Thailand	4767700	0	34569	0	4692636	0	40495	0	68034	493	17273454	246488	70078203
35	Czechia	4758761	+33	43510	0	4714618	+42	633	2	443220	4052	57814864	5384747	10736784
36	Peru	4572667	0	222161	0	4350506	0	0	4	135751	6595	39010194	1158115	33684208
37	Switzerland	4451785	0	14452	0	4436934	0	399	0	507405	1647	23833472	2716487	8773637
38	Philippines	4140383	0	66864	0	4067381	0	6138	0	36800	594	36102746	320888	112508994
39	SouthAfrica	4076463	0	102595	0	3912506	0	61362	192	67095	1689	26795090	441027	60756135
40	Romania	3527677	0	68903	0	3457170	0	1604	42	185362	3621	28677918	1506879	19031335
41	Denmark	3183756	0	8814	0	3174942	0	0	0	545636	1511	129333107	22165247	5834950
42	Singapore	3006155	0	2024	0	3004131	+306	0	4	505785	341	24756666	4165302	5943546
43	HongKong	2932172	0	14681	0	2912192	0	5299	0	385594	1931	76127725	10011143	7604299
44	Sweden	2753556	0	27354	0	2725628	+52	574	0	269455	2677	19500873	1908301	10218971
45	Serbia	2614548	0	18057	0	2595987	0	504	0	302155	2087	13440321	1553253	8653016
46	NewZealand	2604202	0	5594	0	2594775	0	3833	0	531665	1142	7768604	1586011	4898203
47	Iraq	2465545	0	25375	0	2439497	0	673	0	58474	602	19544451	463523	42164965
48	Hungary	2229987	0	49040	0	2152155	0	28792	0	232139	5105	11394556	1186160	9606259
49	Bangladesh	2048186	0	29488	0	0	0	0	0	12200	176	15254399	90862	167885689
50	Slovakia	1877383	0	21221	0	1856162	0	0	23	343831	3886	7448789	1364199	5460193
51	Georgia	1855289	0	17132	0	0	0	0	0	467476	4317	16920079	4263340	3968738
52	Jordan	1746997	0	14122	0	1731007	0	1868	59	169597	1371	17201885	1669945	10300869
53	Ireland	1733755	0	9481	0	1723629	0	645	19	345356	1889	13083449	2606161	5020199
54	Pakistan	1581936	0	30664	0	1538689	0	12583	0	6893	134	30589153	133292	229488994
55	Finland	1515707	0	11949	0	1503257	+31	501	0	272857	2151	12108977	2179850	5554960
56	Norway	1509732	0	6638	0	1503094	0	0	0	273930	1204	11002430	1996315	5511370
57	Kazakhstan	1411831	0	13848	0	1383020	0	14963	24	73514	721	11575012	602707	19205043
58	Lithuania	1396886	+35	9897	0	1385963	+32	1026	0	524808	3718	10540357	3959997	2661708
59	Slovenia	1356477	+2	7100	0	1349329	+8	48	0	652769	3417	2847701	1370382	2078034
60	Bulgaria	1339574	+11	38738	0	1292668	+3	8168	35	195713	5660	11643106	1701065	6844597
61	Croatia	1309728	0	18687	0	1258432	0	32609	0	322650	4604	5660084	1394355	4059286
62	Guatemala	1288588	0	20285	0	1265533	0	2770	5	69338	1092	7593848	408622	18584039
63	Morocco	1278944	0	16301	0	0	0	0	0	33859	432	13001033	344191	37772756
64	Lebanon	1243838	0	10952	0	1087587	0	145299	74	186068	1638	4795578	717380	6684849
65	CostaRica	1238883	0	9428	0	0	0	0	0	239058	1819	4659757	899158	5182354
66	Bolivia	1211716	0	22407	0	1177145	0	12164	220	101038	1868	2710261	225993	11992656
67	Tunisia	1153361	0	29423	0	0	0	0	0	95741	2442	5013383	416164	12046656
68	Cuba	1115243	0	8530	0	1106647	0	66	0	98645	754	14401151	1273801	11305652
69	Ecuador	1070188	0	36043	0	1034145	0	0	0	59083	1990	3082403	170173	18113361
70	UAE	1067030	0	2349	0	0	0	0	0	105837	233	200732262	19910389	10081785
71	Panama	1059893	0	8727	0	1051102	0	64	16	238341	1962	7882622	1772585	4446964
72	Uruguay	1041111	0	7664	0	1030944	0	2503	18	297799	2192	6114822	1749083	3496016
73	Mongolia	1011459	0	2284	0	1009175	0	0	0	299418	676	4030048	1193000	3378078
74	Nepal	1003450	0	12031	0	991322	0	97	0	33199	398	6047766	200088	30225582
75	Belarus	994037	0	7118	0	985592	0	1327	0	105381	755	13646641	1446722	9432800
76	Latvia	982320	0	6694	0	971406	0	4220	0	531318	3621	7885792	4265272	1848837
77	SaudiArabia	841469	0	9646	0	0	0	0	0	23475	269	45481735	1268848	35844909
78	Paraguay	837602	0	20155	0	0	0	0	0	114648	2759	2657506	363751	7305843
79	Azerbaijan	834649	0	10400	0	824089	0	160	0	81032	1010	7748050	752223	10300205
80	Bahrain	729549	0	1574	0	727915	0	60	0	408944	882	10948549	6137138	1783983
81	Cyprus	681110	0	1365	0	679745	0	0	0	556741	1116	9640118	7879860	1223387
82	DominicanRepublic	675890	0	4384	0	671316	0	190	4	61131	397	3740928	338350	11056370
83	SriLanka	672750	0	16897	0	655852	0	1	0	31181	783	6486117	300619	21575842
84	Kuwait	667094	0	2570	0	0	0	0	0	152293	587	8455743	1930391	4380326
85	Myanmar	641801	0	19495	0	620159	0	2147	0	11621	353	11672345	211352	55227143
86	Moldova	634508	0	12206	0	0	0	0	0	158106	3041	3216305	801437	4013171
87	Estonia	627875	0	3001	0	0	0	0	0	474976	2270	6949502	5257167	1321910
88	Palestine	621008	0	5404	0	615445	0	159	0	116173	1011	3078533	575907	5345541
89	Venezuela	552695	0	5856	0	546537	0	302	31	18885	200	3359014	114771	29266991
90	Egypt	516023	0	24613	0	442182	0	49228	122	4861	232	3693367	34792	106156692
91	Qatar	514524	0	690	0	513687	0	147	16	172664	232	4065369	1364257	2979915
92	Libya	507274	0	6437	0	500835	0	2	0	72048	914	2483848	352782	7040745
93	Ethiopia	501117	0	7574	0	488171	0	5372	0	4148	63	5565340	46066	120812698
94	Runion	494595	0	921	0	0	0	0	0	544672	1014	1603660	1766027	908061
95	Honduras	474590	0	11165	0	0	0	0	0	46432	1092	1660662	162472	10221247
96	Armenia	451426	0	8776	0	435162	0	7488	0	151895	2953	3242901	1091164	2971966
97	BosniaandHerzegovina	403585	0	16385	0	379084	0	8116	0	124206	5043	1884721	580036	3249317
98	Oman	399449	0	4628	0	0	0	0	0	75028	869	25000000	4695724	5323993
99	Luxembourg	391117	0	1232	0	0	0	0	0	608865	1918	4587145	7140959	642371
100	NorthMacedonia	350520	0	9971	0	337068	0	3481	0	168414	4791	2226216	1069626	2081304
101	Zambia	349304	0	4069	0	341316	0	3919	0	17940	209	4112961	211244	19470234
102	Kenya	344130	0	5689	0	337309	0	1132	0	6122	101	3967062	70569	56215221
103	Brunei	343075	0	225	0	243601	0	99249	0	770209	505	717784	1611437	445431
104	Albania	334863	0	3605	0	330233	0	1025	0	116825	1258	1941032	677173	2866374
105	Botswana	330442	0	2801	0	327049	0	592	1	135363	1147	2026898	830300	2441162
106	Montenegro	296501	0	2846	0	291794	0	1861	0	472173	4532	2769281	4410034	627950
107	Algeria	272010	0	6881	0	183061	0	82068	0	5998	152	230960	5093	45350148
108	Nigeria	267188	0	3155	0	259953	0	4080	11	1233	15	5708974	26339	216746934
109	Zimbabwe	266328	0	5737	0	258888	0	1703	12	17371	374	2525756	164744	15331428
110	Uzbekistan	253662	0	1637	0	241486	0	10539	23	7378	48	1377915	40077	34382084
111	Mozambique	233731	0	2250	0	228805	0	2676	11	7064	68	1371127	41437	33089461
112	Afghanistan	232031	0	7985	0	210085	0	13961	0	5693	196	1364874	33490	40754388
113	Martinique	230354	0	1102	0	0	0	0	0	615777	2946	828928	2215870	374087
114	Laos	218951	0	758	0	0	0	0	0	29268	101	1233207	164845	7481023
115	Iceland	209889	0	229	0	0	0	0	0	607682	663	1996384	5780036	345393
116	Kyrgyzstan	206897	0	2991	0	196406	0	7500	131	30750	445	1907195	283460	6728271
117	Guadeloupe	203235	0	1021	0	0	0	0	0	508349	2554	938039	2346306	399794
118	ElSalvador	201855	0	4230	0	179410	0	18215	0	30816	646	2610114	398467	6550389
119	TrinidadandTobago	191496	0	4390	0	187078	0	28	0	136143	3121	913289	649295	1406585
120	Maldives	186694	0	316	0	163687	0	22691	25	345100	584	2213831	4092223	540985
121	Namibia	172280	0	4103	0	167099	0	1078	0	65409	1558	1062663	403460	2633874
122	Uganda	171983	0	3632	0	100431	0	67920	0	3551	75	3012408	62198	48432863
123	Ghana	171889	0	1462	0	170425	0	2	0	5306	45	2541625	78456	32395450
124	Jamaica	156857	0	3748	0	0	0	0	0	52547	1256	1183986	396633	2985094
125	Cambodia	139096	0	3056	0	136039	0	1	0	8102	178	3091420	180062	17168639
126	Rwanda	133518	0	1468	0	132039	0	11	0	9817	108	6021981	442778	13600464
127	Cameroon	125379	0	1974	0	123280	0	125	0	4492	71	1751774	62762	27911548
128	Malta	121410	0	885	0	120133	0	392	0	273426	1993	2168789	4884297	444033
129	Barbados	110575	0	648	0	108647	0	1280	0	383910	2250	814159	2826715	288023
130	Angola	107323	0	1937	0	103419	0	1967	0	3064	55	1499795	42818	35027343
131	ChannelIslands	101717	0	228	0	101321	0	168	0	576421	1292	1252808	7099551	176463
132	DRC	99338	0	1468	0	84489	0	13381	0	1043	15	846704	8890	95240792
133	FrenchGuiana	98041	0	420	0	11254	0	86367	6	312065	1337	651257	2072951	314169
134	Malawi	89535	0	2686	0	0	0	0	0	4437	133	624784	30959	20180839
135	Senegal	89053	0	1971	0	87024	0	58	0	5044	112	1146543	64946	17653671
136	IvoryCoast	88384	0	835	0	87497	0	52	0	3186	30	1690934	60951	27742298
137	Suriname	82588	0	1408	0	0	0	0	0	138378	2359	242207	405822	596831
138	NewCaledonia	80064	0	314	0	0	0	0	0	275214	1079	98964	340182	290915
139	FrenchPolynesia	79254	0	650	0	0	0	0	0	278902	2287	0	0	284164
140	Eswatini	75191	0	1427	0	73116	0	648	0	63462	1204	1048704	885119	1184817
141	Guyana	74137	0	1300	0	72013	0	824	0	93366	1637	733218	923396	794045
142	Belize	71381	0	688	0	0	0	0	0	173175	1669	576016	1397453	412190
143	Fiji	69117	0	885	0	67226	0	1006	0	75997	973	672883	739866	909466
144	Madagascar	68486	0	1426	0	66862	0	198	0	2347	49	531329	18210	29178077
145	CaboVerde	64477	0	417	0	63755	0	305	23	113580	735	401622	707482	567678
146	Sudan	63993	0	5046	0	58947	0	0	0	1391	110	562941	12240	45992020
147	Mauritania	63839	0	997	0	62471	0	371	0	13023	203	1009957	206030	4901981
148	Bhutan	62697	0	21	0	61564	0	1112	0	79571	27	2303734	2923739	787941
149	Syria	57743	0	3165	0	54578	0	0	0	2982	163	146269	7553	19364809
150	Burundi	54721	0	38	0	53569	0	1114	0	4334	3	345742	27386	12624840
151	Seychelles	51220	0	172	0	51048	0	0	0	515157	1730	0	0	99426
152	Gabon	49051	0	307	0	48674	0	70	0	21038	132	1621909	695641	2331533
153	Andorra	48015	0	165	0	0	0	0	0	619844	2130	249838	3225256	77463
154	PapuaNewGuinea	46864	0	670	0	46168	0	26	0	5043	72	249149	26813	9292169
155	Curaao	45986	0	295	0	44720	0	971	3	277812	1782	496693	3000640	165529
156	Aruba	44224	0	292	0	42438	0	1494	2	410969	2714	177885	1653068	107609
157	Tanzania	43223	0	846	0	0	0	0	0	683	13	0	0	63298550
158	Mauritius	43025	0	1051	0	41278	0	696	0	33752	824	358675	281374	1274727
159	Mayotte	42027	0	188	0	0	0	0	0	146815	657	176919	618038	286259
160	Togo	39569	0	290	0	39277	0	2	0	4558	33	815088	93895	8680837
161	Guinea	38572	0	468	0	37757	0	347	0	2782	34	660107	47607	13865691
162	Bahamas	38084	0	844	0	36366	0	874	1	95087	2107	257839	643767	400516
163	IsleofMan	38008	0	116	0	0	0	0	0	443335	1353	150753	1758422	85732
164	Lesotho	36138	0	723	0	25980	0	9435	0	16610	332	431221	198199	2175699
165	Haiti	34667	0	860	0	33734	0	73	0	2968	74	132422	11337	11680283
166	FaeroeIslands	34658	0	28	0	0	0	0	0	703959	569	778000	15802409	49233
167	Mali	33164	0	743	0	32332	0	89	0	1544	35	804909	37483	21473764
168	CaymanIslands	31472	0	37	0	8553	0	22882	1	467797	550	222773	3311280	67277
169	SaintLucia	30215	0	410	0	29805	0	0	0	163225	2215	210983	1139752	185113
170	Benin	28036	0	163	0	27847	0	26	0	2193	13	604310	47268	12784726
171	Somalia	27334	0	1361	0	13182	0	12791	0	1623	81	400466	23778	16841795
172	Micronesia	26547	0	65	0	0	0	0	0	225953	553	82430	701598	117489
173	SanMarino	26185	0	128	0	26011	0	46	0	768226	3755	196855	5775414	34085
174	SolomonIslands	25954	0	199	0	0	0	0	0	35989	276	0	0	721159
175	Congo	25375	0	386	0	24006	0	983	0	4377	67	347815	59991	5797805
176	Macao	24983	0	123	0	3487	0	21373	0	37428	184	7850	11760	667490
177	TimorLeste	23460	0	138	0	23102	0	220	0	17131	101	278529	203391	1369429
178	BurkinaFaso	22109	0	400	0	21596	0	113	0	1000	18	248995	11265	22102838
179	Liechtenstein	21573	0	94	0	0	0	0	0	561987	2449	112457	2929559	38387
180	Gibraltar	20550	0	113	0	0	0	0	0	609720	3353	534283	15852213	33704
181	Grenada	19693	0	238	0	19358	0	97	4	173545	2097	182981	1612523	113475
182	Bermuda	18860	0	165	0	18685	0	10	0	304493	2664	1029558	16622128	61939
183	SouthSudan	18819	0	147	0	18115	0	557	1	1620	13	410280	35313	11618511
184	Nicaragua	18491	0	225	0	4225	0	14041	0	2728	33	0	0	6779100
185	Tajikistan	17786	0	125	0	17264	0	397	0	1786	13	0	0	9957464
186	EquatorialGuinea	17229	0	183	0	16907	0	139	5	11512	122	365697	244342	1496662
187	Monaco	17181	0	67	0	0	0	0	0	431868	1684	78646	1976875	39783
188	Samoa	17006	0	31	0	1605	0	15370	0	84089	153	187397	926612	202239
189	Tonga	16950	0	13	0	15638	0	1299	0	157310	121	535009	4965327	107749
190	MarshallIslands	16138	0	17	0	16121	0	0	0	268711	283	0	0	60057
191	Dominica	16038	0	74	0	15964	0	0	0	221691	1023	229344	3170187	72344
192	Djibouti	15690	0	189	0	15427	0	74	0	15441	186	305941	301094	1016097
193	CAR	15440	0	113	0	15200	0	127	2	3078	23	81294	16205	5016678
194	Gambia	12626	0	372	0	12189	0	65	0	4935	145	155686	60851	2558482
195	SaintMartin	12324	0	63	0	0	0	0	0	310194	1586	112382	2828643	39730
196	Vanuatu	12019	0	14	0	11976	0	29	0	37346	44	24976	77606	321832
197	Greenland	11971	0	21	0	2761	0	9189	4	210117	369	164926	2894810	56973
198	Yemen	11945	0	2159	0	9124	0	662	0	383	69	329592	10579	31154867
199	CaribbeanNetherlands	11682	0	38	0	10476	0	1168	0	438398	1426	30126	1130559	26647
200	SintMaarten	11051	0	92	0	10905	0	54	0	251353	2093	62056	1411454	43966
201	Eritrea	10189	0	103	0	10086	0	0	0	2782	28	23693	6470	3662244
202	Niger	9931	0	312	0	8890	0	729	1	381	12	254538	9759	26083660
203	St.VincentGrenadines	9674	0	124	0	9493	0	57	0	86723	1112	114197	1023720	111551
204	GuineaBissau	9614	0	177	0	8929	0	508	6	4659	86	145231	70385	2063367
205	Comoros	9109	0	161	0	8939	0	9	0	10038	177	0	0	907419
206	AntiguaandBarbuda	9106	0	146	0	8954	0	6	0	91509	1467	18901	189943	99509
207	Liberia	8090	0	295	0	7783	0	12	2	1525	56	139824	26356	5305117
208	SierraLeone	7779	0	126	0	0	0	0	0	937	15	259958	31296	8306436
209	Chad	7701	0	194	0	4874	0	2633	0	442	11	191341	10988	17413580
210	BritishVirginIslands	7392	0	64	0	0	0	0	0	241600	2092	107339	3508269	30596
211	CookIslands	7203	0	2	0	7150	0	51	0	409937	114	19690	1120596	17571
212	SaoTomeandPrincipe	6752	0	80	0	6672	0	0	0	29656	351	29600	130008	227679
213	TurksandCaicos	6749	0	40	0	6699	+6	10	4	169825	1007	616698	15517929	39741
214	SaintKittsandNevis	6607	0	48	0	6559	0	0	0	122645	891	126958	2356704	53871
215	Palau	6279	0	10	0	6268	0	1	0	344376	548	71280	3909395	18233
216	St.Barth	5507	0	6	0	0	0	0	0	553746	603	78646	7908095	9945
217	Nauru	5393	0	1	0	5347	0	45	0	494635	92	20509	1881042	10903
218	Kiribati	5085	0	24	0	2703	0	2358	3	41201	194	0	0	123419
219	Anguilla	3904	0	12	0	0	0	0	0	256336	788	51382	3373736	15230
220	WallisandFutuna	3550	0	8	0	438	0	3104	0	323256	728	20508	1867419	10982
221	SaintPierreMiquelon	3452	0	2	0	2449	0	1001	0	599410	347	25400	4410488	5759
222	Tuvalu	2943	0	1	0	0	0	0	0	243909	83	0	0	12066
223	SaintHelena	2166	0	0	0	2	0	2164	0	354211	0	0	0	6115
224	FalklandIslands	1930	0	0	0	1930	0	0	0	545352	0	8632	2439107	3539
225	Montserrat	1403	0	8	0	1376	0	19	0	282578	1611	17762	3577442	4965
226	Niue	1059	0	0	0	1056	0	3	0	652898	0	0	0	1622
227	DiamondPrincess	712	0	13	0	699	0	0	0	0	0	0	0	0
228	Tokelau	80	0	0	0	0	0	80	0	58055	0	0	0	1378
229	VaticanCity	29	0	0	0	29	0	0	0	36295	0	0	0	799
230	WesternSahara	10	0	1	0	9	0	0	0	16	2	0	0	626161
231	MSZaandam	9	0	2	0	7	0	0	0	0	0	0	0	0
